Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2017-09-01,109.4,109.5,109.8,109.0,0.09,492190,109.4333333333334,107.03750000000001,106.56499999999998,-2.3958333333333854,-2.8683333333334105,-0.472500000000025,False,False,Red,,
2017-09-05,108.0,109.4,109.5,108.0,1.28,418240,108.9333333333334,107.53750000000001,106.505,-1.3958333333333854,-2.4283333333333985,-1.032500000000013,False,False,Full Red,,
2017-09-06,108.0,107.9,109.0,107.8,0.09,268760,108.46666666666674,107.86250000000001,106.55499999999999,-0.6041666666667282,-1.911666666666747,-1.3075000000000188,False,False,Green,,
2017-09-07,108.4,108.5,109.3,108.3,0.09,254140,108.1333333333334,108.2125,106.75999999999999,0.07916666666660888,-1.373333333333406,-1.4525000000000148,False,False,Red,,
2017-09-08,109.5,108.5,109.8,108.5,0.92,317800,108.6333333333334,108.66250000000001,106.975,0.029166666666611718,-1.6583333333334025,-1.6875000000000142,False,False,Down Green,,
2017-09-11,110.5,109.9,112.5,109.9,0.55,829940,109.46666666666674,109.0875,107.21,-0.37916666666673393,-2.256666666666746,-1.877500000000012,False,False,Down Green,,
2017-09-12,112.0,110.6,112.0,110.5,1.27,307880,110.66666666666674,109.4,107.48499999999999,-1.2666666666667368,-3.1816666666667572,-1.9150000000000205,False,False,Green,,
2017-09-13,114.5,112.9,115.3,112.9,1.42,873330,112.33333333333341,110.03750000000001,107.84499999999998,-2.2958333333334053,-4.488333333333429,-2.192500000000024,False,False,Down Green,,
2017-09-14,114.5,115.0,115.9,114.1,0.43,383810,113.66666666666674,110.67500000000001,108.19999999999997,-2.991666666666731,-5.466666666666768,-2.475000000000037,False,False,Red,,
2017-09-15,113.8,114.1,114.8,113.2,0.26,299400,114.26666666666675,111.4,108.60999999999999,-2.8666666666667453,-5.656666666666766,-2.7900000000000205,False,False,Red,,
2017-09-18,114.2,113.5,114.9,113.0,0.62,365170,114.16666666666674,112.17500000000001,109.03999999999999,-1.991666666666731,-5.12666666666675,-3.1350000000000193,False,False,Green,,
2017-09-19,113.7,114.2,114.8,113.3,0.44,384620,113.90000000000008,112.83750000000002,109.42499999999998,-1.0625000000000568,-4.475000000000094,-3.412500000000037,False,False,Red,,
2017-09-20,114.0,114.0,114.3,113.6,0.0,234100,113.96666666666674,113.40000000000002,109.86999999999998,-0.5666666666667197,-4.0966666666667635,-3.5300000000000438,False,False,Doji,,
2017-09-21,114.1,114.0,114.9,114.0,0.09,221340,113.93333333333341,113.85000000000002,110.37499999999997,-0.08333333333338544,-3.5583333333334366,-3.475000000000051,False,False,Down Green,,
2017-09-22,116.9,114.1,116.9,114.1,2.45,879430,115.0000000000001,114.46250000000003,110.94999999999997,-0.5375000000000654,-4.050000000000125,-3.5125000000000597,False,False,Green,,
2017-09-25,118.0,117.0,119.4,117.0,0.85,552100,116.33333333333343,114.90000000000003,111.56999999999998,-1.433333333333394,-4.763333333333449,-3.330000000000055,False,False,Down Green,,
2017-09-26,117.1,118.0,118.9,117.0,0.76,412600,117.33333333333341,115.22500000000002,112.12999999999997,-2.108333333333391,-5.203333333333447,-3.0950000000000557,False,False,Down Red,,
2017-09-27,115.0,117.0,117.5,115.0,1.71,465320,116.70000000000009,115.37500000000003,112.52499999999998,-1.3250000000000597,-4.175000000000111,-2.850000000000051,False,False,Down Red,,
2017-09-28,115.3,115.5,117.0,114.9,0.17,606770,115.80000000000008,115.51250000000002,112.81499999999998,-0.28750000000006537,-2.985000000000099,-2.6975000000000335,False,False,Red,,
2017-09-29,116.3,116.0,116.7,115.8,0.26,190250,115.53333333333342,115.8375,113.16,0.304166666666589,-2.37333333333342,-2.677500000000009,False,False,Green,,
2017-10-02,117.3,116.3,117.9,116.3,0.86,300420,116.30000000000008,116.25,113.55499999999999,-0.05000000000008242,-2.74500000000009,-2.6950000000000074,False,False,Down Green,,
2017-10-03,118.0,117.3,118.7,117.1,0.6,552510,117.20000000000009,116.7375,114.05499999999999,-0.46250000000009095,-3.1450000000000955,-2.6825000000000045,False,False,Green,,
2017-10-04,118.0,118.0,119.3,117.7,0.0,316560,117.76666666666675,116.87500000000001,114.55499999999999,-0.8916666666667368,-3.2116666666667584,-2.3200000000000216,False,False,Doji,,
2017-10-05,117.0,118.9,118.9,117.0,1.6,339310,117.66666666666674,116.75,114.98499999999999,-0.9166666666667425,-2.6816666666667572,-1.7650000000000148,False,False,Full Red,,
2017-10-06,117.5,117.3,117.8,116.9,0.17,276260,117.50000000000007,116.8,115.38499999999999,-0.7000000000000739,-2.11500000000008,-1.4150000000000063,False,False,Green,,
2017-10-09,119.0,117.6,119.0,117.6,1.19,391870,117.83333333333341,117.30000000000001,115.80999999999999,-0.5333333333334025,-2.023333333333426,-1.4900000000000233,False,False,Green,,
2017-10-10,123.5,119.0,123.5,119.0,3.78,847320,120.00000000000007,118.32500000000002,116.38499999999999,-1.675000000000054,-3.61500000000008,-1.9400000000000261,False,False,Full Green,,
2017-10-11,122.2,123.5,124.2,122.2,1.05,516070,121.56666666666673,119.06250000000003,116.76999999999998,-2.5041666666667055,-4.796666666666752,-2.2925000000000466,False,False,Down Red,,
2017-10-12,123.0,122.9,123.5,122.4,0.08,522850,122.90000000000008,119.77500000000003,117.19499999999998,-3.1250000000000426,-5.705000000000098,-2.580000000000055,False,False,Green,,
2017-10-13,125.0,123.0,125.0,123.0,1.63,539360,123.40000000000008,120.65000000000003,117.75499999999997,-2.7500000000000426,-5.64500000000011,-2.895000000000067,False,False,Green,,
2017-10-16,127.5,125.5,127.5,125.5,1.59,468240,125.16666666666674,121.83750000000003,118.41999999999999,-3.3291666666667084,-6.746666666666755,-3.4175000000000466,False,False,Green,,
2017-10-17,127.6,127.0,128.0,126.5,0.47,438880,126.70000000000009,123.16250000000002,119.11499999999998,-3.5375000000000654,-7.585000000000107,-4.047500000000042,False,False,Green,,
2017-10-18,128.5,127.8,130.2,127.1,0.55,789940,127.86666666666675,124.53750000000002,119.83999999999999,-3.3291666666667226,-8.026666666666756,-4.6975000000000335,False,False,Green,,
2017-10-19,132.0,128.5,132.0,128.5,2.72,643740,129.36666666666676,126.16250000000002,120.73499999999999,-3.2041666666667368,-8.631666666666774,-5.4275000000000375,False,False,Green,,
2017-10-20,127.5,133.0,134.8,127.3,4.14,1759640,129.3333333333334,126.66250000000002,121.26499999999999,-2.670833333333377,-8.068333333333413,-5.397500000000036,False,False,Down Red,,
2017-10-23,125.5,125.5,127.4,125.5,0.0,886300,128.3333333333334,127.07500000000002,121.63999999999999,-1.2583333333333826,-6.693333333333413,-5.435000000000031,False,False,Down Doji,,
2017-10-24,128.0,124.9,128.0,124.9,2.48,806950,127.00000000000007,127.70000000000002,122.18499999999999,0.699999999999946,-4.815000000000083,-5.515000000000029,False,False,Green,,
2017-10-25,131.3,129.0,131.3,128.5,1.78,586890,128.26666666666674,128.4875,123.0,0.2208333333332746,-5.266666666666737,-5.487500000000011,False,False,Green,,
2017-10-26,130.3,133.0,133.0,128.5,2.03,906180,129.8666666666667,128.8375,123.75,-1.029166666666697,-6.116666666666703,-5.087500000000006,False,False,Up Red,,
2017-10-27,131.0,130.1,131.0,129.3,0.69,498290,130.8666666666667,129.26250000000002,124.48499999999999,-1.6041666666666856,-6.3816666666667174,-4.777500000000032,False,False,Green,,
2017-10-30,129.8,132.4,132.4,129.0,1.96,586820,130.3666666666667,129.425,125.10999999999999,-0.9416666666666913,-5.2566666666667174,-4.315000000000026,False,False,Up Red,,
2017-10-31,128.5,129.5,129.8,128.5,0.77,380140,129.7666666666667,128.9875,125.63499999999999,-0.779166666666697,-4.1316666666667174,-3.3525000000000205,False,False,Down Red,,
2017-11-01,126.9,128.9,128.9,126.5,1.55,613970,128.40000000000006,128.91250000000002,126.08,0.5124999999999602,-2.3200000000000642,-2.8325000000000244,False,False,Up Red,,
2017-11-02,120.0,126.5,126.9,119.1,5.14,1823520,125.13333333333338,128.22500000000002,126.22999999999999,3.09166666666664,1.0966666666666072,-1.995000000000033,False,False,Up Red,,
2017-11-03,125.5,120.0,125.5,120.0,4.58,596960,124.13333333333338,127.91250000000002,126.63,3.77916666666664,2.496666666666613,-1.2825000000000273,False,False,Full Green,,
2017-11-06,127.0,126.3,128.4,126.0,0.55,407030,124.1666666666667,127.37500000000003,127.03,3.2083333333333286,2.8633333333333013,-0.3450000000000273,False,False,Green,,
2017-11-07,126.3,127.1,127.4,125.9,0.63,404420,126.26666666666671,126.87500000000003,127.17,0.6083333333333201,0.9033333333332934,0.2949999999999733,False,False,Red,,
2017-11-08,128.0,126.3,128.0,126.3,1.35,500630,127.10000000000004,126.50000000000003,127.46000000000001,-0.6000000000000085,0.359999999999971,0.9599999999999795,False,False,Green,,
2017-11-09,129.0,128.0,130.5,128.0,0.78,963520,127.76666666666671,126.40000000000003,127.76000000000002,-1.3666666666666742,-0.006666666666689025,1.3599999999999852,False,False,Down Green,,
2017-11-10,128.9,129.0,130.3,127.6,0.08,595520,128.63333333333338,126.45000000000005,127.95500000000001,-2.183333333333337,-0.6783333333333701,1.504999999999967,False,False,Red,,
2017-11-13,128.0,128.9,128.9,127.3,0.7,543700,128.63333333333335,126.58750000000005,127.98000000000002,-2.045833333333306,-0.653333333333336,1.3924999999999699,False,False,Up Red,,
2017-11-14,134.5,129.0,135.0,128.5,4.26,2057700,130.4666666666667,128.40000000000003,128.32500000000002,-2.066666666666663,-2.14166666666668,-0.07500000000001705,False,False,Full Green,,
2017-11-15,133.5,133.5,136.6,133.5,0.0,715210,132.00000000000003,129.40000000000003,128.57500000000002,-2.5999999999999943,-3.4250000000000114,-0.825000000000017,False,False,Down Doji,,
2017-11-16,134.5,133.5,135.3,133.0,0.75,589230,134.1666666666667,130.33750000000003,128.70000000000002,-3.82916666666668,-5.466666666666697,-1.637500000000017,False,False,Green,,
2017-11-17,134.0,135.0,135.5,133.1,0.74,682340,134.00000000000003,131.30000000000004,129.02500000000003,-2.6999999999999886,-4.974999999999994,-2.2750000000000057,False,False,Red,,
2017-11-20,136.5,134.0,136.5,133.4,1.87,767100,135.00000000000003,132.36250000000004,129.57500000000002,-2.6374999999999886,-5.425000000000011,-2.7875000000000227,False,False,Green,,
2017-11-21,136.5,136.5,138.6,136.5,0.0,965780,135.6666666666667,133.30000000000004,130.00000000000003,-2.3666666666666742,-5.666666666666686,-3.3000000000000114,False,False,Down Doji,,
2017-11-22,137.5,136.5,138.2,135.4,0.73,813520,136.83333333333337,134.37500000000003,130.31,-2.458333333333343,-6.523333333333369,-4.065000000000026,False,False,Green,,
2017-11-23,136.8,138.0,138.6,136.0,0.87,680450,136.9333333333334,135.47500000000002,130.63500000000002,-1.4583333333333712,-6.298333333333375,-4.840000000000003,False,False,Red,,
2017-11-24,136.6,136.3,137.0,135.6,0.22,540170,136.96666666666673,135.7375,130.91500000000002,-1.229166666666714,-6.051666666666705,-4.822499999999991,False,False,Green,,
2017-11-27,133.0,136.7,137.3,131.5,2.71,1430020,135.46666666666673,135.675,131.075,0.20833333333328596,-4.391666666666737,-4.600000000000023,False,False,Red,,
2017-11-28,132.6,132.8,134.3,131.3,0.15,493330,134.06666666666675,135.4375,131.28,1.3708333333332519,-2.786666666666747,-4.157499999999999,False,False,Red,,
2017-11-29,134.5,133.0,134.7,132.7,1.13,380520,133.36666666666676,135.5,131.66,2.1333333333332405,-1.706666666666763,-3.8400000000000034,False,False,Green,,
2017-11-30,135.0,135.4,135.5,134.1,0.3,453750,134.03333333333342,135.3125,132.41,1.2791666666665833,-1.6233333333334201,-2.9025000000000034,False,False,Red,,
2017-12-01,135.9,134.6,136.0,134.0,0.97,437480,135.1333333333334,135.2375,132.93,0.10416666666660035,-2.203333333333404,-2.3075000000000045,False,False,Green,,
2017-12-04,136.2,135.5,136.9,135.1,0.52,552520,135.70000000000005,135.07500000000002,133.39,-0.6250000000000284,-2.310000000000059,-1.6850000000000307,False,False,Green,,
2017-12-05,132.7,136.2,136.5,132.7,2.57,481740,134.9333333333334,134.56250000000003,133.70999999999998,-0.37083333333336554,-1.2233333333334144,-0.8525000000000489,False,False,Full Red,,
2017-12-06,129.7,132.6,132.9,129.1,2.19,1041660,132.86666666666676,133.70000000000005,133.79499999999996,0.833333333333286,0.9283333333331996,0.0949999999999136,False,False,Up Red,,
2017-12-07,128.7,131.0,131.3,128.7,1.76,529330,130.36666666666673,133.16250000000005,133.77999999999994,2.79583333333332,3.413333333333213,0.6174999999998931,False,False,Down Red,,
2017-12-08,129.0,128.7,130.2,128.2,0.23,370230,129.13333333333338,132.71250000000006,133.78499999999994,3.57916666666668,4.651666666666557,1.0724999999998772,False,False,Green,,
2017-12-11,127.2,127.0,128.8,126.3,0.16,565050,128.30000000000004,131.80000000000007,133.74499999999995,3.5000000000000284,5.444999999999908,1.9449999999998795,False,False,Green,,
2017-12-12,126.5,127.3,128.9,123.0,0.63,788930,127.56666666666672,130.73750000000007,133.34499999999994,3.1708333333333485,5.778333333333222,2.607499999999874,False,False,Red,,
2017-12-13,124.1,126.5,127.4,124.1,1.9,425000,125.9333333333334,129.26250000000005,132.87499999999994,3.3291666666666515,6.941666666666549,3.6124999999998977,False,False,Down Red,,
2017-12-14,129.5,124.0,129.5,124.0,4.44,512900,126.70000000000006,128.42500000000004,132.62499999999994,1.72499999999998,5.9249999999998835,4.199999999999903,False,False,Full Green,,
2017-12-15,132.0,129.6,132.5,129.2,1.85,410030,128.5333333333334,128.33750000000003,132.52499999999992,-0.19583333333335418,3.991666666666532,4.187499999999886,False,False,Green,,
2017-12-18,132.0,132.0,133.4,131.6,0.0,386750,131.1666666666667,128.62500000000003,132.29999999999993,-2.5416666666666856,1.133333333333212,3.6749999999998977,False,False,Doji,,
2017-12-19,134.0,132.0,134.3,131.1,1.52,710570,132.6666666666667,129.28750000000002,132.17499999999993,-3.3791666666666913,-0.49166666666678793,2.8874999999999034,False,False,Green,,
2017-12-20,133.0,134.0,134.0,132.0,0.75,607890,133.00000000000003,129.78750000000002,131.94999999999993,-3.2125000000000057,-1.0500000000000966,2.162499999999909,False,False,Up Red,,
2017-12-21,129.5,130.0,132.0,129.5,0.38,891390,132.1666666666667,130.07500000000002,131.58499999999992,-2.091666666666697,-0.5816666666667913,1.5099999999999056,False,False,Down Red,,
2017-12-22,132.0,129.5,132.5,129.1,1.93,462180,131.50000000000003,130.76250000000002,131.35499999999993,-0.7375000000000114,-0.1450000000000955,0.5924999999999159,False,False,Green,,
2017-12-25,131.0,131.7,132.0,130.3,0.53,422830,130.83333333333337,131.62500000000003,131.25499999999994,0.7916666666666572,0.4216666666665674,-0.3700000000000898,False,False,Red,,
2017-12-26,132.0,131.0,132.7,131.0,0.76,314940,131.6666666666667,131.93750000000003,131.22499999999994,0.2708333333333144,-0.44166666666677656,-0.712500000000091,False,False,Down Green,,
2017-12-27,130.0,132.0,132.3,129.5,1.52,601920,131.00000000000003,131.68750000000003,130.99999999999994,0.6875,-8.526512829121202e-14,-0.6875000000000853,False,False,Red,,
2017-12-28,130.8,130.0,131.5,130.0,0.62,843070,130.9333333333334,131.53750000000002,130.78999999999994,0.6041666666666288,-0.14333333333345877,-0.7475000000000875,False,False,Down Green,,
2017-12-29,131.0,130.9,133.2,130.8,0.08,2556830,130.60000000000005,131.16250000000002,130.54499999999993,0.5624999999999716,-0.05500000000012051,-0.6175000000000921,False,False,Green,,
2018-01-02,132.0,131.0,132.5,131.0,0.76,566400,131.26666666666674,131.03750000000002,130.33499999999995,-0.22916666666671404,-0.9316666666667857,-0.7025000000000716,False,False,Down Green,,
2018-01-03,134.6,132.2,135.2,132.0,1.82,1132510,132.5333333333334,131.675,130.42999999999995,-0.8583333333333769,-2.1033333333334383,-1.2450000000000614,False,False,Down Green,,
2018-01-04,134.9,134.1,135.4,134.0,0.6,678710,133.8333333333334,132.03750000000002,130.68999999999997,-1.795833333333377,-3.1433333333334303,-1.3475000000000534,False,False,Down Green,,
2018-01-05,133.4,135.0,135.0,132.8,1.19,733030,134.30000000000007,132.33750000000003,130.92499999999998,-1.962500000000034,-3.3750000000000853,-1.4125000000000512,False,False,Up Red,,
2018-01-08,131.3,132.5,133.0,131.0,0.91,752020,133.20000000000007,132.25000000000003,131.04,-0.9500000000000455,-2.160000000000082,-1.2100000000000364,False,False,Red,,
2018-01-09,131.5,131.3,132.0,129.9,0.15,854350,132.06666666666675,132.43750000000003,131.255,0.3708333333332803,-0.8116666666667527,-1.182500000000033,False,False,Green,,
2018-01-10,132.7,131.5,133.0,131.0,0.91,726350,131.83333333333346,132.67500000000004,131.565,0.8416666666665833,-0.26833333333345877,-1.110000000000042,False,False,Green,,
2018-01-11,131.9,131.5,132.5,131.5,0.3,432890,132.03333333333345,132.78750000000005,131.95499999999998,0.754166666666606,-0.07833333333346104,-0.8325000000000671,False,False,Down Green,,
2018-01-12,130.2,131.9,131.9,130.1,1.29,761010,131.6000000000001,132.56250000000006,131.98999999999998,0.9624999999999488,0.38999999999987267,-0.5725000000000762,False,False,Full Red,,
2018-01-15,130.5,130.2,130.6,130.0,0.23,426390,130.86666666666676,132.05000000000007,131.915,1.1833333333333087,1.0483333333332325,-0.13500000000007617,False,False,Green,,
2018-01-16,130.9,130.6,131.5,130.0,0.23,502050,130.53333333333345,131.55000000000007,131.85999999999999,1.016666666666623,1.32666666666654,0.309999999999917,False,False,Green,,
2018-01-17,128.0,130.6,130.9,128.0,1.99,699560,129.80000000000013,130.87500000000006,131.56,1.0749999999999318,1.7599999999998772,0.6849999999999454,False,False,Full Red,,
2018-01-18,129.5,127.5,129.5,126.0,1.57,472240,129.46666666666678,130.65000000000006,131.385,1.1833333333332803,1.9183333333332087,0.7349999999999284,False,False,Green,,
2018-01-19,127.5,129.5,129.5,126.9,1.54,374620,128.33333333333346,130.15000000000006,131.285,1.816666666666606,2.95166666666654,1.134999999999934,False,False,Up Red,,
2018-01-22,128.5,127.6,131.5,127.3,0.71,328910,128.5000000000001,129.62500000000006,131.10999999999999,1.1249999999999432,2.6099999999998715,1.4849999999999284,False,False,Green,,
2018-01-25,129.0,129.0,130.5,127.1,0.0,735390,128.33333333333346,129.26250000000005,131.01,0.929166666666589,2.6766666666665344,1.7474999999999454,False,False,Doji,,
2018-01-26,127.2,129.5,129.8,127.2,1.78,282470,128.23333333333346,128.88750000000005,130.76999999999998,0.6541666666665833,2.5366666666665196,1.8824999999999363,False,False,Down Red,,
2018-01-29,123.8,127.2,127.2,121.3,2.67,1019580,126.6666666666668,128.05000000000004,130.45999999999998,1.3833333333332405,3.7933333333331802,2.4099999999999397,False,False,Up Red,,
2018-01-30,125.9,125.0,126.9,123.7,0.72,429120,125.63333333333348,127.42500000000005,130.21499999999997,1.791666666666572,4.581666666666493,2.789999999999921,False,False,Green,,
2018-01-31,125.5,125.9,125.9,124.0,0.32,418280,125.06666666666682,127.11250000000007,129.94,2.045833333333249,4.8733333333331785,2.8274999999999295,False,False,Up Red,,
2018-02-01,134.2,125.0,134.2,123.7,7.36,467000,128.53333333333347,127.70000000000007,130.04999999999998,-0.8333333333333997,1.5166666666665094,2.349999999999909,False,False,Up Green,,
2018-02-02,126.6,129.5,130.0,126.6,2.24,852600,128.7666666666668,127.58750000000006,129.64999999999998,-1.179166666666731,0.8833333333331836,2.0624999999999147,False,False,Down Red,,
2018-02-05,123.5,126.0,126.0,122.0,1.98,695700,128.10000000000014,126.96250000000006,129.07999999999998,-1.137500000000074,0.9799999999998477,2.1174999999999216,False,False,Up Red,,
2018-02-06,119.0,119.0,120.5,115.5,0.0,1006780,123.03333333333347,125.71250000000006,128.35999999999996,2.679166666666589,5.326666666666483,2.6474999999998943,False,False,Doji,,
2018-02-07,120.5,121.9,122.9,120.5,1.15,458750,121.00000000000016,124.87500000000006,127.81999999999996,3.8749999999999005,6.819999999999808,2.944999999999908,False,False,Down Red,,
2018-02-08,118.7,121.5,121.5,117.5,2.3,331600,119.40000000000015,124.23750000000007,127.17999999999995,4.83749999999992,7.779999999999802,2.9424999999998818,False,False,Up Red,,
2018-02-09,112.0,115.0,115.0,111.0,2.61,895800,117.06666666666682,122.50000000000007,126.14499999999995,5.433333333333252,9.078333333333134,3.6449999999998823,False,False,Up Red,,
2018-02-12,113.9,115.0,115.0,111.5,0.96,570900,114.86666666666683,121.05000000000007,125.24499999999996,6.183333333333238,10.378333333333131,4.194999999999894,False,False,Up Red,,
2018-02-13,120.0,114.0,120.5,114.0,5.26,192920,115.30000000000017,119.27500000000006,124.73499999999997,3.974999999999895,9.434999999999803,5.4599999999999085,False,False,Full Green,,
2018-02-21,123.0,121.0,123.3,121.0,1.65,200190,118.96666666666682,118.82500000000006,124.35999999999997,-0.1416666666667652,5.393333333333146,5.534999999999911,False,False,Down Green,,
2018-02-22,119.0,122.0,122.9,119.0,2.46,303130,120.66666666666681,118.26250000000005,123.76499999999996,-2.404166666666768,3.0983333333331444,5.5024999999999125,False,False,Down Red,,
2018-02-23,119.8,119.5,120.1,119.1,0.25,207380,120.60000000000015,118.36250000000004,123.35499999999998,-2.237500000000111,2.754999999999825,4.992499999999936,False,False,Green,,
2018-02-26,121.0,120.0,122.5,119.8,0.83,478400,119.9333333333335,118.42500000000004,122.92999999999998,-1.5083333333334537,2.996666666666485,4.504999999999939,False,False,Green,,
2018-02-27,126.0,122.0,126.0,120.0,3.28,746580,122.26666666666682,119.33750000000003,122.85499999999998,-2.929166666666788,0.5883333333331535,3.5174999999999415,False,False,Up Green,,
2018-02-28,124.0,125.0,125.5,123.5,0.8,351460,123.66666666666681,120.83750000000003,122.62999999999997,-2.8291666666667794,-1.0366666666668465,1.792499999999933,False,False,Red,,
2018-03-01,122.5,123.0,124.0,121.5,0.41,277590,124.16666666666681,121.91250000000004,122.30499999999998,-2.2541666666667766,-1.8616666666668351,0.39249999999994145,False,False,Red,,
2018-03-02,121.5,121.0,121.8,119.7,0.41,690310,122.66666666666681,122.10000000000002,122.01999999999998,-0.5666666666667908,-0.6466666666668317,-0.08000000000004093,False,False,Green,,
2018-03-05,119.5,122.0,122.4,119.3,2.05,768540,121.16666666666681,121.66250000000002,121.80499999999998,0.4958333333332092,0.6383333333331649,0.14249999999995566,False,False,Down Red,,
2018-03-06,117.0,119.5,119.6,115.0,2.09,609300,119.33333333333348,121.41250000000002,121.35999999999997,2.079166666666538,2.026666666666486,-0.05250000000005173,False,False,Up Red,,
2018-03-07,114.1,116.0,116.0,113.7,1.64,619200,116.86666666666683,120.70000000000002,120.78999999999996,3.8333333333331865,3.923333333333133,0.08999999999994657,False,False,Up Red,,
2018-03-08,115.1,114.2,116.0,114.2,0.79,243880,115.40000000000016,119.9625,119.83499999999997,4.562499999999844,4.434999999999803,-0.12750000000004036,False,False,Down Green,,
2018-03-09,116.1,116.0,116.5,115.0,0.09,244020,115.10000000000018,118.725,119.30999999999997,3.6249999999998153,4.209999999999795,0.5849999999999795,False,False,Green,,
2018-03-12,117.0,117.0,117.8,116.1,0.0,192120,116.06666666666683,117.85,118.98499999999997,1.783333333333161,2.9183333333331376,1.1349999999999767,False,False,Doji,,
2018-03-13,116.0,117.0,117.1,115.5,0.85,219390,116.36666666666683,117.0375,118.83499999999997,0.6708333333331638,2.4683333333331348,1.797499999999971,False,False,Up Red,,
2018-03-14,115.0,117.0,117.7,115.0,1.71,250220,116.00000000000016,116.225,118.55999999999997,0.224999999999838,2.5599999999998175,2.3349999999999795,False,False,Down Red,,
2018-03-15,113.5,115.0,115.0,113.5,1.3,349720,114.83333333333348,115.475,118.29999999999998,0.6416666666665094,3.466666666666498,2.8249999999999886,False,False,Full Red,,
2018-03-16,113.4,113.4,116.0,111.0,0.0,481790,113.96666666666681,115.025,118.36999999999998,1.058333333333195,4.4033333333331655,3.3449999999999704,False,False,Doji,,
2018-03-19,117.0,116.5,118.0,116.0,0.43,527170,114.63333333333348,115.3875,118.52499999999998,0.7541666666665208,3.891666666666495,3.1374999999999744,False,False,Green,,
2018-03-20,120.0,117.7,121.0,117.1,1.95,673160,116.80000000000014,115.99999999999999,118.52499999999998,-0.8000000000001535,1.724999999999838,2.5249999999999915,False,False,Green,,
2018-03-21,120.0,122.0,122.7,120.0,1.64,433980,119.00000000000016,116.4875,118.37499999999997,-2.512500000000159,-0.6250000000001847,1.8874999999999744,False,False,Down Red,,
2018-03-22,118.1,120.0,121.6,118.0,1.58,293790,119.36666666666683,116.625,118.32999999999997,-2.7416666666668306,-1.0366666666668607,1.7049999999999699,False,False,Down Red,,
2018-03-23,116.2,115.0,118.0,114.1,1.04,278400,118.10000000000015,116.65,118.14999999999995,-1.450000000000145,0.049999999999798206,1.4999999999999432,False,False,Green,,
2018-03-26,115.0,115.0,118.4,115.0,0.0,224100,116.4333333333335,116.65,117.84999999999995,0.21666666666651224,1.4166666666664582,1.199999999999946,False,False,Down Doji,,
2018-03-27,114.0,115.0,116.4,114.0,0.87,341730,115.06666666666683,116.7125,117.24999999999996,1.6458333333331723,2.183333333333124,0.5374999999999517,False,False,Down Red,,
2018-03-28,113.2,114.0,114.9,113.2,0.7,314920,114.06666666666683,116.68750000000001,116.70999999999995,2.620833333333181,2.6433333333331177,0.022499999999936904,False,False,Down Red,,
2018-03-29,113.1,114.0,114.5,111.8,0.79,351580,113.43333333333351,116.20000000000002,116.23999999999994,2.7666666666665094,2.8066666666664304,0.03999999999992099,False,False,Red,,
2018-03-30,112.8,113.0,113.9,112.8,0.18,183280,113.03333333333352,115.30000000000001,115.80499999999995,2.266666666666495,2.771666666666434,0.5049999999999386,False,False,Down Red,,
2018-04-02,110.1,112.8,113.1,110.0,2.39,767210,112.00000000000017,114.0625,115.33499999999995,2.0624999999998295,3.3349999999997806,1.2724999999999511,False,False,Full Red,,
2018-04-03,103.0,110.1,110.1,103.0,6.45,1076000,108.63333333333351,112.175,114.63499999999995,3.5416666666664867,6.001666666666438,2.459999999999951,False,False,Full Red,,
2018-04-04,104.9,103.0,106.7,103.0,1.84,511510,106.00000000000017,110.76249999999999,114.17499999999995,4.762499999999818,8.174999999999784,3.412499999999966,False,False,Down Green,,
2018-04-05,105.4,105.5,107.8,105.4,0.09,215460,104.43333333333351,109.56249999999999,113.68999999999997,5.129166666666478,9.256666666666462,4.1274999999999835,False,False,Down Red,,
2018-04-06,105.3,105.4,107.5,104.8,0.09,265350,105.20000000000017,108.47499999999998,113.14999999999998,3.2749999999998067,7.949999999999804,4.674999999999997,False,False,Red,,
2018-04-09,103.4,105.8,106.0,103.3,2.27,306530,104.7000000000002,107.24999999999997,112.46999999999998,2.54999999999977,7.769999999999783,5.220000000000013,False,False,Full Red,,
2018-04-10,101.0,103.4,103.5,101.0,2.32,506380,103.23333333333353,105.73749999999997,111.71999999999998,2.5041666666664355,8.486666666666451,5.982500000000016,False,False,Full Red,,
2018-04-11,99.8,101.0,102.5,99.8,1.19,525250,101.4000000000002,104.11249999999997,110.96,2.712499999999764,9.559999999999789,6.847500000000025,False,False,Down Red,,
2018-04-12,103.5,100.0,103.5,99.8,3.5,495810,101.43333333333355,103.28749999999997,110.46,1.8541666666664156,9.026666666666443,7.172500000000028,False,False,Full Green,,
2018-04-13,105.4,105.0,105.4,104.0,0.38,542420,102.9000000000002,103.58749999999996,110.05999999999999,0.6874999999997584,7.159999999999783,6.472500000000025,False,False,Green,,
2018-04-16,106.0,106.0,106.5,105.0,0.0,343280,104.96666666666687,103.72499999999997,109.50999999999999,-1.2416666666669016,4.543333333333123,5.785000000000025,False,False,Doji,,
2018-04-17,105.2,106.2,106.5,105.0,0.94,244320,105.53333333333353,103.69999999999997,108.76999999999998,-1.833333333333556,3.2366666666664514,5.070000000000007,False,False,Red,,
