date,close,open,high,low,volume,change
2019-03-08,34.00,34.45,34.70,33.90,1808960,-0.90 (-2.58 %)
2019-03-11,33.65,34.10,34.10,33.45,1137250,-0.35 (-1.03 %)
2019-03-12,35.50,34.10,35.50,33.80,1690500,1.85 (5.50 %)
2019-03-13,35.60,35.30,35.95,35.20,2860920,0.10 (0.28 %)
2019-03-14,36.20,35.60,36.70,35.20,2651040,0.60 (1.69 %)
2019-03-15,37.20,36.20,37.50,35.90,3180240,1.00 (2.76 %)
2019-03-18,37.30,37.20,37.60,36.90,2925810,0.10 (0.27 %)
2019-03-19,36.60,37.15,37.30,36.50,2819110,-0.70 (-1.88 %)
2019-03-20,36.10,36.15,36.50,35.50,2700620,-0.50 (-1.37 %)
2019-03-21,34.80,36.25,36.65,34.80,2239650,-1.30 (-3.60 %)
2019-03-22,35.10,35.40,35.70,34.80,1877120,0.30 (0.86 %)
2019-03-25,34.50,34.10,35.00,33.50,2092900,-0.60 (-1.71 %)
2019-03-26,34.30,34.90,35.10,34.20,1042090,-0.20 (-0.58 %)
2019-03-27,34.90,34.85,35.10,34.30,1236550,0.60 (1.75 %)
2019-03-28,35.60,34.45,35.85,34.45,2196570,0.70 (2.01 %)
2019-03-29,35.80,35.60,36.00,35.60,1654790,0.20 (0.56 %)
2019-04-01,35.50,35.80,36.30,35.30,909820,-0.30 (-0.84 %)
2019-04-02,34.80,36.00,36.00,34.80,1453530,-0.70 (-1.97 %)
2019-04-03,35.70,34.80,36.10,34.45,1895710,0.90 (2.59 %)
2019-04-04,35.30,36.00,36.00,35.15,1058540,-0.40 (-1.12 %)
2019-04-05,35.05,35.30,35.70,34.80,737650,-0.25 (-0.71 %)
2019-04-08,35.50,34.80,35.55,34.80,1042660,0.45 (1.28 %)
2019-04-09,35.75,35.50,36.20,35.50,2081540,0.25 (0.70 %)
2019-04-10,35.20,35.75,35.80,35.20,522520,-0.55 (-1.54 %)
2019-04-11,35.15,35.30,35.50,34.95,643960,-0.05 (-0.14 %)
2019-04-12,34.75,35.10,35.20,34.70,894410,-0.40 (-1.14 %)
2019-04-16,35.50,34.60,35.60,34.20,1404520,0.75 (2.16 %)
2019-04-17,34.80,35.50,35.50,34.80,852450,-0.70 (-1.97 %)
2019-04-18,34.80,34.80,35.40,34.65,1016060,0.00 (0.00 %)
2019-04-19,34.85,34.80,35.20,34.70,293870,0.05 (0.14 %)
2019-04-22,34.20,34.85,34.85,33.95,687460,-0.65 (-1.87 %)
2019-04-23,34.20,34.60,34.60,33.95,1005740,0.00 (0.00 %)
2019-04-24,34.60,34.50,34.80,34.30,538100,0.40 (1.17 %)
2019-04-25,34.50,34.60,35.00,34.50,464620,-0.10 (-0.29 %)
2019-04-26,34.80,34.50,34.90,34.50,484200,0.30 (0.87 %)
2019-05-02,34.50,35.00,35.00,34.50,483460,-0.30 (-0.86 %)
2019-05-03,34.20,34.50,34.80,34.20,555330,-0.30 (-0.87 %)
2019-05-06,33.10,33.65,33.90,33.00,1220260,-1.10 (-3.22 %)
2019-05-07,33.10,33.30,33.90,32.90,949150,0.00 (0.00 %)
2019-05-08,32.35,32.70,33.00,32.35,1127910,-0.75 (-2.27 %)
2019-05-09,31.10,32.65,32.80,31.00,1937960,-1.25 (-3.86 %)
2019-05-10,32.00,31.50,32.20,31.40,1098030,0.90 (2.89 %)
2019-05-13,32.70,32.00,32.80,32.00,778440,0.70 (2.19 %)
2019-05-14,32.40,32.45,32.60,32.00,1091640,-0.30 (-0.92 %)
2019-05-15,32.90,32.60,33.10,32.30,1460060,0.50 (1.54 %)
2019-05-16,32.60,32.95,33.00,32.45,776200,-0.30 (-0.91 %)
2019-05-17,32.15,32.70,32.70,32.00,938600,-0.45 (-1.38 %)
2019-05-20,32.70,32.10,32.90,32.10,960860,0.55 (1.71 %)
2019-05-21,33.05,32.70,33.25,32.60,1716340,0.35 (1.07 %)
2019-05-22,33.20,33.20,33.60,33.05,1262730,0.15 (0.45 %)
2019-05-23,33.40,33.00,33.40,32.60,795270,0.20 (0.60 %)
2019-05-24,32.50,33.10,33.25,32.50,1510920,-0.90 (-2.69 %)
2019-05-27,32.60,32.50,32.70,32.40,526030,0.10 (0.31 %)
2019-05-28,32.30,32.50,32.80,32.15,881610,-0.30 (-0.92 %)
2019-05-29,32.00,32.30,32.45,31.95,896960,-0.30 (-0.93 %)
2019-05-30,31.80,32.20,32.30,31.80,671830,-0.20 (-0.62 %)
2019-05-31,31.50,31.65,31.90,31.45,914150,-0.30 (-0.94 %)
2019-06-03,30.60,31.40,31.50,30.60,1299050,-0.90 (-2.86 %)
2019-06-04,32.00,30.60,32.00,30.55,867040,1.40 (4.58 %)
2019-06-05,31.40,32.00,32.20,31.40,482730,-0.60 (-1.88 %)
2019-06-06,31.30,31.40,31.70,30.90,329600,-0.10 (-0.32 %)
2019-06-07,31.70,31.30,31.70,31.30,459310,0.40 (1.28 %)
2019-06-10,31.70,31.80,32.10,31.70,471530,0.00 (0.00 %)
2019-06-11,31.90,31.80,32.00,31.60,584390,0.20 (0.63 %)
2019-06-12,31.50,31.70,31.90,31.45,351310,-0.40 (-1.25 %)
2019-06-13,31.50,31.40,31.75,31.40,289140,0.00 (0.00 %)
2019-06-14,32.15,31.70,32.25,31.50,1589620,0.65 (2.06 %)
2019-06-17,32.10,32.20,32.55,31.95,693710,-0.05 (-0.16 %)
2019-06-18,32.00,31.90,32.10,31.70,273680,-0.10 (-0.31 %)
2019-06-19,32.00,32.00,32.40,31.95,461820,0.00 (0.00 %)
2019-06-20,32.65,32.00,32.70,31.90,1142380,0.65 (2.03 %)
2019-06-21,32.50,32.70,32.95,32.45,501660,-0.15 (-0.46 %)
2019-06-24,32.60,32.65,33.00,32.40,750120,0.10 (0.31 %)
2019-06-25,32.10,32.60,32.70,32.10,734450,-0.50 (-1.53 %)
2019-06-26,32.50,32.00,32.55,31.90,1052510,0.40 (1.25 %)
2019-06-27,32.00,32.00,32.45,32.00,664820,-0.50 (-1.54 %)
2019-06-28,31.70,31.70,32.20,31.40,653190,-0.30 (-0.94 %)
2019-07-01,32.35,32.35,32.50,32.10,550440,0.65 (2.05 %)
2019-07-02,32.05,32.05,32.40,32.05,454740,-0.30 (-0.93 %)
2019-07-03,32.10,32.00,32.40,32.00,409880,0.05 (0.16 %)
2019-07-04,32.80,32.40,32.85,32.20,1147150,0.70 (2.18 %)
2019-07-05,32.80,32.65,33.20,32.60,1204780,0.00 (0.00 %)
2019-07-08,32.55,32.90,32.90,32.40,564180,-0.25 (-0.76 %)
2019-07-09,32.60,32.40,32.70,32.40,403680,0.05 (0.15 %)
2019-07-10,32.40,32.60,32.85,32.40,699090,-0.20 (-0.61 %)
2019-07-11,33.45,32.60,33.50,32.40,2461040,1.05 (3.24 %)
2019-07-12,33.40,33.50,33.80,33.30,1417000,-0.05 (-0.15 %)
2019-07-15,33.30,33.30,33.50,33.25,913470,-0.10 (-0.30 %)
2019-07-16,34.55,33.45,34.55,33.45,3287930,1.25 (3.75 %)
2019-07-17,34.55,34.50,34.90,34.25,1551860,0.00 (0.00 %)
2019-07-18,34.70,34.45,34.70,34.20,1442460,0.15 (0.43 %)
2019-07-19,34.90,35.00,35.40,34.70,1713010,0.20 (0.58 %)
2019-07-22,35.75,35.20,35.95,35.00,2863060,0.85 (2.44 %)
2019-07-23,35.25,35.75,35.75,34.70,2132860,-0.50 (-1.40 %)
2019-07-24,34.45,35.40,35.40,34.20,1886280,-0.80 (-2.27 %)
2019-07-25,35.20,34.30,35.20,34.30,1316210,0.75 (2.18 %)
2019-07-26,35.80,35.00,35.90,35.00,2184360,0.60 (1.70 %)
2019-07-29,35.80,35.70,35.80,35.30,1351320,0.00 (0.00 %)
2019-07-30,35.00,35.60,35.60,34.95,1623110,-0.80 (-2.23 %)
2019-07-31,35.50,35.00,35.50,34.70,933640,0.50 (1.43 %)
2019-08-01,35.45,35.50,35.50,35.05,744670,-0.05 (-0.14 %)
2019-08-02,35.80,35.00,36.00,34.90,1824090,0.35 (0.99 %)
2019-08-05,35.80,35.50,35.80,35.45,1969000,0.00 (0.00 %)
2019-08-06,35.20,34.50,35.65,34.50,1229640,-0.60 (-1.68 %)
2019-08-07,34.70,35.35,35.50,34.70,1081380,-0.50 (-1.42 %)
2019-08-08,34.70,34.70,35.15,34.65,908980,0.00 (0.00 %)
2019-08-09,34.70,35.00,35.00,34.20,997910,0.00 (0.00 %)
2019-08-12,35.35,34.85,35.40,34.05,1373320,0.65 (1.87 %)
2019-08-13,34.90,35.05,35.40,34.75,817060,-0.45 (-1.27 %)
2019-08-14,35.10,35.30,35.40,34.75,520650,0.20 (0.57 %)
2019-08-15,35.10,34.50,35.10,34.50,551130,0.00 (0.00 %)
2019-08-16,36.00,35.00,36.70,34.90,3237040,0.90 (2.56 %)
2019-08-19,36.70,36.50,37.00,36.30,1132960,0.70 (1.94 %)
2019-08-20,36.80,36.95,36.95,36.55,800200,0.10 (0.27 %)
2019-08-21,37.85,36.50,38.25,36.50,2691400,1.05 (2.85 %)
2019-08-22,37.60,38.00,38.10,37.50,1618940,-0.25 (-0.66 %)
2019-08-23,37.55,37.80,37.80,37.15,977030,-0.05 (-0.13 %)
2019-08-26,37.85,36.90,37.85,36.60,1806980,0.30 (0.80 %)
2019-08-27,37.50,38.30,38.40,37.50,1170790,-0.35 (-0.92 %)
2019-08-28,37.60,37.50,38.00,37.40,932680,0.10 (0.27 %)
2019-08-29,37.90,37.60,37.90,37.35,1330160,0.30 (0.80 %)
2019-08-30,38.75,38.20,38.80,37.95,2186980,0.85 (2.24 %)
2019-09-03,38.70,38.80,39.10,38.65,830420,-0.05 (-0.13 %)
2019-09-04,38.60,38.70,38.80,38.00,921560,-0.10 (-0.26 %)
2019-09-05,38.50,38.80,39.05,38.50,939140,-0.10 (-0.26 %)
2019-09-06,38.00,38.50,38.50,37.55,1528000,-0.50 (-1.30 %)
2019-09-09,38.10,38.00,38.10,37.75,801830,0.10 (0.26 %)
2019-09-10,38.30,37.95,38.60,37.80,1003930,0.20 (0.52 %)
2019-09-11,38.20,38.00,38.40,37.95,519270,-0.10 (-0.26 %)
2019-09-12,38.65,38.35,38.75,38.00,1763420,0.45 (1.18 %)
2019-09-13,39.85,38.85,39.85,38.60,2303060,1.20 (3.10 %)
2019-09-16,40.00,39.85,40.80,39.80,1250810,0.15 (0.38 %)
2019-09-17,41.00,39.70,41.00,39.40,1566850,1.00 (2.50 %)
2019-09-18,41.15,40.90,41.25,40.55,1630310,0.15 (0.37 %)
2019-09-19,40.80,41.20,41.25,40.75,1029490,-0.35 (-0.85 %)
2019-09-20,40.00,40.80,41.10,39.80,2204400,-0.80 (-1.96 %)
2019-09-23,39.65,39.70,40.50,39.60,1089550,-0.35 (-0.88 %)
2019-09-24,39.45,39.80,40.00,39.45,821180,-0.20 (-0.50 %)
2019-09-25,39.90,39.25,39.90,38.90,1445080,0.45 (1.14 %)
2019-09-26,40.15,39.90,40.70,39.90,888310,0.25 (0.63 %)
2019-09-27,40.25,40.30,40.40,40.05,876890,0.10 (0.25 %)
2019-09-30,39.40,40.20,40.65,39.40,1429150,-0.85 (-2.11 %)
2019-10-01,40.00,39.40,40.00,39.40,862420,0.60 (1.52 %)
2019-10-02,40.20,40.00,40.80,39.95,1505190,0.20 (0.50 %)
2019-10-03,41.25,39.80,41.25,39.75,1939160,1.05 (2.61 %)
2019-10-04,40.50,41.30,41.65,40.50,884430,-0.75 (-1.82 %)
2019-10-07,40.40,40.90,40.90,40.00,807180,-0.10 (-0.25 %)
2019-10-08,41.10,40.40,41.10,40.10,650420,0.70 (1.73 %)
2019-10-09,41.25,41.10,41.80,40.80,1415560,0.15 (0.36 %)
2019-10-10,41.00,41.25,41.70,41.00,1054690,-0.25 (-0.61 %)
2019-10-11,40.80,41.00,41.20,40.70,552640,-0.20 (-0.49 %)
2019-10-14,41.15,41.00,41.95,40.85,1381960,0.35 (0.86 %)
2019-10-15,41.40,41.00,41.55,41.00,631810,0.25 (0.61 %)
2019-10-16,41.15,41.40,41.65,41.15,650130,-0.25 (-0.60 %)
2019-10-17,40.80,41.35,41.35,40.80,801110,-0.35 (-0.85 %)
2019-10-18,40.10,40.80,40.80,40.00,1225560,-0.70 (-1.72 %)
2019-10-21,39.30,39.70,40.00,39.30,1281520,-0.80 (-2.00 %)
2019-10-22,40.00,39.30,40.00,39.30,566150,0.70 (1.78 %)
2019-10-23,40.10,40.00,40.30,39.85,455760,0.10 (0.25 %)
2019-10-24,40.30,40.10,40.50,39.75,513170,0.20 (0.50 %)
2019-10-25,40.20,40.00,40.55,39.80,968770,-0.10 (-0.25 %)
2019-10-28,40.60,41.10,41.20,40.60,800080,0.40 (1.00 %)
2019-10-29,40.60,40.90,40.90,40.00,921380,0.00 (0.00 %)
2019-10-30,40.20,40.50,40.80,40.15,760410,-0.40 (-0.99 %)
2019-10-31,40.60,40.20,40.70,40.05,777680,0.40 (1.00 %)
2019-11-01,41.00,40.50,41.10,40.30,1180640,0.40 (0.99 %)
2019-11-04,42.20,41.10,42.45,41.10,1744250,1.20 (2.93 %)
2019-11-05,42.50,42.30,42.50,42.15,898400,0.30 (0.71 %)
2019-11-06,42.20,42.35,42.70,42.20,821030,-0.30 (-0.71 %)
2019-11-07,41.60,41.30,41.80,40.80,1105060,-0.60 (-1.42 %)
2019-11-08,41.30,41.80,42.00,41.20,729880,-0.30 (-0.72 %)
2019-11-11,41.30,41.25,41.90,41.10,724450,0.00 (0.00 %)
2019-11-12,42.10,41.40,42.20,41.30,1499510,0.80 (1.94 %)
2019-11-13,42.90,42.20,42.90,42.20,1804440,0.80 (1.90 %)
2019-11-14,42.50,43.00,43.00,42.10,811080,-0.40 (-0.93 %)
2019-11-15,42.00,42.65,42.70,42.00,627650,-0.50 (-1.18 %)
2019-11-18,41.30,41.80,42.20,41.25,958470,-0.70 (-1.67 %)
2019-11-19,41.65,41.30,41.70,41.10,676040,0.35 (0.85 %)
2019-11-20,41.55,41.90,41.90,41.25,246520,-0.10 (-0.24 %)
2019-11-21,41.20,41.50,41.70,41.15,611690,-0.35 (-0.84 %)
2019-11-22,40.20,41.50,41.50,39.80,1041320,-1.00 (-2.43 %)
2019-11-25,39.70,40.20,40.60,39.50,822450,-0.50 (-1.24 %)
2019-11-26,40.00,40.30,40.55,39.80,406540,0.30 (0.76 %)
2019-11-27,40.80,40.10,41.40,40.10,1060810,0.80 (2.00 %)
2019-11-28,40.65,41.00,41.00,40.45,396280,-0.15 (-0.37 %)
2019-11-29,40.50,40.50,40.90,40.50,391620,-0.15 (-0.37 %)
2019-12-02,39.40,40.30,40.30,39.40,702050,-1.10 (-2.72 %)
2019-12-03,39.70,39.40,40.05,39.00,786830,0.30 (0.76 %)
2019-12-04,40.35,39.70,40.55,39.60,352310,0.65 (1.64 %)
2019-12-05,40.00,40.55,40.60,39.65,393640,-0.35 (-0.87 %)
2019-12-06,39.65,39.70,40.20,39.55,374930,-0.35 (-0.88 %)
2019-12-09,40.00,40.00,40.00,39.65,358570,0.35 (0.88 %)
2019-12-10,39.90,40.00,40.35,39.75,415660,-0.10 (-0.25 %)
2019-12-11,40.10,39.90,40.10,39.80,280130,0.20 (0.50 %)
2019-12-12,41.00,40.60,41.00,40.20,724090,0.90 (2.24 %)
2019-12-13,41.90,41.00,41.95,41.00,1426060,0.90 (2.20 %)
2019-12-16,41.90,42.20,42.25,41.50,841690,0.00 (0.00 %)
2019-12-17,41.45,41.80,41.90,41.30,580480,-0.45 (-1.07 %)
2019-12-18,42.00,41.10,42.55,41.10,1478200,0.55 (1.33 %)
2019-12-19,42.20,42.10,42.45,41.40,702550,0.20 (0.48 %)
2019-12-20,42.75,42.00,42.80,42.00,712940,0.55 (1.30 %)
2019-12-23,44.75,42.75,44.95,42.75,2442660,2.00 (4.68 %)
2019-12-24,44.90,44.55,45.15,44.30,741520,0.15 (0.34 %)
2019-12-25,45.20,44.10,45.25,44.10,585450,0.30 (0.67 %)
2019-12-26,44.20,45.05,45.35,44.20,525840,-1.00 (-2.21 %)
2019-12-27,46.20,44.20,46.20,44.00,1098010,2.00 (4.52 %)
2019-12-30,46.10,46.30,47.15,46.00,872650,-0.10 (-0.22 %)
2019-12-31,46.15,46.20,46.50,45.90,630410,0.05 (0.11 %)
2020-01-02,46.90,46.00,47.20,45.90,872620,0.75 (1.63 %)
2020-01-03,46.70,47.35,47.50,46.70,603940,-0.20 (-0.43 %)
2020-01-06,45.80,46.70,46.70,45.80,794490,-0.90 (-1.93 %)
2020-01-07,46.70,45.80,46.70,45.20,526890,0.90 (1.97 %)
2020-01-08,47.10,46.00,47.90,45.80,1230830,0.40 (0.86 %)
2020-01-09,49.65,47.75,49.90,47.60,1573190,2.55 (5.41 %)
2020-01-10,51.30,49.65,52.00,49.60,1506410,1.65 (3.32 %)
2020-01-13,50.10,49.90,51.50,49.50,544740,-1.20 (-2.34 %)
2020-01-14,50.10,50.10,51.50,49.90,752200,0.00 (0.00 %)
2020-01-15,51.00,49.90,51.30,49.90,695290,0.90 (1.80 %)
2020-01-16,54.00,51.00,54.10,51.00,1004080,3.00 (5.88 %)
2020-01-17,53.50,54.10,54.60,53.10,643490,-0.50 (-0.93 %)
2020-01-20,53.30,53.50,54.20,53.20,761650,-0.20 (-0.37 %)
2020-01-21,54.00,53.30,54.50,53.30,609600,0.70 (1.31 %)
2020-01-22,55.50,54.00,55.80,53.80,781390,1.50 (2.78 %)
2020-01-30,52.70,54.50,54.90,52.00,1388710,-2.80 (-5.05 %)
2020-01-31,51.50,52.30,53.60,51.50,1154570,-1.20 (-2.28 %)
2020-02-03,53.50,53.50,55.00,47.90,1562560,2.00 (3.88 %)
2020-02-04,54.40,54.40,54.70,53.60,1406270,0.90 (1.68 %)
2020-02-05,53.50,54.90,55.20,53.50,718710,-0.90 (-1.65 %)
2020-02-06,53.20,53.40,54.10,53.00,1469930,-0.30 (-0.56 %)
2020-02-07,51.70,52.70,53.30,51.60,1501140,-1.50 (-2.82 %)
2020-02-10,49.10,50.90,51.20,49.10,1111680,-2.60 (-5.03 %)
2020-02-11,50.80,49.10,51.40,49.10,917080,1.70 (3.46 %)
2020-02-12,50.80,51.50,51.80,50.70,704550,0.00 (0.00 %)
2020-02-13,50.40,50.70,51.00,49.90,578820,-0.40 (-0.79 %)
2020-02-14,50.00,50.10,50.60,50.00,627040,-0.40 (-0.79 %)
2020-02-17,51.50,50.20,51.50,50.10,863730,1.50 (3.00 %)
2020-02-18,52.00,51.90,52.60,51.50,879430,0.50 (0.97 %)
2020-02-19,51.30,52.00,52.10,51.20,372250,-0.70 (-1.35 %)
2020-02-20,51.30,51.90,52.00,51.20,552810,0.00 (0.00 %)
2020-02-21,49.50,51.30,51.30,48.75,2619020,-1.80 (-3.51 %)
2020-02-24,46.30,48.20,48.80,46.30,1081210,-3.20 (-6.46 %)
2020-02-25,48.80,45.00,48.80,45.00,878610,2.50 (5.40 %)
2020-02-26,47.00,47.60,48.30,46.85,626350,-1.80 (-3.69 %)
2020-02-27,47.10,47.00,47.70,46.45,722680,0.10 (0.21 %)
2020-02-28,45.50,46.00,46.40,45.05,972320,-1.60 (-3.40 %)
2020-03-02,45.15,45.90,45.90,45.00,568290,-0.35 (-0.77 %)
2020-03-03,46.90,46.80,47.75,45.70,1016900,1.75 (3.88 %)
2020-03-04,46.15,47.00,47.00,45.90,658350,-0.75 (-1.60 %)
2020-03-05,46.65,46.55,47.25,46.50,872610,0.50 (1.08 %)
2020-03-06,46.85,45.50,47.15,45.50,555990,0.20 (0.43 %)
2020-03-09,43.60,43.70,44.70,43.60,944020,-3.25 (-6.94 %)
2020-03-10,42.40,42.50,44.00,41.30,1366220,-1.20 (-2.75 %)
2020-03-11,39.45,43.50,43.50,39.45,1522030,-2.95 (-6.96 %)
2020-03-12,36.70,36.75,37.70,36.70,1531140,-2.75 (-6.97 %)
2020-03-13,35.00,34.15,36.70,34.15,2330290,-1.70 (-4.63 %)
2020-03-16,32.80,35.00,35.95,32.55,2191590,-2.20 (-6.29 %)
2020-03-17,33.80,33.80,33.90,30.60,1774340,1.00 (3.05 %)
2020-03-18,34.55,34.00,35.50,33.95,1743970,0.75 (2.22 %)
2020-03-19,33.40,33.95,34.20,32.75,906470,-1.15 (-3.33 %)
2020-03-20,33.10,33.60,34.05,32.90,771320,-0.30 (-0.90 %)
2020-03-23,30.80,31.00,31.90,30.80,2728710,-2.30 (-6.95 %)
2020-03-24,31.60,31.00,31.95,30.70,1227020,0.80 (2.60 %)
2020-03-25,33.20,33.40,33.45,32.80,1611980,1.60 (5.06 %)
2020-03-26,33.30,33.00,34.20,32.15,1148580,0.10 (0.30 %)
2020-03-27,33.00,33.10,33.75,32.40,1128210,-0.30 (-0.90 %)
2020-03-30,30.90,31.00,31.90,30.70,1369430,-2.10 (-6.36 %)
2020-03-31,30.85,32.00,32.15,29.50,1018770,-0.05 (-0.16 %)
2020-04-01,32.10,30.90,33.00,30.80,1190960,1.25 (4.05 %)
2020-04-03,34.30,32.60,34.30,32.60,1547020,2.20 (6.85 %)
2020-04-06,36.70,35.70,36.70,35.10,1881640,2.40 (7.00 %)
2020-04-07,37.00,37.50,37.70,36.00,1793050,0.30 (0.82 %)
2020-04-08,37.95,35.80,38.00,35.10,1456160,0.95 (2.57 %)
2020-04-09,37.70,37.95,38.60,37.65,1349000,-0.25 (-0.66 %)
2020-04-10,36.90,37.30,37.80,36.70,1198580,-0.80 (-2.12 %)
2020-04-13,37.15,36.70,37.70,36.60,1056950,0.25 (0.68 %)
2020-04-14,36.50,37.05,37.55,35.80,1220360,-0.65 (-1.75 %)
2020-04-15,37.30,36.70,37.70,36.70,1107070,0.80 (2.19 %)
2020-04-16,37.30,37.20,37.30,36.75,1210270,0.00 (0.00 %)
2020-04-17,37.40,37.85,38.20,37.20,1151710,0.10 (0.27 %)
2020-04-20,37.10,37.90,38.00,36.95,1371830,-0.30 (-0.80 %)
2020-04-21,34.70,36.00,36.80,34.70,2238980,-2.40 (-6.47 %)
2020-04-22,36.20,33.10,37.05,33.10,1413800,1.50 (4.32 %)
2020-04-23,36.20,37.00,37.20,36.10,789930,0.00 (0.00 %)
2020-04-24,36.00,36.45,36.45,35.30,592910,-0.20 (-0.55 %)
2020-04-27,35.10,36.20,36.40,35.10,1205680,-0.90 (-2.50 %)
2020-04-28,35.15,35.10,35.80,34.50,589490,0.05 (0.14 %)
2020-04-29,35.60,35.60,35.90,35.00,595490,0.45 (1.28 %)
2020-05-04,35.30,35.60,36.40,35.10,655630,-0.30 (-0.84 %)
2020-05-05,35.30,35.30,35.80,35.20,427650,0.00 (0.00 %)
2020-05-06,36.00,35.45,36.00,35.30,739320,0.70 (1.98 %)
2020-05-07,37.55,36.30,37.60,36.30,2524450,1.55 (4.31 %)
2020-05-08,38.00,37.95,39.30,37.55,2563570,0.45 (1.20 %)
2020-05-11,38.50,38.50,39.00,37.95,1209730,0.50 (1.32 %)
2020-05-12,38.55,38.30,38.65,37.95,1645960,0.05 (0.13 %)
2020-05-13,39.60,38.30,39.80,37.80,2725900,1.05 (2.72 %)
2020-05-14,39.70,39.00,40.50,39.00,1994890,0.10 (0.25 %)
2020-05-15,38.60,39.80,40.10,38.40,1909780,-1.10 (-2.77 %)
2020-05-18,38.90,38.45,38.90,38.00,1864370,0.30 (0.78 %)
