date,close,open,high,low,volume,change
2019-03-08,12.60,12.70,12.75,12.55,2904210,-0.20 (-1.56 %)
2019-03-11,12.55,12.60,12.65,12.45,2106880,-0.05 (-0.40 %)
2019-03-12,12.70,12.60,12.70,12.50,3782210,0.15 (1.20 %)
2019-03-13,12.80,12.75,12.95,12.75,6154040,0.10 (0.79 %)
2019-03-14,13.00,12.85,13.15,12.75,8475690,0.20 (1.56 %)
2019-03-15,12.95,13.00,13.05,12.85,4399800,-0.05 (-0.38 %)
2019-03-18,12.85,12.95,13.05,12.85,3314010,-0.10 (-0.77 %)
2019-03-19,12.70,12.80,12.90,12.70,4335960,-0.15 (-1.17 %)
2019-03-20,12.80,12.65,12.85,12.65,4222210,0.10 (0.79 %)
2019-03-21,12.50,12.85,12.90,12.50,4744360,-0.30 (-2.34 %)
2019-03-22,12.55,12.60,12.65,12.45,3001570,0.05 (0.40 %)
2019-03-25,12.25,12.30,12.45,12.15,3929770,-0.30 (-2.39 %)
2019-03-26,12.30,12.30,12.45,12.30,1684920,0.05 (0.41 %)
2019-03-27,12.35,12.35,12.40,12.30,1242070,0.05 (0.41 %)
2019-03-28,12.15,12.30,12.30,12.15,4031920,-0.20 (-1.62 %)
2019-03-29,12.20,12.20,12.35,12.15,3432790,0.05 (0.41 %)
2019-04-01,12.40,12.20,12.40,12.20,1685150,0.20 (1.64 %)
2019-04-02,12.20,12.45,12.50,12.20,1825870,-0.20 (-1.61 %)
2019-04-03,12.25,12.20,12.30,12.15,1428070,0.05 (0.41 %)
2019-04-04,12.30,12.30,12.30,12.20,1093530,0.05 (0.41 %)
2019-04-05,12.25,12.30,12.30,12.20,1143430,-0.05 (-0.41 %)
2019-04-08,12.25,12.25,12.30,12.15,1881280,0.00 (0.00 %)
2019-04-09,12.25,12.30,12.35,12.20,2722310,0.00 (0.00 %)
2019-04-10,12.10,12.20,12.25,12.05,1969270,-0.15 (-1.22 %)
2019-04-11,12.05,12.20,12.20,12.05,788760,-0.05 (-0.41 %)
2019-04-12,12.10,12.05,12.15,12.05,1541760,0.05 (0.41 %)
2019-04-16,12.05,12.00,12.15,11.85,3054010,-0.05 (-0.41 %)
2019-04-17,11.90,12.15,12.20,11.90,1712260,-0.15 (-1.24 %)
2019-04-18,11.75,12.00,12.00,11.75,2439170,-0.15 (-1.26 %)
2019-04-19,11.75,11.80,11.90,11.75,1650400,0.00 (0.00 %)
2019-04-22,11.55,11.80,11.80,11.55,2430560,-0.20 (-1.70 %)
2019-04-23,12.05,11.60,12.20,11.55,4444940,0.50 (4.33 %)
2019-04-24,12.05,12.15,12.20,12.05,2009830,0.00 (0.00 %)
2019-04-25,11.85,12.05,12.05,11.80,2901000,-0.20 (-1.66 %)
2019-04-26,11.95,11.85,12.00,11.85,1503470,0.10 (0.84 %)
2019-05-02,11.90,12.10,12.10,11.85,2096650,-0.05 (-0.42 %)
2019-05-03,12.35,11.90,12.40,11.90,8683660,0.45 (3.78 %)
2019-05-06,12.05,12.20,12.20,12.05,2757880,-0.30 (-2.43 %)
2019-05-07,12.10,12.15,12.20,12.05,3868150,0.05 (0.41 %)
2019-05-08,12.15,11.95,12.25,11.95,4254250,0.05 (0.41 %)
2019-05-09,11.90,12.15,12.20,11.85,6642650,-0.25 (-2.06 %)
2019-05-10,12.00,12.00,12.05,11.90,1969450,0.10 (0.84 %)
2019-05-13,11.95,11.95,12.05,11.85,1962990,-0.05 (-0.42 %)
2019-05-14,11.90,11.85,11.95,11.80,2992760,-0.05 (-0.42 %)
2019-05-15,12.05,12.00,12.15,11.95,3044590,0.15 (1.26 %)
2019-05-16,12.00,12.15,12.15,11.95,1844380,-0.05 (-0.41 %)
2019-05-17,11.95,11.95,12.05,11.95,1816710,-0.05 (-0.42 %)
2019-05-20,11.95,12.00,12.05,11.90,2869040,0.00 (0.00 %)
2019-05-21,12.05,12.00,12.20,11.95,5450380,0.10 (0.84 %)
2019-05-22,12.05,12.05,12.20,12.00,4453110,0.00 (0.00 %)
2019-05-23,12.00,12.05,12.15,11.95,1873810,-0.05 (-0.41 %)
2019-05-24,11.80,11.90,11.95,11.75,6040540,-0.20 (-1.67 %)
2019-05-27,11.80,11.80,11.90,11.75,1256990,0.00 (0.00 %)
2019-05-28,11.80,11.85,11.95,11.75,2307740,0.00 (0.00 %)
2019-05-29,11.75,11.85,11.85,11.75,1765170,-0.05 (-0.42 %)
2019-05-30,11.80,11.75,11.90,11.70,2100560,0.05 (0.43 %)
2019-05-31,11.75,11.75,11.90,11.70,1928870,-0.05 (-0.42 %)
2019-06-03,11.60,11.70,11.75,11.50,3847140,-0.15 (-1.28 %)
2019-06-04,11.60,11.65,11.70,11.55,2440450,0.00 (0.00 %)
2019-06-05,11.65,11.70,11.80,11.65,2401360,0.05 (0.43 %)
2019-06-06,11.55,11.65,11.70,11.55,1900010,-0.10 (-0.86 %)
2019-06-07,11.75,11.60,11.75,11.60,1429480,0.20 (1.73 %)
2019-06-10,11.80,11.75,11.85,11.75,3030830,0.05 (0.43 %)
2019-06-11,11.70,11.85,11.85,11.70,1201010,-0.10 (-0.85 %)
2019-06-12,11.65,11.70,11.80,11.65,556040,-0.05 (-0.43 %)
2019-06-13,11.60,11.65,11.70,11.60,1308500,-0.05 (-0.43 %)
2019-06-14,11.65,11.65,11.75,11.60,1135670,0.05 (0.43 %)
2019-06-17,11.45,11.65,11.70,11.45,2865290,-0.20 (-1.72 %)
2019-06-18,11.20,11.45,11.50,11.20,3530280,-0.25 (-2.18 %)
2019-06-19,11.30,11.30,11.40,11.25,1284560,0.10 (0.89 %)
2019-06-20,11.50,11.30,11.55,11.30,2744170,0.20 (1.77 %)
2019-06-21,11.45,11.45,11.60,11.40,15020810,-0.05 (-0.43 %)
2019-06-24,11.70,11.50,11.70,11.50,3159730,0.25 (2.18 %)
2019-06-25,11.65,11.70,11.80,11.60,2499830,-0.05 (-0.43 %)
2019-06-26,11.50,11.50,11.65,11.50,2815950,-0.15 (-1.29 %)
2019-06-27,11.30,11.30,11.55,11.30,3913270,-0.20 (-1.74 %)
2019-06-28,11.35,11.35,11.40,11.25,3056690,0.05 (0.44 %)
2019-07-01,11.55,11.55,11.60,11.45,4227550,0.20 (1.76 %)
2019-07-02,11.45,11.45,11.55,11.40,2530270,-0.10 (-0.87 %)
2019-07-03,11.35,11.50,11.50,11.35,2342120,-0.10 (-0.87 %)
2019-07-04,11.45,11.50,11.55,11.35,2407380,0.10 (0.88 %)
2019-07-05,11.40,11.45,11.50,11.40,2275820,-0.05 (-0.44 %)
2019-07-08,11.40,11.45,11.50,11.30,2468730,0.00 (0.00 %)
2019-07-09,11.35,11.40,11.45,11.30,1626810,-0.05 (-0.44 %)
2019-07-10,11.45,11.40,11.55,11.35,3207160,0.10 (0.88 %)
2019-07-11,11.50,11.55,11.55,11.40,2599710,0.05 (0.44 %)
2019-07-12,11.40,11.50,11.55,11.40,2599730,-0.10 (-0.87 %)
2019-07-15,11.35,11.50,11.50,11.30,3388570,-0.05 (-0.44 %)
2019-07-16,11.40,11.40,11.50,11.30,3238030,0.05 (0.44 %)
2019-07-17,11.55,11.45,11.65,11.40,7842600,0.15 (1.32 %)
2019-07-18,11.55,11.55,11.65,11.50,3647500,0.00 (0.00 %)
2019-07-19,11.70,11.55,11.75,11.55,4763810,0.15 (1.30 %)
2019-07-22,11.50,11.65,11.75,11.50,2825190,-0.20 (-1.71 %)
2019-07-23,11.50,11.55,11.60,11.50,1904960,0.00 (0.00 %)
2019-07-24,11.35,11.50,11.55,11.35,4401900,-0.15 (-1.30 %)
2019-07-25,11.20,11.35,11.35,11.20,5858050,-0.15 (-1.32 %)
2019-07-26,11.15,11.20,11.30,11.15,2702500,-0.05 (-0.45 %)
2019-07-29,10.95,11.20,11.20,10.90,6831730,-0.20 (-1.79 %)
2019-07-30,10.85,10.95,11.05,10.85,2008890,-0.10 (-0.91 %)
2019-07-31,10.70,10.90,10.90,10.60,3284590,-0.15 (-1.38 %)
2019-08-01,10.50,10.70,10.75,10.50,5005510,-0.20 (-1.87 %)
2019-08-02,10.60,10.40,10.80,10.35,3080950,0.10 (0.95 %)
2019-08-05,10.45,10.55,10.60,10.40,2081320,-0.15 (-1.42 %)
2019-08-06,10.45,10.35,10.50,10.20,3117750,0.00 (0.00 %)
2019-08-07,10.40,10.35,10.60,10.40,1977070,-0.05 (-0.48 %)
2019-08-08,10.45,10.40,10.45,10.35,1509710,0.05 (0.48 %)
2019-08-09,10.35,10.45,10.50,10.35,2443760,-0.10 (-0.96 %)
2019-08-12,10.35,10.40,10.45,10.30,1447220,0.00 (0.00 %)
2019-08-13,10.20,10.30,10.35,10.15,4097420,-0.15 (-1.45 %)
2019-08-14,10.15,10.35,10.35,10.15,3673350,-0.05 (-0.49 %)
2019-08-15,10.35,10.05,10.35,10.00,3229580,0.20 (1.97 %)
2019-08-16,10.30,10.30,10.45,10.15,1934150,-0.05 (-0.48 %)
2019-08-19,10.25,10.35,10.40,10.20,1298090,-0.05 (-0.49 %)
2019-08-20,10.30,10.30,10.30,10.20,1236150,0.05 (0.49 %)
2019-08-21,10.25,10.30,10.30,10.20,2443720,-0.05 (-0.49 %)
2019-08-22,10.30,10.25,10.40,10.25,2733650,0.05 (0.49 %)
2019-08-23,10.70,10.40,10.75,10.30,6009530,0.40 (3.88 %)
2019-08-26,10.55,10.50,10.65,10.45,3639220,-0.15 (-1.40 %)
2019-08-27,10.45,10.55,10.65,10.45,3932380,-0.10 (-0.95 %)
2019-08-28,10.35,10.50,10.50,10.35,2132130,-0.10 (-0.96 %)
2019-08-29,10.35,10.40,10.45,10.30,1731710,0.00 (0.00 %)
2019-08-30,10.40,10.35,10.40,10.30,1448930,0.05 (0.48 %)
2019-09-03,10.20,10.40,10.40,10.20,3237800,-0.20 (-1.92 %)
2019-09-04,10.15,10.20,10.25,10.05,2860970,-0.05 (-0.49 %)
2019-09-05,10.15,10.15,10.30,10.10,2863620,0.00 (0.00 %)
2019-09-06,10.15,10.20,10.20,10.10,1276330,0.00 (0.00 %)
2019-09-09,10.10,10.20,10.25,10.10,1396010,-0.05 (-0.49 %)
2019-09-10,10.05,10.15,10.15,10.00,5125250,-0.05 (-0.50 %)
2019-09-11,10.05,10.00,10.10,10.00,1463100,0.00 (0.00 %)
2019-09-12,10.15,10.10,10.15,10.05,2176840,0.10 (1.00 %)
2019-09-13,10.35,10.15,10.35,10.10,4211290,0.20 (1.97 %)
2019-09-16,10.35,10.15,10.40,10.25,2484340,0.00 (0.00 %)
2019-09-17,10.20,10.15,10.35,10.15,3517780,-0.15 (-1.45 %)
2019-09-18,10.20,10.15,10.30,10.15,3453760,0.00 (0.00 %)
2019-09-19,10.55,10.20,10.55,10.15,8105240,0.35 (3.43 %)
2019-09-20,10.35,10.60,10.60,10.35,3594730,-0.20 (-1.90 %)
2019-09-23,10.55,10.35,10.75,10.35,10246570,0.20 (1.93 %)
2019-09-24,10.50,10.55,10.65,10.50,2859850,-0.05 (-0.47 %)
2019-09-25,10.60,10.45,10.65,10.45,2613640,0.10 (0.95 %)
2019-09-26,10.70,10.60,10.70,10.55,3308980,0.10 (0.94 %)
2019-09-27,10.65,10.70,10.75,10.60,4205060,-0.05 (-0.47 %)
2019-09-30,10.55,10.70,10.75,10.55,3901750,-0.10 (-0.94 %)
2019-10-01,10.50,10.55,10.60,10.45,3586610,-0.05 (-0.47 %)
2019-10-02,10.40,10.50,10.60,10.40,3177060,-0.10 (-0.95 %)
2019-10-03,10.50,10.35,10.50,10.30,2364630,0.10 (0.96 %)
2019-10-04,10.40,10.50,10.60,10.40,1576130,-0.10 (-0.95 %)
2019-10-07,10.50,10.45,10.60,10.40,2965990,0.10 (0.96 %)
2019-10-08,11.00,10.45,11.00,10.55,11682970,0.50 (4.76 %)
2019-10-09,10.90,11.00,11.10,10.85,5653080,-0.10 (-0.91 %)
2019-10-10,10.80,10.90,10.95,10.80,3374460,-0.10 (-0.92 %)
2019-10-11,11.00,10.80,11.25,10.80,8083600,0.20 (1.85 %)
2019-10-14,11.10,11.10,11.30,11.10,6856600,0.10 (0.91 %)
2019-10-15,11.05,11.10,11.20,11.00,2781510,-0.05 (-0.45 %)
2019-10-16,11.05,11.05,11.20,11.00,2388980,0.00 (0.00 %)
2019-10-17,10.90,11.05,11.05,10.90,3904920,-0.15 (-1.36 %)
2019-10-18,10.80,10.95,11.05,10.80,3235350,-0.10 (-0.92 %)
2019-10-21,10.95,10.85,10.95,10.70,2982590,0.15 (1.39 %)
2019-10-22,11.00,10.90,11.10,10.90,3812730,0.05 (0.46 %)
2019-10-23,11.00,11.00,11.10,10.95,1855200,0.00 (0.00 %)
2019-10-24,10.95,11.00,11.05,10.90,2084420,-0.05 (-0.45 %)
2019-10-25,10.90,10.95,11.00,10.85,1939620,-0.05 (-0.46 %)
2019-10-28,10.85,11.00,11.00,10.75,5437940,-0.05 (-0.46 %)
2019-10-29,10.65,10.80,10.90,10.65,4553070,-0.20 (-1.84 %)
2019-10-30,10.70,10.70,10.80,10.65,2781010,0.05 (0.47 %)
2019-10-31,10.80,10.80,10.85,10.65,3127620,0.10 (0.93 %)
2019-11-01,10.90,10.80,10.95,10.70,3145580,0.10 (0.93 %)
2019-11-04,10.90,10.90,11.10,10.85,6499460,0.00 (0.00 %)
2019-11-05,10.95,10.95,10.95,10.85,4411700,0.05 (0.46 %)
2019-11-06,11.00,10.95,11.05,10.90,4062650,0.05 (0.46 %)
2019-11-07,10.90,11.00,11.00,10.85,3848980,-0.10 (-0.91 %)
2019-11-08,10.85,10.90,11.00,10.85,2863990,-0.05 (-0.46 %)
2019-11-11,10.80,10.85,10.90,10.75,3088540,-0.05 (-0.46 %)
2019-11-12,10.75,10.85,10.85,10.75,1447030,-0.05 (-0.46 %)
2019-11-13,10.80,10.80,10.90,10.75,2249060,0.05 (0.47 %)
2019-11-14,10.70,10.80,10.85,10.65,2044260,-0.10 (-0.93 %)
2019-11-15,10.70,10.80,10.80,10.65,1610810,0.00 (0.00 %)
2019-11-18,10.60,10.75,10.80,10.60,2213290,-0.10 (-0.93 %)
2019-11-19,10.60,10.55,10.65,10.55,2332900,0.00 (0.00 %)
2019-11-20,10.40,10.60,10.60,10.35,4829400,-0.20 (-1.89 %)
2019-11-21,10.20,10.35,10.45,10.20,4304070,-0.20 (-1.92 %)
2019-11-22,10.25,10.30,10.40,10.10,3604040,0.05 (0.49 %)
2019-11-25,10.15,10.30,10.30,10.10,2010840,-0.10 (-0.98 %)
2019-11-26,10.15,10.20,10.25,10.10,3956940,0.00 (0.00 %)
2019-11-27,10.10,10.20,10.25,10.10,2201930,-0.05 (-0.49 %)
2019-11-28,10.10,10.10,10.20,10.05,2397650,0.00 (0.00 %)
2019-11-29,10.10,10.15,10.20,10.05,2157840,0.00 (0.00 %)
2019-12-02,10.00,10.10,10.15,10.00,3128820,-0.10 (-0.99 %)
2019-12-03,9.75,10.00,10.05,9.75,3603780,-0.25 (-2.50 %)
2019-12-04,10.10,9.80,10.10,9.80,2851860,0.35 (3.59 %)
2019-12-05,10.05,10.10,10.15,9.99,958220,-0.05 (-0.50 %)
2019-12-06,10.00,10.00,10.10,9.99,1579960,-0.05 (-0.50 %)
2019-12-09,9.95,10.00,10.05,9.92,1893020,-0.05 (-0.50 %)
2019-12-10,10.05,9.90,10.05,9.90,2040130,0.10 (1.01 %)
2019-12-11,10.05,10.05,10.10,9.95,1047810,0.00 (0.00 %)
2019-12-12,10.10,10.05,10.10,10.00,1650790,0.05 (0.50 %)
2019-12-13,10.05,10.15,10.20,10.05,1361390,-0.05 (-0.50 %)
2019-12-16,10.05,10.05,10.10,10.00,1601000,0.00 (0.00 %)
2019-12-17,10.05,10.10,10.10,9.99,2119490,0.00 (0.00 %)
2019-12-18,9.94,10.00,10.05,9.90,2113420,-0.11 (-1.09 %)
2019-12-19,9.93,10.05,10.05,9.90,2703230,-0.01 (-0.10 %)
2019-12-20,10.00,9.98,10.05,9.95,1537200,0.07 (0.70 %)
2019-12-23,10.20,10.10,10.30,10.10,3414120,0.20 (2.00 %)
2019-12-24,10.10,10.20,10.25,10.10,1559130,-0.10 (-0.98 %)
2019-12-25,10.10,10.20,10.25,10.10,1263440,0.00 (0.00 %)
2019-12-26,10.10,10.10,10.15,10.00,2335560,0.00 (0.00 %)
2019-12-27,10.15,10.10,10.20,10.00,2014010,0.05 (0.50 %)
2019-12-30,10.10,10.10,10.25,10.10,1960860,-0.05 (-0.49 %)
2019-12-31,10.05,10.10,10.20,10.05,1831670,-0.05 (-0.50 %)
2020-01-02,10.20,10.10,10.30,10.00,2914530,0.15 (1.49 %)
2020-01-03,10.20,10.25,10.30,10.15,1975250,0.00 (0.00 %)
2020-01-06,10.05,10.10,10.15,10.00,2302490,-0.15 (-1.47 %)
2020-01-07,10.15,10.05,10.15,10.00,2154970,0.10 (1.00 %)
2020-01-08,9.98,10.05,10.10,9.97,4490220,-0.17 (-1.67 %)
2020-01-09,10.15,10.10,10.20,10.05,2443480,0.17 (1.70 %)
2020-01-10,10.50,10.15,10.50,10.15,10754160,0.35 (3.45 %)
2020-01-13,10.40,10.50,10.55,10.30,3390120,-0.10 (-0.95 %)
2020-01-14,10.30,10.40,10.45,10.30,1811340,-0.10 (-0.96 %)
2020-01-15,10.25,10.30,10.35,10.20,2479650,-0.05 (-0.49 %)
2020-01-16,10.40,10.30,10.55,10.30,9556920,0.15 (1.46 %)
2020-01-17,10.60,10.45,10.70,10.40,6094750,0.20 (1.92 %)
2020-01-20,10.70,10.50,10.75,10.50,4135740,0.10 (0.94 %)
2020-01-21,10.90,10.70,11.05,10.70,7604200,0.20 (1.87 %)
2020-01-22,10.90,10.90,10.95,10.75,7030700,0.00 (0.00 %)
2020-01-30,10.35,10.80,10.80,10.20,8264520,-0.55 (-5.05 %)
2020-01-31,10.20,10.30,10.50,10.20,6261030,-0.15 (-1.45 %)
2020-02-03,10.25,10.25,10.40,9.82,7105100,0.05 (0.49 %)
2020-02-04,10.20,10.25,10.40,10.10,5433400,-0.05 (-0.49 %)
2020-02-05,10.25,10.35,10.45,10.25,3967950,0.05 (0.49 %)
2020-02-06,10.95,10.30,10.95,10.30,22697950,0.70 (6.83 %)
2020-02-07,11.15,11.00,11.45,10.95,14963660,0.20 (1.83 %)
2020-02-10,10.95,10.90,11.10,10.80,5335400,-0.20 (-1.79 %)
2020-02-11,11.35,10.95,11.45,10.90,14652800,0.40 (3.65 %)
2020-02-12,11.55,11.40,11.80,11.40,14679180,0.20 (1.76 %)
2020-02-13,11.50,11.50,11.60,11.30,7807880,-0.05 (-0.43 %)
2020-02-14,11.60,11.55,11.90,11.45,17826750,0.10 (0.87 %)
2020-02-17,11.65,11.65,11.85,11.50,8914870,0.05 (0.43 %)
2020-02-18,11.55,11.65,11.75,11.35,8502440,-0.10 (-0.86 %)
2020-02-19,11.40,11.40,11.55,11.30,6823570,-0.15 (-1.30 %)
2020-02-20,11.30,11.50,11.55,11.20,7140210,-0.10 (-0.88 %)
2020-02-21,11.30,11.25,11.50,11.20,7650810,0.00 (0.00 %)
2020-02-24,10.85,11.00,11.10,10.75,11765040,-0.45 (-3.98 %)
2020-02-25,11.15,10.70,11.15,10.70,5669010,0.30 (2.76 %)
2020-02-26,11.20,11.00,11.40,10.95,8381260,0.05 (0.45 %)
2020-02-27,11.65,11.30,11.70,11.15,13069630,0.45 (4.02 %)
2020-02-28,11.60,11.35,11.75,11.35,11942990,-0.05 (-0.43 %)
2020-03-02,12.35,11.80,12.40,11.75,27550640,0.75 (6.47 %)
2020-03-03,12.25,12.60,12.70,12.15,15552620,-0.10 (-0.81 %)
2020-03-04,12.50,12.20,12.60,12.10,12163500,0.25 (2.04 %)
2020-03-05,12.20,12.65,12.70,12.20,17517480,-0.30 (-2.40 %)
2020-03-06,12.25,12.10,12.40,12.10,12062750,0.05 (0.41 %)
2020-03-09,11.40,11.50,11.70,11.40,17015340,-0.85 (-6.94 %)
2020-03-10,11.40,11.00,11.50,10.85,15319250,0.00 (0.00 %)
2020-03-11,10.65,11.45,11.50,10.65,18789590,-0.75 (-6.58 %)
2020-03-12,9.95,10.00,10.25,9.93,21362410,-0.70 (-6.57 %)
2020-03-13,10.40,9.30,10.55,9.28,16337900,0.45 (4.52 %)
2020-03-16,9.99,10.40,10.50,9.80,9159620,-0.41 (-3.94 %)
2020-03-17,10.20,10.20,10.20,9.56,8611390,0.21 (2.10 %)
2020-03-18,10.00,10.40,10.40,10.00,8306390,-0.20 (-1.96 %)
2020-03-19,9.75,9.90,9.96,9.60,7516500,-0.25 (-2.50 %)
2020-03-20,9.80,9.81,9.92,9.74,4889230,0.05 (0.51 %)
2020-03-23,9.12,9.30,9.50,9.12,10633200,-0.68 (-6.94 %)
2020-03-24,8.80,9.12,9.17,8.80,7815200,-0.32 (-3.51 %)
2020-03-25,9.11,9.15,9.26,8.90,9894240,0.31 (3.52 %)
2020-03-26,8.70,9.11,9.11,8.70,7221630,-0.41 (-4.50 %)
2020-03-27,8.21,8.75,8.75,8.21,11651840,-0.49 (-5.63 %)
2020-03-30,7.64,7.70,7.99,7.64,16130350,-0.57 (-6.94 %)
2020-03-31,7.30,7.86,7.86,7.12,12191270,-0.34 (-4.45 %)
2020-04-01,7.81,7.20,7.81,7.20,8807420,0.51 (6.99 %)
2020-04-03,8.35,7.99,8.35,7.90,10672810,0.54 (6.91 %)
2020-04-06,8.93,8.90,8.93,8.61,12901110,0.58 (6.95 %)
2020-04-07,9.18,9.40,9.40,9.01,17284520,0.25 (2.80 %)
2020-04-08,9.28,9.00,9.29,8.80,8761230,0.10 (1.09 %)
2020-04-09,9.19,9.40,9.49,9.18,9821780,-0.09 (-0.97 %)
2020-04-10,9.01,9.15,9.23,8.95,10709980,-0.18 (-1.96 %)
2020-04-13,9.04,9.01,9.24,9.01,7684370,0.03 (0.33 %)
2020-04-14,9.16,9.10,9.16,8.94,8530630,0.12 (1.33 %)
2020-04-15,9.70,9.20,9.80,9.18,14857170,0.54 (5.90 %)
2020-04-16,9.72,9.50,9.95,9.50,7634020,0.02 (0.21 %)
2020-04-17,9.73,9.90,9.94,9.72,8375490,0.01 (0.10 %)
2020-04-20,9.55,9.70,9.85,9.54,11284390,-0.18 (-1.85 %)
2020-04-21,8.99,9.35,9.45,8.97,16193310,-0.56 (-5.86 %)
2020-04-22,9.17,8.73,9.29,8.73,8168410,0.18 (2.00 %)
2020-04-23,9.15,9.35,9.38,9.15,5414960,-0.02 (-0.22 %)
2020-04-24,9.10,9.15,9.20,9.04,4794810,-0.05 (-0.55 %)
2020-04-27,8.99,9.18,9.23,8.99,8059440,-0.11 (-1.21 %)
2020-04-28,8.98,9.08,9.12,8.94,7077710,-0.01 (-0.11 %)
2020-04-29,9.10,9.10,9.25,9.00,3844890,0.12 (1.34 %)
2020-05-04,8.98,9.10,9.10,8.98,4402500,-0.12 (-1.32 %)
2020-05-05,8.97,8.98,9.09,8.93,4803310,-0.01 (-0.11 %)
2020-05-06,9.14,9.00,9.14,8.93,8419490,0.17 (1.90 %)
2020-05-07,9.34,9.18,9.38,9.17,12175430,0.20 (2.19 %)
2020-05-08,9.52,9.40,9.77,9.40,15592700,0.18 (1.93 %)
2020-05-11,9.69,9.69,9.75,9.54,10595020,0.17 (1.79 %)
2020-05-12,9.70,9.69,9.75,9.46,11311610,0.01 (0.10 %)
2020-05-13,9.96,9.70,10.15,9.55,19002960,0.26 (2.68 %)
2020-05-14,10.05,9.88,10.30,9.79,12577730,0.09 (0.90 %)
2020-05-15,9.80,10.20,10.20,9.80,9211120,-0.25 (-2.49 %)
2020-05-18,9.73,9.78,9.85,9.68,9965320,-0.07 (-0.71 %)
