Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-04-01,25.55,25.7,25.7,25.5,0.58,1213000,25.566666666666627,25.718750000000032,26.337499999999892,0.15208333333340107,0.7708333333332611,0.61874999999986,False,False,Up Red,Continue Watching,
2019-03-29,25.6,25.55,25.8,25.55,0.2,1656270,25.633333333333297,25.850000000000033,26.40999999999989,0.2166666666667325,0.7766666666665962,0.5599999999998637,False,False,Down Green,Continue Watching,
2019-03-28,25.55,25.65,25.8,25.55,0.39,798820,25.599999999999966,25.993750000000034,26.45999999999989,0.3937500000000647,0.8599999999999284,0.4662499999998637,False,False,Down Red,Continue Watching,
2019-03-27,25.75,25.7,25.8,25.45,0.19,1426910,25.616666666666635,26.181250000000034,26.50749999999989,0.5645833333333954,0.8908333333332621,0.3262499999998667,False,False,Green,Continue Watching,
2019-03-26,25.5,25.6,25.9,25.4,0.39,2041810,25.733333333333306,26.318750000000033,26.5799999999999,0.5854166666667275,0.8466666666665965,0.261249999999869,False,False,Red,Continue Watching,
2019-03-25,25.6,25.5,25.9,25.45,0.39,2295560,25.933333333333298,26.493750000000034,26.677499999999906,0.5604166666667325,0.7441666666666045,0.18374999999987196,False,False,Green,Continue Watching,
2019-03-22,26.1,26.15,26.3,25.95,0.19,2631920,26.26666666666664,26.687500000000032,26.7849999999999,0.42083333333339823,0.5183333333332669,0.09749999999986868,False,False,Red,Continue Watching,
2019-03-21,26.1,26.75,26.75,26.1,2.43,2858380,26.483333333333288,26.775000000000034,26.864999999999906,0.2916666666667389,0.3816666666666073,0.08999999999986841,False,False,Full Red,Continue Watching,
2019-03-20,26.6,26.75,26.75,26.4,0.56,1701020,26.799999999999965,26.80000000000004,26.9349999999999,7.105427357601003e-14,0.13499999999993406,0.134999999999863,False,False,Up Red,Start Selling,
2019-03-19,26.75,27.05,27.2,26.7,1.11,2078600,26.883333333333297,26.756250000000037,26.98249999999989,-0.12708333333326038,0.0991666666665978,0.2262499999998581,False,False,Red,Start Selling,
2019-03-18,27.05,26.95,27.25,26.8,0.37,3348820,26.933333333333298,26.756250000000037,27.02249999999989,-0.1770833333332611,0.08916666666659623,0.2662499999998573,False,False,Green,Start Selling,
2019-03-15,26.85,26.9,27.2,26.75,0.19,1750100,26.96666666666664,26.725000000000037,27.0374999999999,-0.24166666666659964,0.0708333333332618,0.31249999999986144,False,False,Red,Start Selling,
2019-03-14,26.9,27.2,27.25,26.9,1.1,1525640,26.949999999999967,26.71875000000004,27.05749999999989,-0.2312499999999247,0.1074999999999342,0.3387499999998589,False,False,Down Red,Start Selling,
2019-03-13,27.15,26.9,27.55,26.9,0.93,4603520,26.74999999999996,26.73125000000004,27.07749999999989,-0.01874999999992255,0.3274999999999331,0.3462499999998556,False,False,Down Green,Start Selling,
2019-03-12,26.8,26.6,26.8,26.25,0.75,1884510,26.44999999999996,26.662500000000037,27.09749999999989,0.21250000000007674,0.6474999999999334,0.4349999999998566,False,False,Green,Continue Watching,
2019-03-11,26.3,26.5,26.5,26.25,0.75,894870,26.433333333333287,26.62500000000004,27.1299999999999,0.19166666666674104,0.696666666666605,0.504999999999864,False,False,Up Red,Continue Watching,
2019-03-08,26.25,26.55,26.65,26.25,1.13,2892590,26.599999999999962,26.737500000000033,27.16749999999989,0.13750000000007034,0.5674999999999351,0.4299999999998647,False,False,Down Red,Continue Watching,
2019-03-07,26.75,26.75,27.05,26.75,0.0,1428410,26.78333333333329,26.887500000000035,27.2149999999999,0.1041666666667389,0.431666666666608,0.3274999999998691,False,False,Down Doji,Continue Watching,
2019-03-06,26.8,26.8,26.9,26.65,0.0,1004950,26.866666666666628,27.012500000000035,27.2024999999999,0.1458333333334032,0.33583333333327303,0.18999999999986986,False,False,Doji,Continue Watching,
2019-03-05,26.8,26.85,27.2,26.7,0.19,3227790,26.79999999999996,27.125000000000032,27.192499999999903,0.32500000000007034,0.392499999999945,0.06749999999987466,False,False,Red,Continue Watching,
2019-03-04,27.0,26.7,27.1,26.7,1.12,2834780,26.69999999999996,27.212500000000034,27.177499999999906,0.5125000000000668,0.4774999999999458,-0.035000000000120934,False,False,Down Green,Continue Watching,
2019-03-01,26.6,26.6,26.85,26.4,0.0,2342280,26.766666666666627,27.281250000000032,27.13749999999991,0.5145833333334018,0.37083333333328383,-0.14375000000011795,False,False,Doji,Continue Watching,
2019-02-28,26.5,27.1,27.2,26.4,2.21,4845650,27.049999999999965,27.400000000000034,27.139999999999908,0.35000000000006537,0.08999999999994301,-0.2600000000001224,False,False,Red,Continue Watching,
2019-02-27,27.2,27.45,27.5,27.05,0.91,4709200,27.466666666666626,27.506250000000033,27.147499999999905,0.03958333333340036,-0.3191666666667245,-0.3587500000001249,False,False,Red,Start Selling,
2019-02-26,27.45,27.7,27.85,27.25,0.9,3078620,27.633333333333297,27.512500000000035,27.114999999999906,-0.12083333333326607,-0.5183333333333948,-0.3975000000001288,False,False,Red,Start Selling,
2019-02-25,27.75,27.9,28.0,27.7,0.54,3849680,27.649999999999967,27.493750000000034,27.082499999999897,-0.15624999999992895,-0.5675000000000665,-0.4112500000001376,False,False,Red,Start Selling,
2019-02-22,27.7,27.5,28.0,27.4,0.73,6443060,27.583333333333297,27.46875000000004,27.06499999999989,-0.1145833333332611,-0.5183333333334019,-0.4037500000001408,False,False,Green,Start Selling,
2019-02-21,27.5,27.6,27.7,27.3,0.36,2102120,27.53333333333329,27.43750000000004,27.01749999999989,-0.09583333333325683,-0.5158333333334006,-0.4200000000001438,False,False,Red,Start Selling,
2019-02-20,27.55,27.65,27.8,27.45,0.36,2760520,27.483333333333288,27.381250000000037,26.97499999999989,-0.1020833333332547,-0.5083333333334004,-0.4062500000001457,False,False,Red,Start Selling,
2019-02-19,27.55,27.4,28.2,27.4,0.55,7850600,27.383333333333287,27.337500000000034,26.92249999999989,-0.04583333333325968,-0.4608333333334009,-0.4150000000001413,False,False,Down Green,Start Selling,
2019-02-18,27.35,27.3,27.55,27.25,0.18,2160450,27.29999999999996,27.206250000000033,26.86999999999989,-0.0937499999999254,-0.4300000000000601,-0.3362500000001347,False,False,Green,Start Selling,
2019-02-15,27.25,27.2,27.65,27.1,0.18,3355310,27.366666666666628,27.112500000000033,26.79499999999989,-0.2541666666665954,-0.5716666666667329,-0.3175000000001376,False,False,Green,Start Selling,
2019-02-14,27.3,27.5,27.6,27.25,0.73,2290940,27.433333333333287,27.018750000000033,26.73249999999989,-0.4145833333332618,-0.7008333333333994,-0.2862500000001376,False,False,Red,Start Selling,
2019-02-13,27.55,27.45,27.75,27.4,0.36,2519920,27.349999999999962,26.881250000000033,26.657499999999896,-0.4687499999999325,-0.6925000000000665,-0.22375000000013395,False,False,Green,,
2019-02-12,27.45,27.15,27.65,26.95,1.1,4957590,27.233333333333288,26.768750000000033,26.56999999999989,-0.4645833333332661,-0.663333333333398,-0.19875000000013188,False,False,Green,Start Selling,
2019-02-11,27.05,27.0,27.3,26.8,0.19,2504660,26.916666666666625,26.668750000000035,26.45249999999989,-0.2479166666665975,-0.4641666666667348,-0.21625000000013728,False,False,Green,Start Selling,
2019-02-01,27.2,26.5,27.2,26.3,2.64,7859690,26.76666666666664,26.606250000000035,26.35499999999989,-0.16041666666660248,-0.4116666666667364,-0.2512500000001339,False,False,Green,Start Selling,
2019-01-31,26.5,26.6,26.6,26.3,0.38,2606420,26.533333333333307,26.556250000000034,26.2424999999999,0.022916666666734642,-0.2908333333333992,-0.3137500000001339,False,False,Up Red,Continue Watching,
2019-01-30,26.6,26.5,26.7,26.3,0.38,1017170,26.433333333333298,26.668750000000035,26.16749999999989,0.2354166666667368,-0.26583333333340065,-0.5012500000001374,False,False,Green,Continue Watching,
2019-01-29,26.5,26.2,26.5,25.9,1.15,2058540,26.449999999999967,26.68750000000004,26.1174999999999,0.23750000000006466,-0.33250000000007063,-0.5700000000001353,False,False,Green,Continue Watching,
2019-01-28,26.2,26.75,26.8,26.05,2.06,1864000,26.499999999999968,26.70625000000004,26.0849999999999,0.2062500000000682,-0.41500000000006665,-0.6212500000001349,False,False,Up Red,Continue Watching,
2019-01-25,26.65,26.95,27.25,26.65,1.11,1710030,26.616666666666628,26.743750000000038,26.07749999999989,0.12708333333340605,-0.5391666666667376,-0.6662500000001437,False,False,Down Red,Continue Watching,
2019-01-24,26.65,26.7,26.85,26.45,0.19,1537670,26.666666666666625,26.725000000000037,26.04499999999989,0.05833333333340818,-0.6216666666667336,-0.6800000000001418,False,False,Red,Start Selling,
2019-01-23,26.55,26.9,26.9,26.55,1.3,2092730,26.916666666666625,26.62500000000004,26.032499999999896,-0.2916666666665968,-0.8841666666667365,-0.5925000000001397,False,False,Full Red,Start Selling,
2019-01-22,26.8,27.6,27.6,26.8,2.9,2368670,26.983333333333306,26.556250000000034,26.04999999999989,-0.4270833333332682,-0.9333333333334046,-0.5062500000001364,False,False,Full Red,Start Selling,
2019-01-21,27.4,26.9,27.5,26.9,1.86,1951730,26.933333333333298,26.431250000000034,26.074999999999896,-0.5020833333332639,-0.8583333333334018,-0.35625000000013785,False,False,Down Green,,
2019-01-18,26.75,26.8,26.95,26.5,0.19,1598890,26.633333333333297,26.231250000000035,26.0674999999999,-0.4020833333332625,-0.5658333333333978,-0.1637500000001353,False,False,Red,Start Selling,
2019-01-17,26.65,26.5,26.85,26.4,0.57,1858980,26.549999999999965,26.025000000000034,26.10499999999989,-0.5249999999999311,-0.4450000000000678,0.07999999999986329,False,False,Green,,
2019-01-16,26.5,26.5,26.75,26.45,0.0,1782580,26.28333333333329,25.831250000000033,26.1474999999999,-0.4520833333332597,-0.13583333333339098,0.3162499999998687,False,False,Doji,,
2019-01-15,26.5,25.85,26.5,25.85,2.51,1853220,26.116666666666628,25.637500000000035,26.1924999999999,-0.4791666666665968,0.07583333333327147,0.5549999999998683,False,False,Green,,
2019-01-14,25.85,25.9,26.05,25.75,0.19,2002420,25.883333333333287,25.450000000000035,26.29999999999989,-0.4333333333332625,0.4166666666666039,0.8499999999998664,False,False,Red,Start Selling,
2019-01-11,26.0,25.85,26.3,25.85,0.58,1623150,25.866666666666628,25.418750000000035,26.4424999999999,-0.4479166666665968,0.5758333333332715,1.0237499999998685,False,False,Down Green,Start Selling,
2019-01-10,25.8,25.8,25.95,25.75,0.0,1644380,25.566666666666627,25.400000000000034,26.5874999999999,-0.16666666666659324,1.0208333333332753,1.1874999999998683,False,False,Doji,Start Selling,
2019-01-09,25.8,25.2,26.0,25.1,2.38,3192180,25.333333333333297,25.431250000000034,26.7124999999999,0.09791666666673393,1.3791666666666025,1.2812499999998683,False,False,Green,Continue Watching,
2019-01-08,25.1,25.15,25.2,25.05,0.2,843170,25.049999999999965,25.456250000000033,26.8349999999999,0.406250000000064,1.7849999999999362,1.3787499999998722,False,False,Red,Continue Watching,
2019-01-07,25.1,25.15,25.5,25.1,0.2,1436930,25.01666666666664,25.618750000000034,26.97999999999989,0.6020833333333968,1.9633333333332643,1.3612499999998668,False,False,Down Red,Continue Watching,
2019-01-04,24.95,25.0,25.0,23.25,0.2,2970830,25.183333333333298,25.843750000000032,27.13249999999989,0.6604166666667339,1.9491666666665992,1.2887499999998653,False,False,Up Red,Continue Watching,
2019-01-03,25.0,25.7,25.75,25.0,2.72,1811430,25.483333333333288,26.137500000000035,27.28499999999989,0.6541666666667396,1.8016666666665984,1.1474999999998587,False,False,Full Red,Continue Watching,
2019-01-02,25.6,25.6,26.05,25.6,0.0,1329030,25.833333333333297,26.418750000000035,27.42499999999989,0.5854166666667382,1.591666666666594,1.0062499999998558,False,False,Down Doji,Continue Watching,
2018-12-28,25.85,26.3,26.3,25.85,1.71,1849440,25.966666666666626,26.65625000000004,27.50499999999989,0.689583333333406,1.5383333333332632,0.8487499999998569,False,False,Full Red,,
2018-12-27,26.05,26.5,26.65,26.05,1.7,2093990,26.149999999999967,26.86250000000004,27.51499999999989,0.7125000000000696,1.3649999999999238,0.6524999999998542,False,False,Down Red,,
2018-12-26,26.0,26.3,26.6,25.95,1.14,1965260,26.433333333333305,27.03125000000004,27.51499999999989,0.5979166666667304,1.0816666666665853,0.4837499999998549,False,False,Red,,
2018-12-25,26.4,26.2,26.55,25.8,0.76,2408040,26.866666666666635,27.36250000000004,27.52249999999989,0.495833333333401,0.6558333333332521,0.15999999999985093,False,False,Green,,
2018-12-24,26.9,27.3,27.4,26.9,1.47,1250440,27.149999999999967,27.650000000000034,27.50249999999989,0.5000000000000675,0.3524999999999245,-0.14750000000014296,False,False,Down Red,,
2018-12-21,27.3,27.0,27.3,26.7,1.11,1436860,27.349999999999966,27.900000000000034,27.45499999999989,0.5500000000000647,0.10499999999992228,-0.4450000000001424,False,False,Green,,
2018-12-20,27.25,27.2,27.7,27.1,0.18,1096130,27.41666666666665,28.025000000000034,27.394999999999897,0.6083333333333947,-0.021666666666742884,-0.6300000000001376,False,False,Green,,
2018-12-19,27.5,27.4,27.5,26.95,0.36,1152330,27.46666666666664,28.150000000000034,27.35749999999989,0.6833333333333941,-0.10916666666674504,-0.792500000000139,False,False,Green,,
2018-12-18,27.5,27.0,27.5,26.7,1.85,3565390,27.849999999999966,28.212500000000034,27.30749999999989,0.3625000000000647,-0.5425000000000715,-0.905000000000136,False,False,Green,,
2018-12-17,27.4,28.3,28.5,27.4,3.18,3335920,28.249999999999968,28.293750000000035,27.25249999999989,0.04375000000006324,-0.9975000000000768,-1.0412500000001401,False,False,Down Red,,
2018-12-14,28.65,28.5,28.8,28.5,0.53,2395670,28.749999999999968,28.368750000000034,27.207499999999897,-0.3812499999999411,-1.5425000000000786,-1.1612500000001376,False,False,Down Green,,
2018-12-13,28.7,29.0,29.15,28.7,1.03,2502500,28.633333333333308,28.262500000000035,27.0599999999999,-0.3708333333332767,-1.5733333333334123,-1.2025000000001356,False,False,Down Red,,
2018-12-12,28.9,28.5,28.9,28.3,1.4,3106230,28.483333333333306,28.075000000000035,26.887499999999896,-0.4083333333332746,-1.5958333333334132,-1.1875000000001386,False,False,Green,,
2018-12-11,28.3,28.35,28.5,28.1,0.18,2451470,28.183333333333305,27.71875000000004,26.7049999999999,-0.4645833333332732,-1.47833333333341,-1.0137500000001367,False,False,Red,,
2018-12-10,28.25,27.9,28.35,27.7,1.25,3389080,28.133333333333308,27.43750000000004,26.5774999999999,-0.6958333333332725,-1.5558333333334071,-0.8600000000001344,False,False,Green,,
2018-12-07,28.0,28.2,28.5,27.8,0.71,2249340,28.049999999999965,27.17500000000004,26.47999999999989,-0.8749999999999359,-1.570000000000075,-0.6950000000001388,False,False,Red,,
2018-12-06,28.15,28.0,28.45,27.9,0.54,2977170,27.983333333333306,26.92500000000004,26.3974999999999,-1.0583333333332696,-1.5858333333334045,-0.5275000000001349,False,False,Green,,
2018-12-05,28.0,27.5,28.3,27.3,1.82,3540000,27.66666666666665,26.650000000000034,26.3399999999999,-1.0166666666666089,-1.3266666666667426,-0.3100000000001337,False,False,Green,,
2018-12-04,27.8,27.2,27.95,27.2,2.21,2885160,27.01666666666664,26.412500000000033,26.2899999999999,-0.6041666666666075,-0.7266666666667412,-0.12250000000013372,False,False,Down Green,,
2018-12-03,27.2,26.5,27.2,26.3,2.64,3059840,26.433333333333305,26.250000000000032,26.247499999999906,-0.18333333333327675,-0.18583333333340235,-0.002500000000125624,False,False,Green,,
2018-11-30,26.05,26.25,26.3,26.0,0.76,635260,26.083333333333307,26.162500000000033,26.229999999999905,0.07916666666672256,0.14666666666659367,0.06749999999987111,False,False,Red,,
2018-11-29,26.05,26.45,26.6,26.05,1.51,1304530,26.066666666666645,26.206250000000033,26.257499999999908,0.13958333333338754,0.1908333333332628,0.05124999999987523,False,False,Down Red,,
2018-11-28,26.15,26.0,26.15,25.9,0.58,668970,26.03333333333332,26.262500000000035,26.259999999999913,0.2291666666667176,0.2266666666665991,-0.0025000000001185185,False,False,Green,,
2018-11-27,26.0,26.3,26.5,25.95,1.14,1040020,26.01666666666665,26.206250000000033,26.29749999999991,0.1895833333333812,0.28083333333326266,0.09124999999988148,False,False,Red,,
2018-11-26,25.95,26.0,26.45,25.95,0.19,1195560,26.183333333333305,26.112500000000033,26.28749999999991,-0.07083333333328312,0.1041666666665968,0.17499999999987992,False,False,Down Red,,
2018-11-23,26.1,26.5,26.6,26.1,1.51,643390,26.36666666666665,26.025000000000034,26.27499999999991,-0.3416666666666153,-0.09166666666673606,0.2499999999998792,False,False,Down Red,,
2018-11-22,26.5,26.9,26.9,24.65,1.49,901490,26.46666666666665,25.981250000000035,26.26249999999991,-0.4854166666666124,-0.2041666666667332,0.2812499999998792,False,False,Up Red,,
2018-11-21,26.5,26.0,26.8,25.9,1.92,1028070,26.46666666666665,25.956250000000033,26.24249999999991,-0.510416666666611,-0.2241666666667328,0.2862499999998782,False,False,Green,,
2018-11-20,26.4,26.3,26.55,26.1,0.38,1534530,26.199999999999967,25.937500000000032,26.24249999999991,-0.262499999999946,0.042499999999932925,0.3049999999998789,False,False,Green,,
2018-11-19,26.5,25.7,26.7,25.7,3.11,1754860,25.816666666666645,26.012500000000035,26.312499999999908,0.19583333333338607,0.4958333333332625,0.2999999999998764,False,False,Down Green,,
2018-11-16,25.7,25.5,26.4,25.45,0.78,645780,25.399999999999977,26.075000000000035,26.427499999999906,0.6750000000000539,1.0274999999999288,0.3524999999998748,False,False,Green,,
2018-11-15,25.25,25.25,25.55,25.05,0.0,971850,25.41666666666665,26.231250000000035,26.592499999999905,0.8145833333333883,1.1758333333332622,0.36124999999987395,False,False,Doji,,
2018-11-14,25.25,25.6,26.0,25.15,1.37,1692450,25.76666666666664,26.431250000000034,26.774999999999906,0.6645833333333897,1.0083333333332618,0.3437499999998721,False,False,Red,,
2018-11-13,25.75,25.7,26.0,25.7,0.19,947810,26.133333333333308,26.600000000000033,26.967499999999905,0.4666666666667218,0.8341666666665972,0.36749999999987537,False,False,Down Green,,
2018-11-12,26.3,26.3,26.5,25.85,0.0,784460,26.549999999999965,26.643750000000033,27.114999999999906,0.09375000000005684,0.5649999999999338,0.4712499999998769,False,False,Doji,,
2018-11-09,26.35,26.85,26.95,26.35,1.86,1090990,26.783333333333307,26.718750000000032,27.20999999999991,-0.06458333333327815,0.4266666666666055,0.4912499999998836,False,False,Down Red,,
2018-11-08,27.0,27.5,27.5,26.95,1.82,710570,26.983333333333306,26.650000000000034,27.327499999999908,-0.3333333333332789,0.34416666666660234,0.6774999999998812,False,False,Full Red,,
2018-11-07,27.0,26.7,27.2,26.7,1.12,1180500,26.933333333333305,26.487500000000033,27.36999999999991,-0.4458333333332796,0.4366666666666035,0.8824999999998828,False,False,Down Green,,
2018-11-06,26.95,27.4,27.4,26.75,1.64,1174180,26.799999999999965,26.343750000000032,27.504999999999924,-0.4562499999999439,0.704999999999945,1.1612499999998889,False,False,Up Red,,
2018-11-05,26.85,26.7,26.95,26.5,0.56,920120,26.51666666666664,26.237500000000033,27.644999999999914,-0.2791666666666117,1.1283333333332737,1.4074999999998852,False,False,Green,,
2018-11-02,26.6,26.6,26.95,26.2,0.0,1048790,26.533333333333307,26.193750000000033,27.769999999999914,-0.3395833333332767,1.2366666666666075,1.5762499999998845,False,False,Doji,,
2018-11-01,26.1,26.95,26.95,26.1,3.15,802870,26.26666666666664,26.343750000000032,27.92999999999991,0.07708333333339468,1.6633333333332736,1.586249999999879,False,False,Full Red,,
2018-10-31,26.9,26.1,26.9,26.1,3.07,1230140,26.133333333333308,26.681250000000034,28.134999999999913,0.5479166666667261,2.0016666666666048,1.4537499999998786,False,False,Full Green,,
2018-10-30,25.8,25.7,26.1,25.6,0.39,1327540,25.783333333333307,26.943750000000033,28.257499999999915,1.1604166666667304,2.474166666666612,1.3137499999998816,False,False,Green,,
2018-10-29,25.7,25.8,26.0,25.5,0.39,1473740,25.883333333333308,27.331250000000033,28.422499999999925,1.4479166666667247,2.5391666666666097,1.091249999999885,False,False,Red,,
2018-10-26,25.85,26.9,26.9,25.5,3.9,1747390,26.149999999999967,27.756250000000033,28.569999999999915,1.6062500000000597,2.4199999999999413,0.8137499999998816,False,False,Up Red,,
2018-10-25,26.1,25.2,26.3,25.1,3.57,2454470,26.799999999999965,28.112500000000033,28.73499999999991,1.312500000000064,1.9349999999999417,0.6224999999998779,False,False,Down Green,,
2018-10-24,26.5,27.9,28.0,26.5,5.02,1535430,27.699999999999967,28.375000000000032,28.89999999999991,0.6750000000000611,1.199999999999939,0.5249999999998778,False,False,Full Red,,
2018-10-23,27.8,28.8,28.8,26.8,3.47,2307530,28.533333333333307,28.650000000000034,29.01999999999991,0.11666666666672755,0.4866666666666042,0.3699999999998767,False,False,Up Red,,
2018-10-22,28.8,29.0,29.2,28.8,0.69,2026290,28.899999999999967,28.656250000000032,29.02999999999991,-0.24374999999993816,0.12999999999994216,0.3737499999998803,False,False,Down Red,,
2018-10-19,29.0,28.4,29.0,28.1,2.11,1454000,28.999999999999968,28.768750000000026,28.99499999999991,-0.23124999999994605,-0.0050000000000594005,0.2262499999998866,False,False,Green,,
2018-10-18,28.9,28.8,29.1,28.7,0.35,1487880,28.899999999999967,28.862500000000026,28.95999999999991,-0.03749999999995168,0.059999999999938325,0.09749999999989,False,False,Green,,
2018-10-17,29.1,29.1,29.3,28.95,0.0,1972280,28.66666666666665,28.918750000000024,28.914999999999914,0.2520833333333812,0.2483333333332709,-0.003750000000110276,False,False,Doji,,
2018-10-16,28.7,28.15,28.9,28.15,1.95,1363410,28.53333333333332,29.006250000000023,28.789999999999914,0.47291666666670895,0.2566666666666002,-0.21625000000010888,False,False,Down Green,,
2018-10-15,28.2,28.7,28.75,28.0,1.74,2085500,28.249999999999968,29.19375000000002,28.66249999999991,0.943750000000044,0.4124999999999339,-0.5312500000001101,False,False,Up Red,,
2018-10-12,28.7,27.85,28.8,27.3,3.05,2298230,28.749999999999968,29.33750000000001,28.554999999999904,0.5875000000000412,-0.19500000000007134,-0.7825000000001125,False,False,Up Green,,
2018-10-11,27.85,27.85,29.1,27.7,0.0,4366960,29.099999999999977,29.38750000000001,28.3824999999999,0.2875000000000369,-0.7175000000000757,-1.0050000000001127,False,False,Doji,,
2018-10-10,29.7,29.8,30.1,29.65,0.34,1689250,29.599999999999966,29.487500000000008,28.249999999999904,-0.11249999999995453,-1.3500000000000654,-1.2375000000001108,False,False,Red,,
2018-10-09,29.75,29.4,29.75,29.15,1.19,2656380,29.6333333333333,29.41875000000001,28.0149999999999,-0.21458333333328736,-1.6183333333333998,-1.4037500000001124,False,False,Green,,
2018-10-08,29.35,29.1,29.75,29.1,0.86,2101380,29.783333333333307,29.37500000000001,27.7974999999999,-0.4083333333332924,-1.985833333333403,-1.5775000000001107,False,False,Down Green,,
2018-10-05,29.8,30.1,30.25,29.75,1.0,3156560,29.783333333333307,29.31875000000001,27.60499999999989,-0.4645833333332945,-2.1783333333334056,-1.7137500000001111,False,False,Red,,
2018-10-04,30.2,29.5,30.2,29.35,2.37,3273230,29.549999999999965,29.09375000000001,27.377499999999905,-0.4562499999999616,-2.1725000000000705,-1.7162500000001089,False,False,Green,,
2018-10-03,29.35,29.4,29.5,29.15,0.17,1405830,29.033333333333307,28.831250000000008,27.10749999999989,-0.20208333333329165,-1.9258333333334083,-1.7237500000001162,False,False,Red,,
2018-10-02,29.1,28.6,29.4,28.6,1.75,3139750,28.96666666666664,28.70000000000001,26.92999999999989,-0.2666666666666302,-2.0366666666667466,-1.7700000000001168,False,False,Down Green,,
2018-10-01,28.65,29.15,29.25,28.6,1.72,2816100,29.066666666666645,28.56250000000001,26.77999999999989,-0.5041666666666345,-2.2866666666667506,-1.782500000000116,False,False,Down Red,,
2018-09-28,29.15,29.5,29.65,29.0,1.19,3943650,29.149999999999977,28.30625000000001,26.66249999999989,-0.8437499999999679,-2.487500000000086,-1.643750000000118,False,False,Red,,
2018-09-27,29.4,29.4,29.65,29.15,0.0,3663710,28.76666666666664,27.93125000000001,26.51999999999989,-0.8354166666666316,-2.2466666666667514,-1.4112500000001198,False,False,Balanced Doji,,
2018-09-26,28.9,28.0,29.35,27.8,3.21,4516320,28.333333333333307,27.51250000000001,26.35749999999989,-0.8208333333333009,-1.97583333333342,-1.1550000000001184,False,False,Green,,
2018-09-25,28.0,28.0,28.2,27.8,0.0,2261840,28.133333333333308,27.05625000000001,26.22499999999989,-1.0770833333332988,-1.9083333333334167,-0.8312500000001178,False,False,Balanced Doji,,
2018-09-24,28.1,28.3,28.45,27.95,0.71,2213810,28.133333333333308,26.706250000000008,26.149999999999892,-1.4270833333333002,-1.983333333333416,-0.5562500000001158,False,False,Red,,
2018-09-21,28.3,28.0,28.45,27.8,1.07,4008110,27.633333333333308,26.31875000000001,26.07499999999989,-1.3145833333332997,-1.5583333333334153,-0.24375000000011585,False,False,Green,,
2018-09-20,28.0,26.6,28.0,26.6,5.26,5779740,26.91666666666665,25.956250000000008,25.997499999999896,-0.9604166666666352,-0.9191666666667472,0.04124999999988788,False,False,Full Green,,
2018-09-19,26.6,26.2,27.05,26.2,1.53,2934180,26.26666666666664,25.643750000000008,25.92999999999989,-0.6229166666666329,-0.3366666666667477,0.2862499999998853,False,False,Down Green,,
2018-09-18,26.15,26.05,26.15,25.55,0.38,1059520,25.81666666666664,25.47500000000001,25.92499999999989,-0.3416666666666295,0.10833333333325257,0.4499999999998821,False,False,Green,,
2018-09-17,26.05,25.25,27.0,25.15,3.17,2714630,25.499999999999968,25.30625000000001,25.94249999999989,-0.1937499999999659,0.4424999999999173,0.6362499999998832,False,False,Green,,
2018-09-14,25.25,25.2,25.4,25.15,0.2,1343360,25.149999999999977,25.27500000000001,25.964999999999897,0.12500000000003195,0.8149999999999196,0.6899999999998876,False,False,Green,,
2018-09-13,25.2,25.0,25.4,25.0,0.8,1105010,25.199999999999967,25.38125000000001,26.027499999999897,0.18125000000003053,0.8274999999999189,0.6462499999998883,False,False,Down Green,,
2018-09-12,25.0,25.5,25.55,25.0,1.96,1460210,25.29999999999998,25.518750000000008,26.09249999999989,0.218750000000032,0.7924999999999152,0.5737499999998832,False,False,Full Red,,
2018-09-11,25.4,25.45,25.5,25.3,0.2,780150,25.383333333333308,25.68125000000001,26.20249999999989,0.29791666666670125,0.8191666666665824,0.5212499999998812,False,False,Red,,
2018-09-10,25.5,25.4,25.5,25.0,0.39,1297720,25.183333333333305,25.77500000000001,26.3049999999999,0.5916666666667005,1.121666666666588,0.5299999999998875,False,False,Green,,
2018-09-07,25.25,25.0,25.3,24.9,1.0,2154200,25.28333333333332,25.86875000000001,26.3899999999999,0.5854166666666991,1.1066666666665874,0.5212499999998883,False,False,Green,,
2018-09-06,24.8,25.8,25.9,24.8,3.88,2694080,25.566666666666645,26.02500000000001,26.4974999999999,0.4583333333333677,0.930833333333254,0.4724999999998865,False,False,Full Red,,
2018-09-05,25.8,26.1,26.25,25.75,1.15,1052150,26.066666666666645,26.25000000000001,26.644999999999904,0.18333333333336554,0.5783333333332585,0.39499999999989294,False,False,Red,,
2018-09-04,26.1,26.3,26.6,26.05,0.76,991610,26.233333333333306,26.36875000000001,26.752499999999905,0.13541666666669985,0.5191666666665959,0.3837499999998961,False,False,Red,,
2018-08-31,26.3,26.3,26.85,26.3,0.0,1723040,26.249999999999986,26.43750000000001,26.847499999999904,0.1875000000000284,0.597499999999922,0.4099999999998936,False,False,Down Doji,,
2018-08-30,26.3,26.15,26.3,26.05,0.57,887840,26.23333333333332,26.46250000000001,26.94999999999991,0.2291666666666927,0.7166666666665942,0.4874999999999012,False,False,Green,,
2018-08-29,26.15,26.25,26.35,26.1,0.38,778240,26.299999999999986,26.487500000000008,27.05999999999991,0.18750000000002487,0.759999999999927,0.5724999999999021,False,False,Red,,
