Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-03-07,21.0,21.0,21.25,20.95,0.0,285270,20.933333333333376,20.956250000000004,21.075,0.02291666666662806,0.14166666666661953,0.11874999999999147,False,False,Doji,,
2019-03-06,20.9,20.95,21.05,20.8,0.24,187320,21.000000000000046,20.987500000000004,21.065,-0.012500000000038371,0.0649999999999551,0.07749999999999346,False,False,Red,,
2019-03-05,20.9,21.2,21.25,20.8,1.42,620810,21.016666666666712,21.000000000000004,21.065,-0.0166666666667048,0.048333333333289374,0.06499999999999417,False,False,Red,,
2019-03-04,21.2,20.95,21.6,20.85,1.19,619900,20.96666666666671,20.987500000000004,21.055,0.02083333333329307,0.08833333333328852,0.06749999999999545,False,False,Green,,
2019-03-01,20.95,20.75,20.95,20.7,0.96,463220,20.88333333333338,20.975000000000005,21.0475,0.09166666666662593,0.1641666666666204,0.07249999999999446,False,False,Green,,
2019-02-28,20.75,20.95,21.0,20.65,0.95,528270,20.90000000000005,20.993750000000006,21.0575,0.09374999999996092,0.15749999999995268,0.06374999999999176,False,False,Red,,
2019-02-27,20.95,21.0,21.0,20.7,0.24,585280,21.06666666666671,21.056250000000006,21.0825,-0.010416666666703378,0.015833333333290508,0.02624999999999389,False,False,Up Red,,
2019-02-26,21.0,21.25,21.25,20.8,1.18,460890,21.08333333333337,21.087500000000006,21.125,0.0041666666666309035,0.04166666666662522,0.037499999999994316,False,False,Up Red,,
2019-02-25,21.25,21.05,21.6,21.05,0.95,331450,21.016666666666705,21.125000000000007,21.125,0.1083333333333023,0.1083333333332952,-7.105427357601002e-15,False,False,Down Green,,
2019-02-22,21.0,20.85,21.15,20.75,0.72,348120,20.966666666666704,21.137500000000006,21.1125,0.1708333333333023,0.14583333333329662,-0.025000000000005684,False,False,Green,,
2019-02-21,20.8,21.15,21.2,20.75,1.65,475180,21.00000000000004,21.175000000000008,21.1025,0.17499999999996876,0.10249999999996008,-0.07250000000000867,False,False,Red,,
2019-02-20,21.1,21.2,21.2,20.8,0.47,349790,21.150000000000038,21.231250000000006,21.0975,0.08124999999996874,-0.05250000000003752,-0.13375000000000625,False,False,Up Red,,
2019-02-19,21.1,21.3,21.3,21.0,0.94,280680,21.18333333333337,21.212500000000006,21.0825,0.029166666666636587,-0.10083333333336952,-0.1300000000000061,False,False,Up Red,,
2019-02-18,21.25,21.35,21.35,21.05,0.47,277020,21.25000000000004,21.175000000000008,21.0825,-0.07500000000002771,-0.16750000000003595,-0.09250000000000824,False,False,Up Red,,
2019-02-15,21.2,21.35,21.4,21.0,0.7,536880,21.28333333333337,21.13125000000001,21.1225,-0.152083333333362,-0.1608333333333718,-0.008750000000009805,False,False,Red,,
2019-02-14,21.3,21.4,21.4,21.15,0.47,328550,21.316666666666702,21.06875000000001,21.1075,-0.24791666666669346,-0.2091666666667038,0.038749999999989626,False,False,Up Red,,
2019-02-13,21.35,21.35,21.45,21.2,0.0,308220,21.30000000000004,21.03750000000001,21.085,-0.2625000000000277,-0.21500000000003536,0.047499999999992326,False,False,Doji,,
2019-02-12,21.3,21.3,21.45,21.25,0.0,387770,21.166666666666703,21.012500000000014,21.0475,-0.15416666666669346,-0.11916666666670395,0.034999999999989484,False,False,Doji,,
2019-02-11,21.25,21.05,21.25,21.05,0.95,328120,21.00000000000004,21.00625000000001,20.9675,0.006249999999972999,-0.032500000000037936,-0.038750000000010935,False,False,Green,,
2019-02-01,20.95,20.9,21.0,20.8,0.24,133360,20.88333333333337,21.075000000000014,20.8875,0.1916666666666416,0.00416666666662735,-0.1875000000000142,False,False,Green,,
2019-01-31,20.8,21.0,21.1,20.8,0.95,194040,20.80000000000004,21.08125000000001,20.8125,0.28124999999997513,0.01249999999996021,-0.2687500000000149,False,False,Down Red,,
2019-01-30,20.9,21.0,21.0,20.85,0.48,191750,20.883333333333365,21.106250000000014,20.747499999999995,0.2229166666666451,-0.13583333333336967,-0.3587500000000148,False,False,Up Red,,
2019-01-29,20.7,21.05,21.1,20.65,1.66,277150,20.966666666666697,21.09375000000001,20.7,0.12708333333331012,-0.2666666666667048,-0.3937500000000149,False,False,Red,,
2019-01-28,21.05,21.25,21.25,21.0,0.94,229370,21.150000000000034,21.09375000000001,20.6625,-0.05625000000002345,-0.4875000000000362,-0.4312500000000128,False,False,Up Red,,
2019-01-25,21.15,21.3,21.35,21.15,0.7,361290,21.400000000000034,21.06250000000001,20.607499999999995,-0.33750000000002345,-0.7925000000000395,-0.4550000000000161,False,False,Down Red,,
2019-01-24,21.25,21.1,21.5,21.0,0.71,271940,21.350000000000037,21.056250000000013,20.53,-0.29375000000002416,-0.8200000000000358,-0.5262500000000117,False,False,Green,,
2019-01-23,21.8,20.9,21.8,20.7,4.31,952210,21.266666666666698,21.15625000000001,20.4325,-0.11041666666668704,-0.8341666666667003,-0.7237500000000132,False,False,Up Green,,
2019-01-22,21.0,21.3,21.3,20.8,1.41,216620,20.93333333333337,21.043750000000014,20.345,0.1104166666666444,-0.5883333333333667,-0.6987500000000111,False,False,Up Red,,
2019-01-21,21.0,20.85,21.5,20.8,0.72,289120,20.833333333333368,21.025000000000013,20.3,0.1916666666666416,-0.5333333333333671,-0.7250000000000085,False,False,Green,,
2019-01-18,20.8,20.7,21.25,20.7,0.48,136430,20.766666666666698,20.97500000000001,20.265,0.2083333333333109,-0.5016666666666971,-0.7100000000000078,False,False,Down Green,,
2019-01-17,20.7,21.0,21.0,20.65,1.43,103420,20.8666666666667,20.837500000000006,20.225,-0.02916666666669343,-0.6416666666666977,-0.6125000000000043,False,False,Up Red,,
2019-01-16,20.8,20.8,21.25,20.8,0.0,121030,21.3166666666667,20.706250000000008,20.195,-0.6104166666666906,-1.121666666666698,-0.5112500000000075,False,False,Down Doji,,
2019-01-15,21.1,21.55,21.55,20.7,2.09,442520,21.350000000000037,20.537500000000005,20.192500000000006,-0.8125000000000284,-1.1575000000000308,-0.3450000000000024,False,False,Up Red,,
2019-01-14,22.05,21.0,22.05,19.5,5.0,265710,21.266666666666698,20.337500000000006,20.195,-0.929166666666692,-1.0716666666666974,-0.1425000000000054,False,False,Up Green,,
2019-01-11,20.9,21.0,21.0,20.8,0.48,395170,20.783333333333363,20.075000000000006,20.155,-0.7083333333333606,-0.6283333333333658,0.07999999999999474,False,False,Up Red,,
2019-01-10,20.85,20.6,21.05,20.6,1.21,476230,20.383333333333365,19.95625,20.1725,-0.4270833333333641,-0.2108333333333654,0.21624999999999872,False,False,Down Green,,
2019-01-09,20.6,20.0,20.7,19.9,3.0,790920,19.983333333333363,19.84375,20.1875,-0.1395833333333627,0.20416666666663366,0.34374999999999645,False,False,Green,,
2019-01-08,19.7,19.8,20.1,19.55,0.51,144900,19.600000000000037,19.71875,20.232499999999995,0.1187499999999666,0.6324999999999612,0.5137499999999946,False,False,Red,,
2019-01-07,19.65,20.1,20.25,19.45,2.24,100710,19.533333333333363,19.668750000000006,20.344999999999995,0.13541666666663946,0.8116666666666319,0.6762499999999925,False,False,Red,,
2019-01-04,19.45,19.5,19.5,18.7,0.26,163350,19.63333333333337,19.718750000000004,20.6875,0.08541666666663518,1.054166666666628,0.9687499999999928,False,False,Up Red,,
2019-01-03,19.5,19.9,20.3,19.35,2.01,87800,19.80000000000004,19.800000000000004,21.035,-3.197442310920452e-14,1.2349999999999604,1.2349999999999923,False,False,Red,,
2019-01-02,19.95,19.95,20.3,19.5,0.0,101860,19.950000000000035,19.900000000000006,21.36,-0.05000000000002913,1.409999999999961,1.4599999999999902,False,False,Doji,,
2018-12-28,19.95,20.0,20.3,19.6,0.25,162260,19.833333333333368,19.906250000000007,21.684999999999995,0.07291666666663943,1.8516666666666275,1.778749999999988,False,False,Red,,
2018-12-27,19.95,20.5,20.5,19.95,2.68,183410,19.6166666666667,19.925000000000008,21.945,0.3083333333333087,2.3283333333332976,2.019999999999989,False,False,Full Red,,
2018-12-26,19.6,19.3,19.9,19.3,1.55,219770,19.65000000000003,20.025000000000013,22.217499999999994,0.3749999999999787,2.5674999999999635,2.192499999999985,False,False,Down Green,,
2018-12-25,19.3,20.0,20.0,19.0,3.5,205270,19.81666666666669,20.21875000000001,22.5075,0.4020833333333158,2.6908333333332983,2.2887499999999825,False,False,Up Red,,
2018-12-24,20.05,20.2,20.2,20.0,0.74,175850,20.15000000000003,20.462500000000013,22.83749999999999,0.3124999999999787,2.6874999999999605,2.3749999999999822,False,False,Up Red,,
2018-12-21,20.1,20.2,20.35,20.05,0.5,264140,20.133333333333358,20.612500000000008,23.15749999999999,0.4791666666666465,3.0241666666666305,2.544999999999984,False,False,Red,,
2018-12-20,20.3,20.3,20.45,20.25,0.0,193400,20.133333333333365,20.743750000000013,23.52749999999999,0.6104166666666444,3.3941666666666244,2.7837499999999795,False,False,Doji,,
2018-12-19,20.0,20.6,20.7,20.0,2.91,273950,20.283333333333363,20.893750000000008,23.91749999999999,0.6104166666666444,3.6341666666666255,3.023749999999982,False,False,Down Red,,
2018-12-18,20.1,20.6,20.6,20.1,2.43,407110,20.666666666666696,21.137500000000006,24.262499999999992,0.4708333333333101,3.5958333333332924,3.1249999999999822,False,False,Full Red,,
2018-12-17,20.75,21.1,21.1,20.5,1.66,236170,21.05000000000004,21.93750000000001,24.567499999999992,0.8874999999999781,3.5174999999999588,2.629999999999981,False,False,Up Red,,
2018-12-14,21.15,21.4,21.45,21.1,1.17,324020,21.216666666666697,22.643750000000008,24.839999999999986,1.4270833333333073,3.6233333333332816,2.1962499999999743,False,False,Red,,
2018-12-13,21.25,21.5,21.6,21.25,1.16,223200,21.216666666666697,23.25000000000001,25.07999999999998,2.0333333333333066,3.86333333333328,1.8299999999999728,False,False,Down Red,,
2018-12-12,21.25,21.15,21.4,21.15,0.47,212930,21.30000000000004,23.90000000000001,25.29499999999998,2.5999999999999694,3.994999999999944,1.3949999999999747,False,False,Down Green,,
2018-12-11,21.15,21.45,21.45,21.1,1.4,321360,21.533333333333374,24.38750000000001,25.507499999999986,2.8541666666666363,3.974166666666616,1.1199999999999797,False,False,Up Red,,
2018-12-10,21.5,21.9,21.9,21.45,1.83,447020,23.316666666666702,24.91875000000001,25.722499999999986,1.6020833333333044,2.4058333333332844,0.8037499999999795,False,False,Up Red,,
2018-12-07,21.95,22.0,22.0,21.4,0.23,867780,24.950000000000035,25.40625000000001,25.924999999999986,0.4562499999999723,0.974999999999948,0.5187499999999758,False,False,Up Red,,
2018-12-06,26.5,26.5,26.8,26.3,0.0,575460,26.30000000000004,25.90000000000001,26.082499999999985,-0.4000000000000271,-0.21750000000005448,0.18249999999997246,False,False,Doji,,
2018-12-05,26.4,26.0,26.5,25.85,1.54,459590,26.283333333333374,25.893750000000008,26.02249999999998,-0.3895833333333627,-0.26083333333339104,0.12874999999997172,False,False,Green,,
2018-12-04,26.0,26.45,26.5,26.0,1.7,307480,25.866666666666703,26.03125000000001,25.95249999999998,0.16458333333330444,0.08583333333327657,-0.07875000000002785,False,False,Full Red,,
2018-12-03,26.45,25.9,26.5,25.5,2.12,473550,25.666666666666703,26.29375000000001,25.88999999999998,0.6270833333333029,0.22333333333327587,-0.4037500000000272,False,False,Green,,
2018-11-30,25.15,25.7,25.7,24.95,2.14,383620,25.316666666666702,26.35000000000001,25.804999999999986,1.0333333333333066,0.4883333333332765,-0.5450000000000301,False,False,Up Red,,
2018-11-29,25.4,25.8,25.8,25.35,1.55,237440,25.566666666666702,26.48125000000001,25.74749999999998,0.9145833333333008,0.18083333333327545,-0.7337500000000254,False,False,Full Red,,
2018-11-28,25.4,25.9,25.9,25.0,1.93,313540,25.916666666666703,26.581250000000004,25.76499999999998,0.6645833333333009,-0.15166666666672413,-0.816250000000025,False,False,Up Red,,
2018-11-27,25.9,26.4,26.45,25.7,1.89,313350,26.616666666666703,26.65,25.78749999999999,0.033333333333299464,-0.8291666666667191,-0.8625000000000185,False,False,Up Red,,
2018-11-26,26.45,26.5,26.95,26.45,0.19,600550,27.350000000000033,26.60625000000001,25.742499999999986,-0.7437500000000306,-1.607500000000048,-0.8637500000000173,False,False,Down Red,,
2018-11-23,27.5,28.1,28.1,27.4,2.14,1055230,27.500000000000032,26.487500000000004,25.66249999999999,-1.0125000000000242,-1.8375000000000448,-0.8250000000000206,False,False,Up Red,,
2018-11-22,28.1,27.5,28.1,26.9,2.18,1262510,27.066666666666695,26.23125000000001,25.52999999999999,-0.835416666666692,-1.5366666666667117,-0.7012500000000195,False,False,Green,,
2018-11-21,26.9,26.2,27.0,25.95,2.67,307800,26.43333333333336,25.912500000000005,25.34999999999999,-0.520833333333357,-1.0833333333333748,-0.5625000000000178,False,False,Green,,
2018-11-20,26.2,26.25,26.25,26.1,0.19,286420,26.1166666666667,25.687500000000004,25.23249999999999,-0.4291666666666956,-0.8841666666667116,-0.4550000000000161,False,False,Up Red,,
2018-11-19,26.2,26.0,26.2,26.0,0.77,331610,25.900000000000034,25.57500000000001,25.142499999999984,-0.32500000000002416,-0.7575000000000465,-0.4325000000000223,False,False,Green,,
2018-11-16,25.95,25.6,26.0,25.6,1.37,252140,25.666666666666693,25.425000000000008,25.062499999999986,-0.2416666666666885,-0.6041666666667105,-0.362500000000022,False,False,Down Green,,
2018-11-15,25.55,25.55,25.6,25.4,0.0,233890,25.500000000000032,25.27500000000001,24.987499999999986,-0.2250000000000192,-0.5125000000000419,-0.28750000000002274,False,False,Doji,,
2018-11-14,25.5,25.45,25.6,25.45,0.2,180650,25.500000000000032,25.175000000000008,24.93249999999999,-0.3250000000000206,-0.5675000000000416,-0.24250000000002106,False,False,Down Green,,
2018-11-13,25.45,25.5,25.5,25.25,0.2,206970,25.3666666666667,24.987500000000008,24.882499999999986,-0.3791666666666913,-0.484166666666713,-0.10500000000002174,False,False,Up Red,,
2018-11-12,25.55,25.1,25.55,24.95,1.79,234920,25.316666666666695,25.02500000000001,24.817499999999985,-0.2916666666666856,-0.4991666666667101,-0.20750000000002444,False,False,Green,,
2018-11-09,25.1,25.3,25.6,25.0,0.79,563400,25.133333333333365,25.06250000000001,24.73999999999999,-0.07083333333335773,-0.39333333333337706,-0.3225000000000193,False,False,Red,,
2018-11-08,25.3,25.0,25.4,24.65,1.2,631830,25.016666666666694,25.050000000000008,24.742499999999986,0.033333333333313675,-0.27416666666670864,-0.3075000000000223,False,False,Green,,
2018-11-07,25.0,24.75,25.1,24.75,1.01,255460,24.833333333333357,24.99375000000001,24.722499999999986,0.1604166666666451,-0.1108333333333782,-0.2712500000000233,False,False,Down Green,,
2018-11-06,24.75,24.75,24.9,24.7,0.0,248270,24.500000000000032,24.975000000000005,24.80749999999998,0.4749999999999766,0.3074999999999513,-0.1675000000000253,False,False,Doji,,
2018-11-05,24.75,24.5,24.8,24.45,1.02,481700,24.833333333333357,24.943750000000005,24.90499999999998,0.1104166666666444,0.07166666666661925,-0.03875000000002515,False,False,Green,,
2018-11-02,24.0,25.8,26.05,24.0,6.98,511310,25.200000000000035,24.91875000000001,24.999999999999986,-0.2812500000000213,-0.20000000000004906,0.08124999999997229,False,False,Down Red,,
2018-11-01,25.75,26.5,26.5,25.7,2.83,285340,25.53333333333336,24.96875000000001,25.149999999999977,-0.5645833333333528,-0.3833333333333826,0.18124999999997016,False,False,Full Red,,
2018-10-31,25.85,25.5,25.85,25.5,1.37,308320,25.23333333333336,24.82500000000001,25.212499999999967,-0.4083333333333528,-0.02083333333338544,0.3874999999999673,False,False,Green,,
2018-10-30,25.0,24.85,25.2,24.85,0.6,368350,24.90000000000002,24.65000000000001,25.234999999999967,-0.2500000000000142,0.3349999999999547,0.5849999999999689,False,False,Down Green,,
2018-10-29,24.85,24.85,24.9,24.65,0.0,217050,24.73333333333335,24.581250000000004,25.292499999999965,-0.15208333333334778,0.5591666666666164,0.7112499999999642,False,False,Doji,,
2018-10-26,24.85,24.65,25.0,24.65,0.81,269600,24.633333333333354,24.537500000000005,25.359999999999967,-0.0958333333333492,0.7266666666666168,0.8224999999999659,False,False,Down Green,,
2018-10-25,24.5,24.45,24.55,24.15,0.2,249910,24.48333333333336,24.45000000000001,25.427499999999966,-0.033333333333352755,0.9441666666666108,0.9774999999999636,False,False,Green,,
2018-10-24,24.55,24.45,24.65,24.4,0.41,316220,24.516666666666694,24.38750000000001,25.502499999999966,-0.12916666666668775,0.9858333333332752,1.114999999999963,False,False,Green,,
2018-10-23,24.4,24.65,24.65,24.35,1.01,315760,24.483333333333363,24.46250000000001,25.574999999999967,-0.020833333333357008,1.0916666666666046,1.1124999999999616,False,False,Up Red,,
2018-10-22,24.6,24.45,25.1,24.45,0.61,386440,24.500000000000032,24.52500000000001,25.652499999999968,0.024999999999977263,1.1524999999999397,1.1274999999999622,False,False,Down Green,,
2018-10-19,24.45,24.4,24.5,24.2,0.2,308190,24.466666666666693,24.787500000000005,25.734999999999967,0.320833333333308,1.2683333333332705,0.9474999999999624,False,False,Green,,
2018-10-18,24.45,24.55,24.75,24.4,0.41,279180,24.3666666666667,25.068750000000005,25.824999999999967,0.7020833333333059,1.4583333333332682,0.7562499999999623,False,False,Red,,
2018-10-17,24.5,24.5,25.0,24.2,0.0,321550,24.216666666666693,25.34375000000001,25.914999999999967,1.1270833333333101,1.6983333333332666,0.5712499999999565,False,False,Doji,,
2018-10-16,24.15,24.05,24.25,24.0,0.42,328810,24.433333333333373,25.65625000000001,25.999999999999968,1.2229166666666416,1.5666666666665992,0.34374999999995737,False,False,Green,,
2018-10-15,24.0,25.1,25.15,23.4,4.38,336550,24.683333333333373,26.01250000000001,26.097499999999968,1.3291666666666409,1.4141666666666026,0.08499999999996177,False,False,Up Red,,
2018-10-12,25.15,24.85,25.3,24.85,1.21,376500,25.583333333333375,26.300000000000008,26.202499999999965,0.7166666666666401,0.6191666666666009,-0.09750000000003922,False,False,Down Green,,
2018-10-11,24.9,24.9,26.0,24.9,0.0,500890,26.100000000000033,26.425000000000008,26.254999999999967,0.3249999999999744,0.15499999999994074,-0.17000000000003368,False,False,Down Doji,,
2018-10-10,26.7,26.7,26.8,26.6,0.0,557840,26.683333333333373,26.58750000000001,26.31999999999997,-0.0958333333333634,-0.3633333333333937,-0.2675000000000303,False,False,Doji,,
2018-10-09,26.7,26.4,26.75,26.3,1.14,1065850,26.783333333333374,26.52500000000001,26.289999999999967,-0.25833333333336483,-0.4933333333333962,-0.2350000000000314,False,False,Green,,
2018-10-08,26.65,27.05,27.05,26.5,1.48,586980,26.883333333333372,26.43750000000001,26.259999999999966,-0.4458333333333613,-0.6233333333333952,-0.17750000000003394,False,False,Up Red,,
2018-10-05,27.0,27.1,27.15,26.85,0.37,691450,26.766666666666694,26.35625000000001,26.244999999999976,-0.4104166666666913,-0.5216666666667216,-0.11125000000003027,False,False,Red,,
2018-10-04,27.0,26.3,27.2,26.3,2.66,918360,26.483333333333363,26.225000000000005,26.212499999999977,-0.2583333333333577,-0.27083333333338544,-0.012500000000027713,False,False,Down Green,,
2018-10-03,26.3,26.2,26.35,26.15,0.38,493170,26.216666666666693,26.131250000000005,26.094999999999978,-0.08541666666669201,-0.12166666666671945,-0.03625000000002744,False,False,Green,,
2018-10-02,26.15,26.2,26.5,25.95,0.19,462710,26.183333333333373,26.125000000000004,26.104999999999986,-0.058333333333361985,-0.07833333333338642,-0.020000000000024443,False,False,Red,,
2018-10-01,26.2,26.2,26.35,26.15,0.0,334990,26.133333333333372,26.13750000000001,26.137499999999967,0.0041666666666344545,0.0041666666666095855,-2.486899575160351e-14,False,False,Doji,,
2018-09-28,26.2,26.0,26.2,25.9,0.77,377090,26.066666666666702,26.13750000000001,26.172499999999967,0.07083333333330089,0.1058333333332726,0.03499999999997172,False,False,Green,,
2018-09-27,26.0,26.0,26.2,25.95,0.0,237590,25.983333333333373,26.125000000000004,26.214999999999968,0.1416666666666373,0.2316666666666017,0.08999999999996433,False,False,Doji,,
2018-09-26,26.0,26.0,26.55,25.8,0.0,280770,26.066666666666702,26.13750000000001,26.267499999999966,0.07083333333330089,0.2008333333332644,0.12999999999996348,False,False,Doji,,
2018-09-25,25.95,25.95,26.25,25.85,0.0,352600,26.150000000000034,26.1625,26.312499999999968,0.012499999999967315,0.16249999999993034,0.14999999999996305,False,False,Doji,,
2018-09-24,26.25,26.3,26.4,26.2,0.19,179800,26.250000000000032,26.19375,26.349999999999966,-0.05625000000003055,0.09999999999993392,0.15624999999996447,False,False,Red,,
2018-09-21,26.25,26.25,26.4,26.2,0.0,458990,26.233333333333373,26.175,26.364999999999966,-0.05833333333336555,0.13166666666659665,0.1899999999999622,False,False,Doji,,
2018-09-20,26.25,26.25,26.45,26.2,0.0,451650,26.183333333333373,26.15625,26.377499999999962,-0.027083333333365545,0.19416666666659665,0.2212499999999622,False,False,Doji,,
2018-09-19,26.2,26.15,26.25,26.0,0.19,403380,26.133333333333372,26.16875,26.38249999999997,0.0354166666666309,0.2491666666665964,0.21374999999996547,False,False,Green,,
2018-09-18,26.1,26.1,26.1,25.55,0.0,341310,26.133333333333372,26.1875,26.384999999999962,0.05416666666663161,0.2516666666665941,0.19749999999996248,False,False,Up Doji,,
2018-09-17,26.1,26.2,26.2,26.0,0.38,296810,26.166666666666703,26.00625,26.379999999999967,-0.16041666666670196,0.21333333333325646,0.3737499999999585,False,False,Up Red,,
2018-09-14,26.2,26.2,26.3,26.15,0.0,296230,26.166666666666703,26.05625,26.38749999999996,-0.11041666666670123,0.2208333333332569,0.3312499999999581,False,False,Doji,,
2018-09-13,26.2,26.15,26.25,26.1,0.19,274320,26.133333333333372,26.131250000000005,26.379999999999967,-0.0020833333333669657,0.2466666666665845,0.2487499999999514,False,False,Green,,
2018-09-12,26.1,26.1,26.35,26.0,0.0,311310,26.183333333333373,26.21875000000001,26.35749999999995,0.0354166666666309,0.17416666666657574,0.13874999999994486,False,False,Doji,,
2018-09-11,26.1,26.35,26.4,26.1,0.95,306000,26.266666666666712,26.33750000000001,26.352499999999953,0.07083333333330089,0.08583333333324461,0.014999999999943725,False,False,Down Red,,
2018-09-10,26.35,26.45,26.55,26.25,0.38,295040,25.783333333333374,26.456250000000008,26.347499999999947,0.6729166666666337,0.5641666666665728,-0.10875000000006096,False,False,Red,,
2018-09-07,26.35,25.75,26.35,25.7,2.33,334230,25.833333333333375,26.52500000000001,26.307499999999948,0.691666666666638,0.4741666666665729,-0.21750000000006509,False,False,Green,,
2018-09-06,24.65,26.4,26.8,24.65,6.63,314500,25.983333333333373,26.56875000000001,26.25999999999995,0.5854166666666352,0.2766666666665678,-0.30875000000006736,False,False,Down Red,,
2018-09-05,26.5,26.75,26.85,26.5,0.93,287370,26.733333333333373,26.80625000000001,26.24749999999995,0.07291666666663232,-0.485833333333435,-0.5587500000000674,False,False,Down Red,,
2018-09-04,26.8,26.85,26.95,26.75,0.19,274950,26.916666666666714,26.80625000000001,26.124999999999947,-0.11041666666670123,-0.7916666666667709,-0.6812500000000696,False,False,Red,,
2018-08-31,26.9,27.05,27.25,26.9,0.55,344740,27.000000000000053,26.75000000000001,25.979999999999947,-0.2500000000000355,-1.0200000000001026,-0.7700000000000671,False,False,Down Red,,
2018-08-30,27.05,27.0,27.1,26.8,0.19,386140,27.000000000000053,26.66875000000001,25.867499999999946,-0.33125000000003624,-1.1325000000001029,-0.8012500000000671,False,False,Green,,
2018-08-29,27.05,26.9,27.1,26.8,0.56,353290,26.883333333333386,26.53750000000001,25.749999999999947,-0.3458333333333741,-1.1333333333334323,-0.7875000000000583,False,False,Green,,
2018-08-28,26.9,26.6,26.95,26.6,1.13,367780,26.71666666666671,26.43750000000001,25.647499999999948,-0.27916666666670764,-1.0691666666667636,-0.7900000000000559,False,False,Down Green,,
2018-08-27,26.7,26.6,26.7,26.6,0.38,262880,26.583333333333396,26.331250000000008,25.577499999999947,-0.2520833333333741,-1.0058333333334308,-0.7537500000000571,False,False,Green,,
2018-08-24,26.55,26.55,26.55,26.4,0.0,318750,26.46666666666671,26.21250000000001,25.522499999999948,-0.254166666666702,-0.94416666666676,-0.6900000000000581,False,False,Up Doji,,
2018-08-23,26.5,26.2,26.7,26.2,1.15,375720,26.366666666666713,26.143750000000008,25.524999999999967,-0.2229166666667055,-0.8416666666667574,-0.6187500000000519,False,False,Down Green,,
2018-08-22,26.35,26.25,26.65,26.1,0.38,435620,26.200000000000053,26.081250000000008,25.524999999999967,-0.11875000000003764,-0.6750000000000895,-0.5562500000000519,False,False,Green,,
2018-08-21,26.25,26.0,26.25,26.0,0.96,312010,26.166666666666714,25.98125000000001,25.527499999999954,-0.18541666666670054,-0.6391666666667568,-0.4537500000000563,False,False,Green,,
2018-08-20,26.0,26.0,26.3,26.0,0.0,285190,26.100000000000037,25.87500000000001,25.549999999999947,-0.22500000000002984,-0.5500000000000861,-0.3250000000000561,False,False,Down Doji,,
2018-08-17,26.25,26.3,27.0,26.05,0.19,262420,26.016666666666712,25.675000000000008,25.592499999999948,-0.34166666666669704,-0.4241666666667534,-0.08250000000005643,False,False,Red,,
2018-08-16,26.05,25.6,26.1,25.6,1.76,235000,25.933333333333373,25.40000000000001,25.624999999999954,-0.5333333333333634,-0.3083333333334224,0.22499999999994105,False,False,Green,,
2018-08-15,25.75,26.0,26.25,25.7,0.96,289650,25.916666666666714,25.13125000000001,25.667499999999947,-0.7854166666666984,-0.24916666666675624,0.5362499999999422,False,False,Red,,
2018-08-14,26.0,26.3,26.4,26.0,1.14,312680,25.850000000000037,24.99375000000001,25.729999999999947,-0.8562500000000277,-0.12000000000008625,0.7362499999999415,False,False,Down Red,,
2018-08-13,26.0,25.6,26.05,25.35,1.56,336850,25.650000000000052,24.831250000000008,25.769999999999953,-0.8187500000000334,0.11999999999990862,0.938749999999942,False,False,Green,,
2018-08-10,25.55,25.45,25.7,25.1,0.39,332110,25.116666666666713,24.706250000000008,25.819999999999947,-0.410416666666702,0.7033333333332408,1.1137499999999427,False,False,Green,,
2018-08-09,25.4,24.5,25.7,24.5,3.67,461210,24.616666666666713,24.70000000000001,25.89749999999996,0.08333333333329662,1.2808333333332451,1.1974999999999485,False,False,Down Green,,
2018-08-08,24.4,24.05,24.55,24.05,1.46,225180,24.116666666666713,24.72500000000001,25.96499999999996,0.6083333333332952,1.848333333333244,1.2399999999999487,False,False,Down Green,,
2018-08-07,24.05,23.95,24.1,23.95,0.42,95960,24.200000000000053,25.00000000000001,26.08499999999996,0.7999999999999616,1.8849999999999127,1.0849999999999511,False,False,Down Green,,
2018-08-06,23.9,24.65,25.0,23.8,3.04,301330,24.416666666666714,25.30625000000001,26.24249999999996,0.8895833333332916,1.8258333333332464,0.936249999999955,False,False,Red,,
2018-08-03,24.65,24.0,25.0,24.0,2.71,200320,24.783333333333374,25.61875000000001,26.39749999999996,0.8354166666666281,1.614166666666584,0.7787499999999561,False,False,Down Green,,
2018-08-02,24.7,24.95,25.0,24.0,1.0,188020,25.066666666666713,25.875000000000004,26.499999999999968,0.8083333333332945,1.4333333333332554,0.6249999999999609,False,False,Red,,
2018-08-01,25.0,25.35,25.55,25.0,1.38,134560,25.366666666666713,26.143750000000004,26.529999999999962,0.7770833333332909,1.1633333333332487,0.3862499999999578,False,False,Down Red,,
2018-07-31,25.5,25.05,25.6,25.05,1.8,131670,25.900000000000052,26.381250000000005,26.552499999999966,0.4812499999999602,0.6524999999999181,0.17124999999995796,False,False,Down Green,,
2018-07-30,25.6,25.9,26.6,25.1,1.16,217670,26.233333333333373,26.55625000000001,26.582499999999968,0.3229166666666288,0.34916666666658713,0.02624999999995836,False,False,Red,,
2018-07-27,26.6,26.5,26.8,26.35,0.38,104230,26.500000000000053,26.73125000000001,26.652499999999968,0.23124999999996376,0.1524999999999217,-0.07875000000004206,False,False,Green,,
