Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-04-01,5.46,5.59,5.6,5.44,2.33,3446400,5.526666666666672,5.514999999999999,5.6935,-0.011666666666672931,0.1668333333333285,0.17850000000000144,False,False,Up Red,Start Selling,
2019-03-29,5.56,5.53,5.6,5.48,0.54,3445680,5.5766666666666715,5.522499999999998,5.722500000000001,-0.05416666666667336,0.14583333333332948,0.20000000000000284,False,False,Green,Start Selling,
2019-03-28,5.56,5.53,5.73,5.4,0.54,4139770,5.680000000000006,5.5212499999999975,5.727000000000001,-0.15875000000000838,0.04699999999999527,0.20575000000000365,False,False,Green,Start Selling,
2019-03-27,5.61,5.87,5.88,5.61,4.43,4924160,5.6966666666666725,5.518749999999997,5.7250000000000005,-0.17791666666667538,0.028333333333327992,0.20625000000000338,False,False,Full Red,Start Selling,
2019-03-26,5.87,6.0,6.0,5.8,2.17,14566060,5.576666666666672,5.538749999999997,5.729000000000001,-0.0379166666666757,0.15233333333332855,0.19025000000000425,False,False,Up Red,,
2019-03-25,5.61,5.44,5.61,5.37,3.12,3849470,5.353333333333339,5.534999999999997,5.718500000000001,0.18166666666665776,0.36516666666666175,0.183500000000004,False,False,Up Green,Continue Watching,
2019-03-22,5.25,5.25,5.31,5.21,0.0,2769800,5.323333333333339,5.558749999999996,5.713,0.23541666666665773,0.3896666666666615,0.15425000000000377,False,False,Doji,Continue Watching,
2019-03-21,5.2,5.55,5.57,5.2,6.31,5431970,5.423333333333339,5.627499999999996,5.725,0.20416666666665684,0.30166666666666053,0.0975000000000037,False,False,Full Red,Continue Watching,
2019-03-20,5.52,5.58,5.6,5.48,1.08,2511430,5.536666666666672,5.697499999999995,5.7355,0.16083333333332295,0.19883333333332764,0.0380000000000047,False,False,Red,Continue Watching,
2019-03-19,5.55,5.55,5.64,5.54,0.0,5454450,5.620000000000005,5.741249999999995,5.726,0.1212499999999892,0.10599999999999454,-0.015249999999994657,False,False,Doji,Continue Watching,
2019-03-18,5.54,5.76,5.8,5.51,3.82,7585550,5.716666666666672,5.806249999999995,5.7204999999999995,0.08958333333332291,0.00383333333332736,-0.08574999999999555,False,False,Red,Continue Watching,
2019-03-15,5.77,5.85,5.85,5.77,1.37,3600930,5.803333333333339,5.882499999999995,5.7155,0.07916666666665595,-0.08783333333333943,-0.16699999999999537,False,False,Full Red,Continue Watching,
2019-03-14,5.84,5.81,6.0,5.76,0.52,4409410,5.81333333333334,5.921249999999994,5.685499999999999,0.10791666666665467,-0.12783333333334035,-0.23574999999999502,False,False,Green,Continue Watching,
2019-03-13,5.8,5.84,5.92,5.8,0.68,4060990,5.786666666666672,5.946249999999995,5.653499999999999,0.1595833333333223,-0.1331666666666731,-0.2927499999999954,False,False,Down Red,Continue Watching,
2019-03-12,5.8,5.85,5.9,5.73,0.85,4853620,5.810000000000006,5.927499999999995,5.6295,0.11749999999998906,-0.18050000000000566,-0.2979999999999947,False,False,Red,Start Selling,
2019-03-11,5.76,5.89,5.92,5.72,2.21,4311870,5.900000000000006,5.892499999999996,5.6045,-0.007500000000010054,-0.29550000000000587,-0.2879999999999958,False,False,Red,Start Selling,
2019-03-08,5.87,5.96,6.03,5.84,1.51,6644810,6.030000000000006,5.883749999999996,5.5645,-0.14625000000000998,-0.4655000000000058,-0.3192499999999958,False,False,Red,Start Selling,
2019-03-07,6.07,6.15,6.16,6.06,1.3,5139970,6.100000000000006,5.8574999999999955,5.520999999999999,-0.24250000000001037,-0.5790000000000068,-0.33649999999999647,False,False,Up Red,,
2019-03-06,6.15,6.08,6.2,6.0,1.15,6984040,6.090000000000006,5.7862499999999955,5.467499999999999,-0.3037500000000106,-0.6225000000000067,-0.3187499999999961,False,False,Green,,
2019-03-05,6.08,6.11,6.29,6.03,0.49,11449820,5.923333333333338,5.703749999999996,5.409999999999999,-0.21958333333334235,-0.513333333333339,-0.2937499999999966,False,False,Red,,
2019-03-04,6.04,5.7,6.04,5.68,5.96,13532770,5.736666666666672,5.619999999999996,5.3525,-0.11666666666667602,-0.38416666666667165,-0.26749999999999563,False,False,Full Green,,
2019-03-01,5.65,5.52,5.65,5.52,2.36,5420770,5.620000000000005,5.531249999999996,5.3004999999999995,-0.08875000000000988,-0.3195000000000059,-0.230749999999996,False,False,Green,Start Selling,
2019-02-28,5.52,5.7,5.74,5.5,3.16,6876750,5.623333333333338,5.5049999999999955,5.267999999999999,-0.11833333333334295,-0.3553333333333395,-0.23699999999999655,False,False,Down Red,,
2019-02-27,5.69,5.76,5.79,5.67,1.22,3651830,5.616666666666672,5.494999999999996,5.241499999999999,-0.12166666666667592,-0.3751666666666722,-0.2534999999999963,False,False,Red,,
2019-02-26,5.66,5.5,5.84,5.5,2.91,12856190,5.550000000000004,5.429999999999996,5.206999999999999,-0.1200000000000081,-0.3430000000000053,-0.2229999999999972,False,False,Down Green,,
2019-02-25,5.5,5.59,5.59,5.49,1.61,4723320,5.466666666666671,5.372499999999996,5.173,-0.09416666666667517,-0.2936666666666712,-0.199499999999996,False,False,Full Red,,
2019-02-22,5.49,5.4,5.62,5.38,1.67,5540080,5.410000000000005,5.349999999999996,5.1455,-0.06000000000000849,-0.2645000000000044,-0.2044999999999959,False,False,Green,,
2019-02-21,5.41,5.4,5.52,5.35,0.19,5103410,5.393333333333338,5.3262499999999955,5.1205,-0.06708333333334249,-0.27283333333333815,-0.20574999999999566,False,False,Green,Start Selling,
2019-02-20,5.33,5.41,5.48,5.32,1.48,5260250,5.403333333333339,5.269999999999996,5.1015,-0.13333333333334263,-0.30183333333333895,-0.16849999999999632,False,False,Down Red,,
2019-02-19,5.44,5.49,5.66,5.4,0.91,10551790,5.350000000000006,5.228749999999996,5.0905000000000005,-0.12125000000000963,-0.2595000000000054,-0.13824999999999577,False,False,Red,,
2019-02-18,5.44,5.2,5.52,5.18,4.62,9236270,5.270000000000006,5.1737499999999965,5.072,-0.09625000000000927,-0.19800000000000573,-0.10174999999999645,False,False,Down Green,,
2019-02-15,5.17,5.2,5.29,5.16,0.58,3977720,5.230000000000005,5.118749999999997,5.0535000000000005,-0.11125000000000806,-0.17650000000000432,-0.06524999999999626,False,False,Red,Start Selling,
2019-02-14,5.2,5.32,5.34,5.18,2.26,4073580,5.273333333333338,5.0887499999999966,5.049,-0.18458333333334132,-0.2243333333333375,-0.03974999999999618,False,False,Red,,
2019-02-13,5.32,5.4,5.43,5.3,1.48,5219350,5.193333333333339,5.063749999999996,5.032,-0.1295833333333425,-0.16133333333333866,-0.03174999999999617,False,False,Red,,
2019-02-12,5.3,5.0,5.3,4.97,6.0,11270510,5.086666666666672,5.023749999999996,5.0015,-0.06291666666667606,-0.08516666666667216,-0.022249999999996106,False,False,Full Green,,
2019-02-11,4.96,5.0,5.04,4.96,0.8,974380,4.986666666666672,4.984999999999997,4.974,-0.0016666666666749208,-0.012666666666671489,-0.010999999999996568,False,False,Down Red,Start Selling,
2019-02-01,5.0,5.0,5.02,4.89,0.0,1740010,5.000000000000004,4.989999999999997,4.9590000000000005,-0.01000000000000778,-0.04100000000000392,-0.030999999999996142,False,False,Doji,,
2019-01-31,5.0,4.95,5.1,4.95,1.01,2181820,4.976666666666671,4.987499999999996,4.942,0.010833333333325257,-0.03466666666667084,-0.0454999999999961,False,False,Down Green,Continue Watching,
2019-01-30,5.0,4.97,5.01,4.93,0.6,1410060,4.976666666666671,4.981249999999997,4.926,0.004583333333325612,-0.050666666666670857,-0.05524999999999647,False,False,Green,Continue Watching,
2019-01-29,4.93,5.0,5.02,4.92,1.4,1758180,4.976666666666672,4.979999999999997,4.915000000000001,0.0033333333333249726,-0.06166666666667098,-0.06499999999999595,False,False,Red,Start Selling,
2019-01-28,5.0,5.0,5.02,4.98,0.0,1002970,4.996666666666672,4.992499999999997,4.9125,-0.004166666666675312,-0.08416666666667272,-0.0799999999999974,False,False,Balanced Doji,Start Selling,
2019-01-25,5.0,5.0,5.04,4.98,0.0,1871660,4.996666666666672,5.006249999999997,4.9094999999999995,0.009583333333324617,-0.08716666666667283,-0.09674999999999745,False,False,Doji,Continue Watching,
2019-01-24,4.99,5.01,5.03,4.98,0.4,1793650,4.9900000000000055,5.014999999999997,4.903499999999999,0.024999999999991473,-0.08650000000000624,-0.11149999999999771,False,False,Red,Continue Watching,
2019-01-23,5.0,4.96,5.08,4.96,0.81,1648200,4.976666666666672,5.024999999999997,4.898,0.0483333333333249,-0.07866666666667221,-0.12699999999999712,False,False,Down Green,Continue Watching,
2019-01-22,4.98,4.97,5.04,4.97,0.2,2419110,4.973333333333339,5.034999999999997,4.900499999999999,0.061666666666657655,-0.07283333333333974,-0.1344999999999974,False,False,Down Green,Continue Watching,
2019-01-21,4.95,5.03,5.03,4.92,1.59,1519210,4.9900000000000055,5.019999999999996,4.903999999999999,0.02999999999999048,-0.08600000000000652,-0.115999999999997,False,False,Up Red,Start Selling,
2019-01-18,4.99,5.03,5.08,4.99,0.8,1414810,5.043333333333339,4.989999999999996,4.911,-0.05333333333334345,-0.13233333333333963,-0.07899999999999618,False,False,Down Red,Start Selling,
2019-01-17,5.03,5.1,5.11,5.02,1.37,1620310,5.0700000000000065,4.9599999999999955,4.920999999999999,-0.11000000000001098,-0.14900000000000713,-0.03899999999999615,False,False,Red,Start Selling,
2019-01-16,5.11,5.11,5.13,5.02,0.0,2730810,5.08333333333334,4.913749999999995,4.929499999999999,-0.1695833333333452,-0.15383333333334104,0.01575000000000415,False,False,Doji,,
2019-01-15,5.07,5.07,5.14,5.05,0.0,2004640,5.07333333333334,4.8574999999999955,4.928999999999999,-0.21583333333334487,-0.14433333333334097,0.0715000000000039,False,False,Doji,,
2019-01-14,5.07,5.14,5.25,5.07,1.36,2763840,5.00333333333334,4.808749999999995,4.934499999999999,-0.19458333333334465,-0.06883333333334107,0.12575000000000358,False,False,Down Red,,
2019-01-11,5.08,5.0,5.16,5.0,1.6,4895270,4.88333333333334,4.7724999999999955,4.940999999999999,-0.11083333333334444,0.05766666666665898,0.16850000000000342,False,False,Down Green,,
2019-01-10,4.86,4.71,4.88,4.68,3.18,3041210,4.77333333333334,4.747499999999996,4.946499999999999,-0.02583333333334359,0.17316666666665892,0.1990000000000025,False,False,Green,,
2019-01-09,4.71,4.72,4.81,4.71,0.21,1488490,4.706666666666673,4.757499999999996,4.961999999999999,0.05083333333332263,0.25533333333332564,0.204500000000003,False,False,Down Red,Continue Watching,
2019-01-08,4.75,4.66,4.75,4.65,1.93,1421580,4.690000000000006,4.778749999999996,4.985499999999999,0.08874999999999034,0.29549999999999343,0.2067500000000031,False,False,Green,Continue Watching,
2019-01-07,4.66,4.7,4.8,4.66,0.85,1098030,4.666666666666672,4.794999999999996,5.007999999999999,0.12833333333332408,0.3413333333333268,0.21300000000000274,False,False,Down Red,Continue Watching,
2019-01-04,4.66,4.61,4.69,4.57,1.08,1512050,4.706666666666673,4.8437499999999964,5.033499999999999,0.13708333333332323,0.326833333333326,0.18975000000000275,False,False,Green,Continue Watching,
2019-01-03,4.68,4.78,4.8,4.6,2.09,2617730,4.780000000000006,4.8924999999999965,5.0595,0.11249999999999094,0.2794999999999943,0.16700000000000337,False,False,Red,Continue Watching,
2019-01-02,4.78,4.78,4.91,4.78,0.0,1741470,4.866666666666673,4.943749999999996,5.088,0.07708333333332273,0.22133333333332672,0.144250000000004,False,False,Down Doji,Continue Watching,
2018-12-28,4.88,4.93,4.97,4.87,1.01,1172670,4.900000000000006,4.994999999999996,5.1065000000000005,0.09499999999998998,0.2064999999999948,0.11150000000000482,False,False,Red,,
2018-12-27,4.94,4.96,5.0,4.93,0.4,793690,4.900000000000006,5.034999999999996,5.120000000000001,0.13499999999999002,0.2199999999999953,0.0850000000000053,False,False,Red,,
2018-12-26,4.88,4.95,4.97,4.87,1.41,1741650,4.936666666666672,5.054999999999996,5.125500000000001,0.1183333333333243,0.18883333333332875,0.07050000000000445,False,False,Red,,
2018-12-25,4.88,5.0,5.05,4.87,2.4,3258130,4.993333333333339,5.092499999999996,5.1400000000000015,0.09916666666665641,0.14666666666666206,0.04750000000000565,False,False,Down Red,,
2018-12-24,5.05,5.1,5.1,4.9,0.98,3160320,5.06333333333334,5.132499999999996,5.156500000000001,0.06916666666665616,0.09316666666666151,0.02400000000000535,False,False,Up Red,,
2018-12-21,5.05,5.08,5.1,5.03,0.59,1973350,5.1100000000000065,5.149999999999996,5.166500000000001,0.03999999999998938,0.056499999999994444,0.016500000000005066,False,False,Red,,
2018-12-20,5.09,5.1,5.16,5.08,0.2,1075390,5.160000000000006,5.1649999999999965,5.176500000000002,0.0049999999999901235,0.016499999999995296,0.011500000000005173,False,False,Red,,
2018-12-19,5.19,5.2,5.2,5.08,0.19,1148090,5.16333333333334,5.176249999999996,5.196500000000001,0.012916666666655807,0.033166666666661015,0.02025000000000521,False,False,Up Red,,
2018-12-18,5.2,5.05,5.2,5.0,2.97,3258080,5.160000000000006,5.177499999999997,5.214500000000001,0.0174999999999903,0.054499999999994664,0.03700000000000436,False,False,Green,,
2018-12-17,5.1,5.21,5.22,5.1,2.11,2016740,5.160000000000006,5.1737499999999965,5.232000000000001,0.013749999999990159,0.07199999999999473,0.058250000000004576,False,False,Full Red,,
2018-12-14,5.18,5.18,5.2,5.15,0.0,2642710,5.190000000000007,5.183749999999996,5.257000000000001,-0.006250000000010303,0.06699999999999395,0.07325000000000426,False,False,Doji,,
2018-12-13,5.2,5.2,5.23,5.16,0.0,2248750,5.186666666666674,5.192499999999996,5.277500000000001,0.005833333333322699,0.0908333333333271,0.0850000000000044,False,False,Doji,,
2018-12-12,5.19,5.18,5.21,5.15,0.19,2683980,5.180000000000007,5.186249999999996,5.292,0.006249999999988987,0.111999999999993,0.10575000000000401,False,False,Green,,
2018-12-11,5.17,5.21,5.21,5.15,0.77,1548840,5.18333333333334,5.181249999999996,5.3025,-0.002083333333343873,0.11916666666666043,0.1212500000000043,False,False,Up Red,,
2018-12-10,5.18,5.2,5.25,5.18,0.38,1844710,5.183333333333341,5.166249999999995,5.314000000000001,-0.01708333333334533,0.13066666666666027,0.1477500000000056,False,False,Down Red,,
2018-12-07,5.2,5.2,5.26,5.16,0.0,2190500,5.183333333333341,5.164999999999996,5.329500000000001,-0.01833333333334508,0.14616666666666056,0.16450000000000564,False,False,Doji,,
2018-12-06,5.17,5.18,5.21,5.15,0.19,1091900,5.200000000000007,5.166249999999995,5.341500000000001,-0.03375000000001194,0.14149999999999352,0.17525000000000546,False,False,Red,,
2018-12-05,5.18,5.2,5.23,5.15,0.38,1587360,5.1933333333333405,5.176249999999995,5.356,-0.01708333333334533,0.1626666666666594,0.17975000000000474,False,False,Red,,
2018-12-04,5.25,5.16,5.25,5.13,1.74,4295140,5.183333333333341,5.184999999999995,5.359500000000001,0.0016666666666544927,0.17616666666665992,0.17450000000000543,False,False,Green,,
2018-12-03,5.15,5.18,5.24,5.15,0.58,3156890,5.116666666666675,5.214999999999995,5.3580000000000005,0.09833333333332028,0.2413333333333254,0.14300000000000512,False,False,Down Red,,
2018-11-30,5.15,5.01,5.15,4.95,2.79,3408190,5.123333333333342,5.264999999999995,5.3605,0.14166666666665328,0.2371666666666581,0.0955000000000048,False,False,Green,,
2018-11-29,5.05,5.2,5.22,5.05,2.88,2800720,5.1433333333333415,5.314999999999995,5.3625,0.17166666666665353,0.2191666666666583,0.04750000000000476,False,False,Down Red,,
2018-11-28,5.17,5.21,5.25,5.15,0.77,1031260,5.210000000000008,5.383749999999996,5.364,0.17374999999998764,0.15399999999999192,-0.019749999999995715,False,False,Red,,
2018-11-27,5.21,5.34,5.34,5.2,2.43,1322960,5.236666666666674,5.436249999999996,5.3595,0.19958333333332146,0.12283333333332536,-0.0767499999999961,False,False,Full Red,,
2018-11-26,5.25,5.3,5.31,5.25,0.94,1328270,5.330000000000008,5.471249999999996,5.346500000000001,0.14124999999998789,0.01649999999999263,-0.12474999999999525,False,False,Down Red,,
2018-11-23,5.25,5.5,5.55,5.25,4.55,1845400,5.430000000000008,5.489999999999996,5.322000000000001,0.05999999999998806,-0.10800000000000676,-0.16799999999999482,False,False,Down Red,,
2018-11-22,5.49,5.52,5.55,5.43,0.54,1874390,5.530000000000008,5.508749999999996,5.297000000000001,-0.021250000000012648,-0.23300000000000765,-0.211749999999995,False,False,Red,,
2018-11-21,5.55,5.51,5.55,5.45,0.73,1954310,5.566666666666674,5.508749999999996,5.267500000000001,-0.05791666666667883,-0.29916666666667346,-0.24124999999999464,False,False,Green,,
2018-11-20,5.55,5.51,5.64,5.51,0.73,3085180,5.580000000000008,5.494999999999996,5.240000000000001,-0.0850000000000124,-0.34000000000000696,-0.25499999999999456,False,False,Down Green,,
2018-11-19,5.6,5.59,5.6,5.5,0.18,2018160,5.560000000000007,5.483749999999996,5.215000000000002,-0.07625000000001059,-0.3450000000000051,-0.2687499999999945,False,False,Green,,
2018-11-16,5.59,5.5,5.62,5.43,1.64,4789180,5.493333333333339,5.439999999999996,5.1960000000000015,-0.05333333333334345,-0.2973333333333379,-0.24399999999999444,False,False,Green,,
2018-11-15,5.49,5.41,5.49,5.36,1.48,3652880,5.430000000000007,5.393749999999996,5.180500000000001,-0.03625000000001055,-0.2495000000000056,-0.21324999999999505,False,False,Green,,
2018-11-14,5.4,5.4,5.5,5.34,0.0,2882690,5.430000000000008,5.357499999999996,5.161000000000001,-0.07250000000001133,-0.26900000000000635,-0.196499999999995,False,False,Doji,,
2018-11-13,5.4,5.4,5.5,5.35,0.0,2696200,5.443333333333342,5.331249999999996,5.1495000000000015,-0.11208333333334597,-0.2938333333333407,-0.18174999999999475,False,False,Doji,,
2018-11-12,5.49,5.4,5.6,5.29,1.67,2859970,5.463333333333343,5.291249999999996,5.142000000000001,-0.17208333333334647,-0.32133333333334146,-0.149249999999995,False,False,Green,,
2018-11-09,5.44,5.48,5.65,5.38,0.73,4992590,5.3833333333333435,5.239999999999996,5.128000000000001,-0.14333333333334775,-0.2553333333333425,-0.11199999999999477,False,False,Red,,
2018-11-08,5.46,5.28,5.46,5.28,3.41,5303150,5.310000000000009,5.178749999999996,5.1225000000000005,-0.13125000000001297,-0.18750000000000888,-0.056249999999995914,False,False,Full Green,,
2018-11-07,5.25,5.23,5.25,5.18,0.38,2603320,5.2233333333333425,5.091249999999996,5.110000000000001,-0.13208333333334643,-0.11333333333334128,0.01875000000000515,False,False,Green,,
2018-11-06,5.22,5.21,5.27,5.21,0.19,2252030,5.203333333333342,5.028749999999996,5.1275,-0.17458333333334597,-0.07583333333334163,0.09875000000000433,False,False,Down Green,,
2018-11-05,5.2,5.2,5.28,5.14,0.0,2491640,5.156666666666675,4.988749999999996,5.149000000000001,-0.16791666666667915,-0.00766666666667426,0.1602500000000049,False,False,Doji,,
2018-11-02,5.19,5.09,5.34,5.09,1.96,3060550,5.116666666666675,4.963749999999996,5.1800000000000015,-0.15291666666667947,0.06333333333332636,0.21625000000000583,False,False,Down Green,,
2018-11-01,5.08,5.18,5.18,5.05,1.93,2863630,5.036666666666675,4.946249999999996,5.215500000000001,-0.09041666666667947,0.1788333333333263,0.26925000000000576,False,False,Up Red,,
2018-10-31,5.08,5.2,5.2,5.08,2.31,3359340,4.930000000000008,4.963749999999996,5.261000000000001,0.033749999999987956,0.3309999999999933,0.29725000000000534,False,False,Full Red,,
2018-10-30,4.95,4.78,4.99,4.76,3.56,3172980,4.820000000000008,4.988749999999996,5.305500000000001,0.16874999999998774,0.48549999999999294,0.3167500000000052,False,False,Down Green,,
2018-10-29,4.76,4.75,4.8,4.72,0.21,2639890,4.803333333333342,5.007499999999996,5.357500000000001,0.20416666666665417,0.5541666666666591,0.350000000000005,False,False,Green,,
2018-10-26,4.75,4.9,5.05,4.75,3.06,2573390,4.883333333333341,5.058749999999996,5.422500000000001,0.17541666666665545,0.5391666666666604,0.3637500000000049,False,False,Down Red,,
2018-10-25,4.9,4.71,4.95,4.7,4.03,4694400,4.983333333333341,5.121249999999996,5.4915,0.13791666666665492,0.5081666666666589,0.37025000000000396,False,False,Down Green,,
2018-10-24,5.0,5.01,5.09,5.0,0.2,3624420,5.090000000000008,5.159999999999997,5.5545,0.06999999999998874,0.46449999999999214,0.3945000000000034,False,False,Down Red,,
2018-10-23,5.05,5.18,5.22,5.02,2.51,2489510,5.1833333333333425,5.201249999999996,5.612,0.017916666666653924,0.42866666666665765,0.4107500000000037,False,False,Red,,
2018-10-22,5.22,5.28,5.32,5.19,1.14,1575930,5.200000000000009,5.221249999999997,5.6625000000000005,0.02124999999998778,0.4624999999999915,0.4412500000000037,False,False,Red,,
2018-10-19,5.28,5.04,5.35,5.0,4.76,5114420,5.183333333333343,5.268749999999997,5.7065,0.08541666666665382,0.5231666666666568,0.43775000000000297,False,False,Green,,
2018-10-18,5.1,5.17,5.18,5.08,1.35,1551570,5.173333333333343,5.314999999999997,5.7475000000000005,0.14166666666665417,0.5741666666666578,0.43250000000000366,False,False,Red,,
2018-10-17,5.17,5.17,5.32,5.05,0.0,4971490,5.21000000000001,5.404999999999997,5.7925,0.19499999999998696,0.5824999999999907,0.38750000000000373,False,False,Doji,,
2018-10-16,5.25,5.15,5.28,5.15,1.94,1663380,5.2633333333333425,5.496249999999996,5.833,0.23291666666665378,0.5696666666666577,0.3367500000000039,False,False,Down Green,,
2018-10-15,5.21,5.39,5.39,5.21,3.34,1851860,5.25000000000001,5.5887499999999966,5.869000000000001,0.3387499999999868,0.6189999999999909,0.2802500000000041,False,False,Full Red,,
2018-10-12,5.33,5.15,5.33,5.11,3.5,4512890,5.38000000000001,5.683749999999996,5.9065,0.30374999999998664,0.5264999999999906,0.222750000000004,False,False,Up Green,,
2018-10-11,5.21,5.21,5.6,5.21,0.0,9300530,5.486666666666676,5.766249999999997,5.945500000000001,0.27958333333332064,0.45883333333332477,0.17925000000000413,False,False,Down Doji,,
2018-10-10,5.6,5.65,5.79,5.6,0.88,3491660,5.690000000000009,5.872499999999997,5.9925000000000015,0.18249999999998767,0.3024999999999922,0.12000000000000455,False,False,Down Red,,
2018-10-09,5.65,5.85,5.89,5.65,3.42,2735200,5.790000000000009,5.938749999999997,6.021500000000001,0.14874999999998817,0.2314999999999925,0.08275000000000432,False,False,Down Red,,
2018-10-08,5.82,5.9,5.93,5.8,1.36,3607220,5.903333333333343,6.002499999999997,6.054500000000002,0.09916666666665375,0.15116666666665868,0.05200000000000493,False,False,Red,,
2018-10-05,5.9,5.99,6.0,5.9,1.5,2518700,5.953333333333343,6.043749999999997,6.058500000000002,0.09041666666665371,0.1051666666666593,0.014750000000005592,False,False,Full Red,,
2018-10-04,5.99,5.99,6.04,5.95,0.0,2254610,5.983333333333342,6.063749999999997,6.058000000000002,0.08041666666665481,0.07466666666665933,-0.005749999999995481,False,False,Doji,,
2018-10-03,5.97,6.0,6.04,5.96,0.5,2913190,6.006666666666675,6.077499999999997,6.063000000000002,0.0708333333333222,0.05633333333332757,-0.014499999999994628,False,False,Red,,
2018-10-02,5.99,6.06,6.12,5.98,1.16,5229420,6.0600000000000085,6.093749999999997,6.089500000000003,0.033749999999988844,0.02949999999999431,-0.004249999999994536,False,False,Red,,
2018-10-01,6.06,6.17,6.19,6.04,1.78,4112790,6.116666666666674,6.094999999999997,6.120000000000003,-0.02166666666667716,0.0033333333333285253,0.025000000000005684,False,False,Red,,
2018-09-28,6.13,6.2,6.23,6.11,1.13,3441940,6.146666666666675,6.084999999999997,6.156500000000003,-0.06166666666667808,0.009833333333327587,0.07150000000000567,False,False,Red,,
2018-09-27,6.16,6.15,6.28,6.15,0.16,2752140,6.123333333333342,6.064999999999997,6.194500000000003,-0.058333333333345117,0.07116666666666127,0.1295000000000064,False,False,Down Green,,
2018-09-26,6.15,6.06,6.31,6.03,1.49,6890940,6.1033333333333415,6.039999999999997,6.236000000000002,-0.06333333333334412,0.13266666666666094,0.19600000000000506,False,False,Green,,
2018-09-25,6.06,6.06,6.12,6.02,0.0,4344660,6.086666666666676,6.0349999999999975,6.273500000000004,-0.051666666666678296,0.18683333333332808,0.23850000000000637,False,False,Doji,,
2018-09-24,6.1,6.14,6.15,6.09,0.65,3440890,6.066666666666676,6.046249999999997,6.310500000000003,-0.020416666666679184,0.24383333333332669,0.26425000000000587,False,False,Red,,
2018-09-21,6.1,6.04,6.14,6.01,0.99,5913230,6.026666666666675,6.056249999999997,6.350500000000004,0.029583333333321526,0.32383333333332853,0.294250000000007,False,False,Green,,
2018-09-20,6.0,6.0,6.03,5.96,0.0,3092040,5.983333333333342,6.082499999999997,6.395500000000004,0.09916666666665463,0.41216666666666146,0.31300000000000683,False,False,Doji,,
2018-09-19,5.98,5.97,6.06,5.97,0.17,4035750,5.9700000000000095,6.069999999999997,6.446000000000003,0.09999999999998721,0.47599999999999376,0.37600000000000655,False,False,Down Green,,
2018-09-18,5.97,5.96,6.07,5.87,0.17,4001940,6.0133333333333425,6.058749999999996,6.503500000000004,0.04541666666665378,0.49016666666666175,0.444750000000008,False,False,Green,,
2018-09-17,5.96,6.15,6.15,5.96,3.09,4757560,6.073333333333344,6.073749999999996,6.561000000000004,0.00041666666665207686,0.4876666666666605,0.4872500000000084,False,False,Full Red,,
2018-09-14,6.11,6.17,6.19,6.04,0.97,2887910,6.146666666666676,6.141249999999996,6.596500000000003,-0.005416666666680392,0.4498333333333271,0.4552500000000075,False,False,Red,,
2018-09-13,6.15,6.12,6.2,6.05,0.49,3510600,6.213333333333343,6.202499999999996,6.626000000000002,-0.010833333333346573,0.4126666666666594,0.423500000000006,False,False,Green,,
2018-09-12,6.18,6.45,6.49,6.1,4.19,6996030,6.13000000000001,6.282499999999996,6.668500000000002,0.15249999999998654,0.538499999999992,0.38600000000000545,False,False,Red,,
2018-09-11,6.31,5.95,6.31,5.9,6.05,7389650,6.033333333333343,6.371249999999996,6.724000000000001,0.3379166666666533,0.6906666666666581,0.3527500000000048,False,False,Up Green,,
2018-09-10,5.9,5.86,6.0,5.83,0.68,4653370,5.960000000000011,6.456249999999996,6.778500000000001,0.49624999999998565,0.8184999999999905,0.3222500000000048,False,False,Green,,
2018-09-07,5.89,5.93,6.01,5.76,0.67,9682970,6.160000000000011,6.581249999999996,6.860000000000001,0.42124999999998547,0.6999999999999904,0.27875000000000494,False,False,Red,,
2018-09-06,6.09,6.45,6.54,6.09,5.58,10330170,6.396666666666676,6.694999999999996,6.937000000000002,0.2983333333333196,0.5403333333333258,0.2420000000000062,False,False,Down Red,,
2018-09-05,6.5,6.6,6.75,6.39,1.52,7711330,6.63000000000001,6.796249999999995,6.980000000000001,0.16624999999998558,0.34999999999999165,0.18375000000000608,False,False,Red,,
2018-09-04,6.6,6.73,6.91,6.6,1.93,7995180,6.76000000000001,6.858749999999995,6.996,0.09874999999998568,0.23599999999999088,0.1372500000000052,False,False,Down Red,,
2018-08-31,6.79,6.86,6.9,6.72,1.02,10002760,6.89000000000001,6.909999999999995,7.027500000000001,0.019999999999984475,0.1374999999999904,0.11750000000000593,False,False,Red,,
2018-08-30,6.89,7.0,7.0,6.89,1.57,7030960,6.926666666666677,6.952499999999995,7.045500000000001,0.02583333333331783,0.11883333333332402,0.09300000000000619,False,False,Full Red,,
2018-08-29,6.99,6.95,7.08,6.79,0.58,7492060,6.896666666666678,6.981249999999995,7.046000000000002,0.0845833333333168,0.149333333333324,0.06475000000000719,False,False,Green,,
2018-08-28,6.9,6.85,6.99,6.8,0.73,6571230,6.866666666666677,6.941249999999995,7.051500000000002,0.0745833333333179,0.18483333333332475,0.11025000000000684,False,False,Green,,
2018-08-27,6.8,6.91,7.0,6.8,1.59,8318820,6.90000000000001,6.916249999999995,7.087500000000001,0.01624999999998522,0.18749999999999112,0.1712500000000059,False,False,Down Red,,
