Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-03-06,35.0,35.0,35.2,34.4,0.0,3373240,35.1333333333333,34.61874999999999,32.32499999999998,-0.5145833333333059,-2.808333333333316,-2.29375000000001,False,False,Doji,,
2019-03-05,35.05,35.1,35.6,34.95,0.14,5704900,34.8833333333333,34.48124999999999,32.024999999999984,-0.4020833333333087,-2.858333333333313,-2.4562500000000043,False,False,Red,,
2019-03-04,35.35,34.75,35.35,34.7,1.73,5020420,34.399999999999956,34.187499999999986,31.757499999999986,-0.21249999999997016,-2.64249999999997,-2.4299999999999997,False,False,Green,,
2019-03-01,34.25,33.6,34.25,33.6,1.93,4610790,34.08333333333329,33.79374999999998,31.477499999999985,-0.28958333333331154,-2.605833333333308,-2.3162499999999966,False,False,Green,,
2019-02-28,33.6,34.55,34.6,33.6,2.75,6952800,34.166666666666636,33.47499999999998,31.24999999999999,-0.6916666666666558,-2.9166666666666465,-2.2249999999999908,False,False,Full Red,,
2019-02-27,34.4,34.95,34.95,34.15,1.57,4999180,34.566666666666634,33.293749999999974,31.06249999999999,-1.27291666666666,-3.504166666666645,-2.231249999999985,False,False,Up Red,,
2019-02-26,34.5,34.8,35.4,34.25,0.86,7383610,34.39999999999997,32.94374999999998,30.844999999999988,-1.45624999999999,-3.554999999999982,-2.098749999999992,False,False,Red,,
2019-02-25,34.8,34.45,35.55,34.2,1.02,11781980,33.799999999999976,32.50624999999998,30.594999999999988,-1.2937499999999957,-3.2049999999999876,-1.911249999999992,False,False,Green,,
2019-02-22,33.9,32.65,33.95,32.55,3.83,8269150,32.933333333333316,32.018749999999976,30.33249999999999,-0.91458333333334,-2.600833333333327,-1.686249999999987,False,False,Full Green,,
2019-02-21,32.7,32.3,32.7,31.9,1.24,6010110,32.19999999999998,31.468749999999975,30.09749999999999,-0.7312500000000064,-2.102499999999992,-1.3712499999999856,False,False,Green,,
2019-02-20,32.2,31.7,32.3,31.65,1.58,5878290,32.01666666666665,30.993749999999977,29.907499999999988,-1.0229166666666742,-2.1091666666666633,-1.086249999999989,False,False,Down Green,,
2019-02-19,31.7,32.45,32.5,31.65,2.31,5904440,31.81666666666665,30.38124999999998,29.76999999999999,-1.4354166666666686,-2.0466666666666598,-0.6112499999999912,False,False,Full Red,,
2019-02-18,32.15,32.1,32.55,31.95,0.16,6374370,31.583333333333314,29.88124999999998,29.649999999999984,-1.7020833333333343,-1.93333333333333,-0.23124999999999574,False,False,Green,,
2019-02-15,31.6,31.0,32.5,30.8,1.94,9326200,31.166666666666647,29.487499999999983,29.507499999999983,-1.6791666666666636,-1.659166666666664,0.019999999999999574,False,False,Green,,
2019-02-14,31.0,30.9,31.3,30.8,0.32,6455840,30.46666666666665,29.24999999999998,29.394999999999982,-1.2166666666666721,-1.071666666666669,0.14500000000000313,False,False,Green,,
2019-02-13,30.9,29.5,31.1,29.5,4.75,11079510,29.766666666666648,29.09374999999998,29.33499999999998,-0.6729166666666693,-0.4316666666666684,0.24125000000000085,False,False,Down Green,,
2019-02-12,29.5,28.9,29.85,28.75,2.08,7952400,28.56666666666665,28.943749999999977,29.26499999999998,0.3770833333333279,0.6983333333333306,0.3212500000000027,False,False,Green,,
2019-02-11,28.9,27.65,28.9,27.6,4.52,2836470,27.96666666666665,28.987499999999976,29.23249999999998,1.020833333333325,1.2658333333333296,0.24500000000000455,False,False,Full Green,,
2019-02-01,27.3,27.85,28.2,27.0,1.97,7100180,27.999999999999982,29.13124999999998,29.254999999999985,1.1312499999999979,1.2550000000000026,0.12375000000000469,False,False,Red,,
2019-01-31,27.7,29.0,29.15,27.6,4.48,7171640,28.799999999999983,29.40624999999998,29.37499999999999,0.6062499999999957,0.5750000000000064,-0.031249999999989342,False,False,Full Red,,
2019-01-30,29.0,29.6,29.6,28.85,2.03,6765640,29.483333333333317,29.63749999999998,29.464999999999986,0.154166666666665,-0.01833333333333087,-0.17249999999999588,False,False,Up Red,,
2019-01-29,29.7,29.85,29.85,29.5,0.5,1814550,29.71666666666665,29.662499999999984,29.554999999999986,-0.05416666666666714,-0.1616666666666653,-0.10749999999999815,False,False,Up Red,,
2019-01-28,29.75,29.8,29.8,29.6,0.17,1711540,29.766666666666648,29.562499999999986,29.617499999999986,-0.20416666666666217,-0.14916666666666245,0.054999999999999716,False,False,Up Red,,
2019-01-25,29.7,30.0,30.1,29.55,1.0,1609890,29.866666666666646,29.524999999999984,29.677499999999988,-0.34166666666666146,-0.18916666666665805,0.1525000000000034,False,False,Red,,
2019-01-24,29.85,30.1,30.4,29.85,0.83,2387030,29.79999999999998,29.474999999999987,29.707499999999982,-0.3249999999999922,-0.09249999999999758,0.2324999999999946,False,False,Down Red,,
2019-01-23,30.05,29.4,30.4,29.35,2.21,3788700,29.699999999999978,29.40624999999999,29.734999999999978,-0.29374999999998863,0.03500000000000014,0.3287499999999888,False,False,Down Green,,
2019-01-22,29.5,29.7,29.85,29.45,0.67,1665310,29.416666666666647,29.318749999999987,29.757499999999983,-0.09791666666665932,0.340833333333336,0.4387499999999953,False,False,Red,,
2019-01-21,29.55,29.3,29.75,29.2,0.85,1917140,29.216666666666644,29.35624999999999,29.779999999999983,0.13958333333334494,0.5633333333333397,0.42374999999999474,False,False,Green,,
2019-01-18,29.2,29.3,29.45,29.15,0.34,2120620,29.183333333333312,29.34999999999999,29.79999999999999,0.1666666666666785,0.6166666666666778,0.4499999999999993,False,False,Red,,
2019-01-17,28.9,29.45,29.45,28.9,1.87,1957850,29.216666666666644,29.306249999999988,29.82499999999999,0.08958333333334423,0.6083333333333449,0.5187500000000007,False,False,Full Red,,
2019-01-16,29.45,29.45,29.65,29.15,0.0,2981480,29.349999999999977,29.36249999999999,29.93499999999999,0.0125000000000135,0.5850000000000151,0.5725000000000016,False,False,Doji,,
2019-01-15,29.3,29.3,29.6,29.15,0.0,2640430,29.316666666666638,29.39374999999999,30.08249999999999,0.07708333333335204,0.7658333333333509,0.6887499999999989,False,False,Doji,,
2019-01-14,29.3,29.4,29.45,28.85,0.34,3226780,29.483333333333306,29.41874999999999,30.29249999999999,-0.06458333333331723,0.8091666666666839,0.8737500000000011,False,False,Red,,
2019-01-11,29.35,29.8,29.9,29.35,1.51,2659370,29.549999999999972,29.60624999999999,30.527499999999993,0.05625000000001634,0.9775000000000205,0.9212500000000041,False,False,Down Red,,
2019-01-10,29.8,29.6,30.1,29.5,0.68,1783870,29.383333333333308,29.806249999999984,30.73999999999999,0.4229166666666764,1.3566666666666833,0.933750000000007,False,False,Green,,
2019-01-09,29.5,29.0,29.8,29.0,1.72,1876020,29.233333333333306,29.94999999999998,30.922499999999996,0.7166666666666757,1.68916666666669,0.9725000000000144,False,False,Down Green,,
2019-01-08,28.85,29.4,29.5,28.7,1.87,3150620,29.299999999999972,30.04999999999998,31.134999999999998,0.7500000000000071,1.8350000000000257,1.0850000000000186,False,False,Red,,
2019-01-07,29.35,30.3,30.35,29.15,3.14,2488920,29.516666666666637,30.243749999999977,31.424999999999994,0.72708333333334,1.9083333333333563,1.1812500000000163,False,False,Up Red,,
2019-01-04,29.7,29.4,30.0,28.7,1.02,5841290,29.999999999999968,30.387499999999974,31.687499999999993,0.3875000000000064,1.6875000000000249,1.3000000000000185,False,False,Green,,
2019-01-03,29.5,30.75,30.9,29.5,4.07,6877510,30.416666666666632,30.418749999999974,31.96749999999999,0.0020833333333420967,1.5508333333333582,1.548750000000016,False,False,Full Red,,
2019-01-02,30.8,30.8,31.45,30.8,0.0,4196210,30.899999999999967,30.474999999999973,32.22249999999999,-0.4249999999999936,1.3225000000000229,1.7475000000000165,False,False,Down Doji,,
2018-12-28,30.95,30.8,30.95,30.5,0.49,7473800,30.733333333333302,30.337499999999974,32.42249999999999,-0.3958333333333286,1.68916666666669,2.0850000000000186,False,False,Green,,
2018-12-27,30.95,30.85,31.1,30.3,0.32,4873610,30.549999999999965,30.35624999999997,32.53499999999999,-0.19374999999999432,1.9850000000000243,2.1787500000000186,False,False,Green,,
2018-12-26,30.3,30.4,30.4,29.75,0.33,3827010,30.399999999999963,30.537499999999973,32.69749999999999,0.13750000000000995,2.297500000000028,2.160000000000018,False,False,Up Red,,
2018-12-25,30.4,29.65,30.4,28.95,2.53,4800740,30.2833333333333,30.93749999999997,32.942499999999995,0.6541666666666721,2.659166666666696,2.005000000000024,False,False,Green,,
2018-12-24,30.5,29.95,30.5,29.95,1.84,3262070,30.1333333333333,31.38749999999997,33.2025,1.25416666666667,3.0691666666666997,1.8150000000000297,False,False,Green,,
2018-12-21,29.95,29.3,30.0,29.3,2.22,4460780,29.866666666666635,31.77499999999997,33.457499999999996,1.908333333333335,3.590833333333361,1.6825000000000259,False,False,Green,,
2018-12-20,29.95,29.6,30.15,29.3,1.18,6098080,30.24999999999997,32.21249999999997,33.7375,1.9624999999999986,3.4875000000000256,1.525000000000027,False,False,Green,,
2018-12-19,29.7,31.1,31.4,29.0,4.5,10969390,31.066666666666638,32.68749999999997,34.02999999999999,1.6208333333333336,2.963333333333349,1.3425000000000153,False,False,Red,,
2018-12-18,31.1,31.7,32.05,30.65,1.89,8158460,32.33333333333331,33.30624999999997,34.36999999999999,0.9729166666666629,2.036666666666683,1.0637500000000202,False,False,Red,,
2018-12-17,32.4,33.5,33.5,32.4,3.28,4480980,33.299999999999976,33.74374999999997,34.639999999999986,0.4437499999999943,1.3400000000000105,0.8962500000000162,False,False,Full Red,,
2018-12-14,33.5,33.95,33.95,33.4,1.33,3865790,33.699999999999974,34.106249999999974,34.79249999999999,0.40625,1.0925000000000153,0.6862500000000153,False,False,Up Red,,
2018-12-13,34.0,33.85,34.1,33.7,0.44,5480330,33.68333333333331,34.24374999999998,34.87749999999999,0.5604166666666686,1.194166666666682,0.6337500000000134,False,False,Green,,
2018-12-12,33.6,33.5,33.75,33.0,0.3,3581530,33.59999999999997,34.34374999999998,34.927499999999995,0.7437500000000057,1.3275000000000219,0.5837500000000162,False,False,Green,,
2018-12-11,33.45,33.6,33.95,32.8,0.45,6978590,33.94999999999998,34.293749999999974,35.03749999999999,0.3437499999999929,1.0875000000000057,0.7437500000000128,False,False,Red,,
2018-12-10,33.75,34.5,34.6,33.65,2.17,5397970,34.33333333333331,34.387499999999974,35.20999999999999,0.05416666666666714,0.8766666666666794,0.8225000000000122,False,False,Red,,
2018-12-07,34.65,34.9,35.0,34.55,0.72,3363510,34.84999999999997,34.56874999999997,35.399999999999984,-0.28125,0.5500000000000114,0.8312500000000114,False,False,Red,,
2018-12-06,34.6,35.1,35.4,34.5,1.42,4632240,34.83333333333331,34.68749999999998,35.547499999999985,-0.1458333333333286,0.7141666666666779,0.8600000000000065,False,False,Red,,
2018-12-05,35.3,34.35,35.5,34.25,2.77,8092180,34.89999999999997,34.81249999999998,35.76249999999998,-0.08749999999999147,0.8625000000000114,0.9500000000000028,False,False,Down Green,,
2018-12-04,34.6,35.0,35.2,34.25,1.14,4310860,34.199999999999974,34.84374999999998,35.954999999999984,0.6437500000000043,1.7550000000000097,1.1112500000000054,False,False,Red,,
2018-12-03,34.8,34.0,35.0,34.0,2.35,3769340,34.06666666666664,34.99374999999998,36.204999999999984,0.9270833333333357,2.1383333333333425,1.2112500000000068,False,False,Down Green,,
2018-11-30,33.2,34.0,34.0,33.2,2.35,7469210,34.19999999999998,35.206249999999976,36.46499999999999,1.0062499999999943,2.2650000000000077,1.2587500000000134,False,False,Full Red,,
2018-11-29,34.2,35.4,35.65,34.2,3.39,4059480,34.99999999999997,35.61874999999998,36.804999999999986,0.6187500000000057,1.805000000000014,1.1862500000000082,False,False,Down Red,,
2018-11-28,35.2,35.7,35.85,34.95,1.4,4090120,35.46666666666663,35.77499999999998,37.07499999999998,0.30833333333334423,1.6083333333333485,1.3000000000000043,False,False,Red,,
2018-11-27,35.6,35.8,36.2,35.6,0.56,1896260,35.5833333333333,35.77499999999998,37.32749999999998,0.1916666666666771,1.744166666666679,1.552500000000002,False,False,Down Red,,
2018-11-26,35.6,35.6,36.2,35.55,0.0,2477200,35.64999999999997,35.699999999999974,37.48249999999998,0.05000000000000426,1.8325000000000102,1.782500000000006,False,False,Doji,,
2018-11-23,35.55,35.8,36.0,35.5,0.7,2056060,35.94999999999997,35.72499999999997,37.64499999999998,-0.22499999999999432,1.6950000000000145,1.9200000000000088,False,False,Red,,
2018-11-22,35.8,36.6,36.75,35.8,2.19,2743490,36.26666666666664,35.89374999999997,37.812499999999986,-0.37291666666666856,1.5458333333333485,1.918750000000017,False,False,Down Red,,
2018-11-21,36.5,36.05,36.8,36.0,1.25,3805730,36.14999999999997,36.11249999999997,37.97249999999998,-0.03750000000000142,1.8225000000000122,1.8600000000000136,False,False,Down Green,,
2018-11-20,36.5,35.6,36.65,35.4,2.53,5710000,35.71666666666664,36.24999999999997,38.10749999999999,0.5333333333333314,2.3908333333333474,1.857500000000016,False,False,Green,,
2018-11-19,35.45,35.5,35.8,35.15,0.14,1664620,35.21666666666665,36.54999999999997,38.257499999999986,1.3333333333333215,3.040833333333339,1.7075000000000173,False,False,Red,,
2018-11-16,35.2,35.5,35.7,35.05,0.85,2321900,35.33333333333331,37.01249999999997,38.48999999999999,1.67916666666666,3.1566666666666805,1.4775000000000205,False,False,Red,,
2018-11-15,35.0,35.5,35.95,34.75,1.41,6829060,35.89999999999997,37.56249999999997,38.767499999999984,1.6625000000000014,2.867500000000014,1.2050000000000125,False,False,Red,,
2018-11-14,35.8,36.85,36.85,35.25,2.85,8274360,36.74999999999997,38.18749999999997,39.06749999999998,1.4375,2.3175000000000097,0.8800000000000097,False,False,Up Red,,
2018-11-13,36.9,37.0,37.3,36.8,0.27,5403540,37.34999999999997,38.71249999999997,39.327499999999986,1.3624999999999972,1.9775000000000134,0.6150000000000162,False,False,Red,,
2018-11-12,37.55,37.6,37.75,37.15,0.13,2803560,38.016666666666644,39.049999999999976,39.51999999999999,1.0333333333333314,1.5033333333333445,0.4700000000000131,False,False,Red,,
2018-11-09,37.6,38.6,38.85,37.6,2.59,5710610,38.549999999999976,39.387499999999974,39.65999999999999,0.8374999999999986,1.1100000000000136,0.27250000000001506,False,False,Down Red,,
2018-11-08,38.9,39.85,39.85,38.9,2.38,2801350,39.21666666666664,39.52499999999997,39.819999999999986,0.30833333333333,0.6033333333333459,0.2950000000000159,False,False,Full Red,,
2018-11-07,39.15,39.6,39.8,39.15,1.14,2813620,39.58333333333331,39.518749999999976,39.86999999999999,-0.06458333333333144,0.28666666666668306,0.3512500000000145,False,False,Down Red,,
2018-11-06,39.6,40.1,40.15,39.6,1.25,1700170,39.86666666666664,39.487499999999976,39.98249999999999,-0.3791666666666629,0.11583333333334878,0.49500000000001165,False,False,Full Red,,
2018-11-05,40.0,39.6,40.0,39.5,1.01,2233570,39.86666666666664,39.41249999999997,40.05249999999999,-0.4541666666666657,0.18583333333334906,0.6400000000000148,False,False,Green,,
2018-11-02,40.0,40.0,40.15,39.8,0.0,3595700,39.94999999999997,39.31249999999997,40.11249999999999,-0.6374999999999957,0.16250000000002274,0.8000000000000185,False,False,Doji,,
2018-11-01,39.6,39.9,39.95,39.4,0.75,2241010,39.51666666666663,39.24999999999997,40.18499999999999,-0.2666666666666586,0.6683333333333579,0.9350000000000165,False,False,Red,,
2018-10-31,40.25,39.1,40.25,39.05,2.94,4239400,39.26666666666663,39.31249999999997,40.27499999999999,0.045833333333341386,1.0083333333333613,0.9625000000000199,False,False,Green,,
2018-10-30,38.7,38.6,39.35,38.6,0.26,2685010,38.816666666666634,39.37499999999997,40.327499999999986,0.5583333333333371,1.510833333333352,0.9525000000000148,False,False,Down Green,,
2018-10-29,38.85,38.65,38.9,38.6,0.52,4460930,38.916666666666636,39.66249999999997,40.45749999999998,0.7458333333333371,1.540833333333346,0.7950000000000088,False,False,Green,,
2018-10-26,38.9,39.3,39.6,38.9,1.02,5147210,39.0333333333333,39.93124999999997,40.63499999999998,0.8979166666666671,1.6016666666666737,0.7037500000000065,False,False,Down Red,,
2018-10-25,39.0,38.0,39.15,37.85,2.63,7241940,39.2333333333333,40.16249999999997,40.80499999999998,0.9291666666666742,1.5716666666666796,0.6425000000000054,False,False,Green,,
2018-10-24,39.2,39.2,39.9,39.2,0.0,5213790,39.599999999999966,40.331249999999976,40.932499999999976,0.73125000000001,1.3325000000000102,0.6012500000000003,False,False,Down Doji,,
2018-10-23,39.5,39.95,39.95,38.9,1.13,10012340,40.11666666666664,40.53124999999998,41.02249999999997,0.41458333333333997,0.9058333333333337,0.49124999999999375,False,False,Up Red,,
2018-10-22,40.1,40.8,40.95,40.1,1.72,2565350,40.61666666666664,40.581249999999976,41.10999999999997,-0.03541666666666288,0.4933333333333323,0.5287499999999952,False,False,Down Red,,
2018-10-19,40.75,40.7,41.05,40.4,0.12,4992750,40.916666666666636,40.74374999999997,41.16999999999997,-0.17291666666666572,0.2533333333333374,0.4262500000000031,False,False,Green,,
2018-10-18,41.0,41.0,41.15,40.7,0.0,4084530,40.916666666666636,40.77499999999997,41.19749999999997,-0.14166666666666572,0.2808333333333337,0.42249999999999943,False,False,Doji,,
2018-10-17,41.0,41.0,41.25,40.85,0.0,5125430,40.699999999999974,40.79999999999997,41.19249999999997,0.09999999999999432,0.4924999999999926,0.3924999999999983,False,False,Doji,,
2018-10-16,40.75,40.35,40.75,40.35,0.99,2908510,40.633333333333304,40.85624999999997,41.124999999999964,0.22291666666666288,0.49166666666666003,0.26874999999999716,False,False,Green,,
2018-10-15,40.35,40.7,40.7,40.2,0.86,4218380,40.34999999999997,40.937499999999964,41.05999999999997,0.5874999999999915,0.7099999999999937,0.12250000000000227,False,False,Up Red,,
2018-10-12,40.8,39.4,40.8,39.4,3.55,6596990,40.69999999999998,41.05624999999996,41.01499999999997,0.3562499999999815,0.3149999999999906,-0.041249999999990905,False,False,Full Green,,
2018-10-11,39.9,39.9,40.6,39.3,0.0,15991110,40.766666666666644,41.11874999999996,40.949999999999974,0.35208333333331865,0.18333333333333002,-0.16874999999998863,False,False,Doji,,
2018-10-10,41.4,41.1,41.75,40.95,0.73,6742900,41.19999999999998,41.43124999999996,40.942499999999974,0.23124999999998153,-0.2575000000000074,-0.4887499999999889,False,False,Green,,
2018-10-09,41.0,41.5,41.5,41.0,1.2,3708340,41.21666666666665,41.54374999999997,40.847499999999975,0.32708333333332007,-0.36916666666667197,-0.696249999999992,False,False,Full Red,,
2018-10-08,41.2,41.2,41.45,41.05,0.0,3740940,41.34999999999998,41.61249999999997,40.79749999999997,0.26249999999998863,-0.5525000000000091,-0.8149999999999977,False,False,Doji,,
2018-10-05,41.45,41.4,41.9,41.2,0.12,6048270,41.38333333333331,41.58749999999997,40.69749999999998,0.2041666666666586,-0.6858333333333348,-0.8899999999999935,False,False,Green,,
2018-10-04,41.4,41.2,41.4,40.9,0.49,11906470,41.333333333333314,41.56249999999997,40.60999999999997,0.2291666666666572,-0.7233333333333434,-0.9525000000000006,False,False,Green,,
2018-10-03,41.3,41.0,41.6,41.0,0.73,4992960,41.66666666666665,41.549999999999976,40.472499999999975,-0.11666666666667425,-1.1941666666666748,-1.0775000000000006,False,False,Down Green,,
2018-10-02,41.3,41.75,42.05,41.15,1.08,10602070,41.999999999999986,41.549999999999976,40.33749999999998,-0.45000000000000995,-1.6625000000000085,-1.2124999999999986,False,False,Red,,
2018-10-01,42.4,42.3,42.95,42.05,0.24,6816120,42.08333333333332,41.49999999999997,40.22249999999998,-0.5833333333333499,-1.8608333333333391,-1.2774999999999892,False,False,Green,,
2018-09-28,42.3,41.6,42.35,41.5,1.68,9618060,41.61666666666665,41.15624999999997,40.09999999999998,-0.46041666666668135,-1.5166666666666728,-1.0562499999999915,False,False,Green,,
2018-09-27,41.55,41.2,41.6,41.1,0.85,5592570,41.26666666666666,40.79999999999997,39.96749999999999,-0.4666666666666899,-1.2991666666666717,-0.8324999999999818,False,False,Green,,
2018-09-26,41.0,41.25,41.45,41.0,0.61,5014340,41.18333333333332,40.537499999999966,39.86999999999999,-0.645833333333357,-1.3133333333333326,-0.6674999999999756,False,False,Down Red,,
2018-09-25,41.25,41.25,41.4,40.85,0.0,4476220,41.283333333333324,40.349999999999966,39.81499999999998,-0.9333333333333584,-1.4683333333333408,-0.5349999999999824,False,False,Doji,,
2018-09-24,41.3,41.7,41.7,41.1,0.96,4430010,41.16666666666666,40.162499999999966,39.69999999999999,-1.0041666666666913,-1.4666666666666686,-0.46249999999997726,False,False,Up Red,,
2018-09-21,41.3,41.0,41.4,40.65,0.73,14273500,40.61666666666666,39.937499999999964,39.552499999999995,-0.6791666666666956,-1.0641666666666652,-0.3849999999999696,False,False,Green,,
2018-09-20,40.9,39.9,40.9,39.7,2.51,9974190,39.99999999999999,39.77499999999996,39.3925,-0.22500000000002984,-0.6074999999999946,-0.38249999999996476,False,False,Green,,
2018-09-19,39.65,39.8,39.9,39.6,0.38,4490210,39.51666666666666,39.562499999999964,39.247499999999995,0.04583333333330586,-0.26916666666666345,-0.3149999999999693,False,False,Red,,
2018-09-18,39.45,39.2,39.45,38.8,0.64,7281960,39.46666666666666,39.568749999999966,39.14,0.10208333333330444,-0.3266666666666609,-0.4287499999999653,False,False,Green,,
2018-09-17,39.45,39.3,39.65,39.15,0.38,2372700,39.56666666666666,39.468749999999964,39.029999999999994,-0.0979166666666984,-0.5366666666666688,-0.43874999999997044,False,False,Green,,
2018-09-14,39.5,39.8,40.05,39.5,0.75,4652530,39.583333333333336,39.36249999999997,38.942499999999995,-0.22083333333336697,-0.6408333333333402,-0.4199999999999733,False,False,Down Red,,
2018-09-13,39.75,39.7,40.25,39.5,0.13,4751230,39.74999999999999,39.29999999999997,38.842499999999994,-0.45000000000002416,-0.9074999999999989,-0.4574999999999747,False,False,Green,,
2018-09-12,39.5,40.1,40.25,39.5,1.5,5608340,39.566666666666656,39.32499999999997,38.73,-0.24166666666668846,-0.8366666666666589,-0.5949999999999704,False,False,Down Red,,
2018-09-11,40.0,39.05,40.2,39.05,2.43,6918510,39.633333333333326,39.343749999999964,38.67999999999999,-0.2895833333333613,-0.9533333333333331,-0.6637499999999719,False,False,Down Green,,
2018-09-10,39.2,39.65,39.8,39.2,1.13,2575640,39.18333333333333,39.29374999999997,38.59499999999999,0.1104166666666373,-0.5883333333333383,-0.6987499999999756,False,False,Down Red,,
2018-09-07,39.7,38.6,39.8,38.6,2.85,5407420,38.98333333333333,39.381249999999966,38.48499999999999,0.3979166666666387,-0.49833333333333485,-0.8962499999999736,False,False,Green,,
2018-09-06,38.65,38.6,39.2,38.5,0.13,4485480,38.74999999999999,39.287499999999966,38.327499999999986,0.537499999999973,-0.42250000000000654,-0.9599999999999795,False,False,Green,,
2018-09-05,38.6,38.8,39.25,38.5,0.52,4632970,39.18333333333333,39.24999999999997,38.22999999999999,0.06666666666664156,-0.9533333333333402,-1.0199999999999818,False,False,Red,,
2018-09-04,39.0,39.7,39.9,39.0,1.76,4474530,39.53333333333333,39.18749999999997,38.10749999999999,-0.34583333333335986,-1.425833333333344,-1.079999999999984,False,False,Down Red,,
2018-08-31,39.95,39.8,40.35,39.6,0.38,6134410,39.73333333333333,39.06249999999997,37.96499999999999,-0.6708333333333556,-1.768333333333338,-1.0974999999999824,False,False,Green,,
2018-08-30,39.65,39.6,39.8,39.15,0.13,6445830,39.71666666666666,38.75624999999997,37.782499999999985,-0.9604166666666885,-1.9341666666666768,-0.9737499999999883,False,False,Green,,
2018-08-29,39.6,40.0,40.65,39.6,1.0,6878210,39.48333333333333,38.456249999999976,37.66249999999998,-1.0270833333333513,-1.820833333333347,-0.7937499999999957,False,False,Down Red,,
2018-08-28,39.9,39.0,40.2,39.0,2.31,11013110,39.06666666666666,38.21874999999997,37.562499999999986,-0.8479166666666913,-1.504166666666677,-0.6562499999999858,False,False,Down Green,,
2018-08-27,38.95,38.6,39.3,38.5,0.91,5469600,38.46666666666666,37.918749999999974,37.43499999999999,-0.547916666666687,-1.0316666666666734,-0.48374999999998636,False,False,Green,,
2018-08-24,38.35,38.0,38.4,37.8,0.92,5677060,38.149999999999984,37.737499999999976,37.33999999999998,-0.4125000000000085,-0.8100000000000023,-0.39749999999999375,False,False,Green,,
2018-08-23,38.1,37.9,38.35,37.9,0.53,3848180,37.86666666666665,37.75624999999997,37.28749999999998,-0.11041666666667993,-0.5791666666666728,-0.4687499999999929,False,False,Down Green,,
2018-08-22,38.0,37.6,38.4,37.45,1.06,6056930,37.58333333333332,37.78124999999997,37.207499999999975,0.1979166666666501,-0.3758333333333468,-0.5737499999999969,False,False,Green,,
2018-08-21,37.5,37.1,37.5,37.05,1.08,3423060,37.48333333333332,37.65624999999997,37.082499999999975,0.1729166666666515,-0.40083333333334537,-0.5737499999999969,False,False,Green,,
2018-08-20,37.25,37.7,37.7,37.15,1.19,3542590,37.48333333333332,37.53749999999997,36.97749999999998,0.05416666666665293,-0.5058333333333422,-0.5599999999999952,False,False,Up Red,,
2018-08-17,37.7,37.9,38.2,37.45,0.53,3745240,37.566666666666656,37.46874999999997,36.96249999999998,-0.0979166666666842,-0.6041666666666785,-0.5062499999999943,False,False,Red,,
2018-08-16,37.5,37.0,37.7,36.95,1.35,6993170,37.83333333333332,37.27499999999997,36.91249999999998,-0.5583333333333513,-0.9208333333333414,-0.36249999999999005,False,False,Down Green,,
2018-08-15,37.5,38.5,38.75,37.3,2.6,4685310,38.09999999999999,37.10624999999997,36.89749999999998,-0.9937500000000199,-1.2025000000000077,-0.20874999999998778,False,False,Red,,
2018-08-14,38.5,38.5,38.9,38.25,0.0,5313160,37.93333333333332,36.95624999999997,36.88249999999998,-0.9770833333333542,-1.050833333333344,-0.07374999999998977,False,False,Doji,,
2018-08-13,38.3,36.9,38.35,36.7,3.79,11400140,37.28333333333332,36.79999999999997,36.76249999999998,-0.4833333333333485,-0.5208333333333357,-0.03749999999998721,False,False,Up Green,,
2018-08-10,37.0,36.45,37.1,36.45,1.51,4206330,36.74999999999998,36.71249999999997,36.62249999999999,-0.037500000000008527,-0.12749999999999062,-0.0899999999999821,False,False,Down Green,,
2018-08-09,36.55,36.9,37.2,36.5,0.95,4586550,36.46666666666665,36.75624999999997,36.55249999999999,0.28958333333332575,0.08583333333334053,-0.20374999999998522,False,False,Red,,
2018-08-08,36.7,36.2,36.85,36.1,1.38,3433350,36.33333333333332,36.81874999999997,36.41249999999999,0.4854166666666515,0.07916666666666572,-0.4062499999999858,False,False,Green,,
2018-08-07,36.15,36.15,36.15,35.8,0.0,4866190,36.19999999999999,36.893749999999976,36.297499999999985,0.6937499999999872,0.09749999999999659,-0.5962499999999906,False,False,Up Doji,,
2018-08-06,36.15,36.35,36.35,35.6,0.55,4646830,36.566666666666656,36.93749999999998,36.264999999999986,0.3708333333333229,-0.3016666666666694,-0.6724999999999923,False,False,Up Red,,
2018-08-03,36.3,37.5,37.55,36.3,3.2,5949600,37.04999999999998,36.85624999999998,36.24249999999999,-0.19375000000000142,-0.8074999999999903,-0.6137499999999889,False,False,Full Red,,
2018-08-02,37.25,37.5,37.5,36.5,0.67,6073010,37.399999999999984,36.74374999999998,36.26749999999999,-0.6562500000000071,-1.1324999999999932,-0.4762499999999861,False,False,Up Red,,
2018-08-01,37.6,37.4,38.15,37.3,0.53,6858830,37.33333333333332,36.706249999999976,36.209999999999994,-0.6270833333333456,-1.1233333333333277,-0.4962499999999821,False,False,Green,,
2018-07-31,37.35,36.9,37.65,36.55,1.22,5772660,37.23333333333332,36.59374999999997,36.18499999999999,-0.6395833333333485,-1.048333333333332,-0.4087499999999835,False,False,Green,,
2018-07-30,37.05,37.6,37.8,36.9,1.46,6039970,36.94999999999999,36.57499999999997,36.132499999999986,-0.3750000000000213,-0.8175000000000026,-0.44249999999998124,False,False,Red,,
