Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-03-25,22.15,22.0,22.2,21.65,0.68,7191300,22.25000000000004,22.68125,21.88749999999998,0.4312499999999595,-0.36250000000005755,-0.793750000000017,False,False,Green,Continue Watching,
2019-03-22,22.5,22.35,22.6,22.05,0.67,6185060,22.53333333333337,22.73125,21.844999999999985,0.19791666666662877,-0.6883333333333859,-0.8862500000000146,False,False,Green,Start Selling,
2019-03-21,22.1,23.0,23.1,22.1,3.91,7177690,22.733333333333366,22.68125,21.774999999999984,-0.052083333333367676,-0.9583333333333819,-0.9062500000000142,False,False,Full Red,Start Selling,
2019-03-20,23.0,22.9,23.15,22.55,0.44,9015900,23.1666666666667,22.55625,21.689999999999984,-0.6104166666667012,-1.4766666666667163,-0.8662500000000151,False,False,Green,,
2019-03-19,23.1,23.4,23.4,22.95,1.28,7499460,23.066666666666702,22.331249999999997,21.569999999999986,-0.7354166666667048,-1.4966666666667159,-0.7612500000000111,False,False,Up Red,,
2019-03-18,23.4,22.9,23.45,22.85,2.18,10114160,22.8666666666667,22.131249999999998,21.439999999999984,-0.7354166666667012,-1.4266666666667156,-0.6912500000000144,False,False,Green,,
2019-03-15,22.7,22.3,22.9,22.2,1.79,8573740,22.58333333333336,21.86875,21.314999999999984,-0.714583333333362,-1.268333333333377,-0.5537500000000151,False,False,Green,,
2019-03-14,22.5,22.5,22.75,22.35,0.0,5173620,22.383333333333365,21.6875,21.219999999999985,-0.6958333333333648,-1.1633333333333802,-0.46750000000001535,False,False,Doji,Start Buying,
2019-03-13,22.55,22.35,22.75,22.1,0.89,14616340,21.916666666666696,21.525,21.137499999999985,-0.3916666666666977,-0.7791666666667112,-0.3875000000000135,False,False,Green,,
2019-03-12,22.1,21.3,22.1,21.0,3.76,9098570,21.466666666666697,21.30625,21.052499999999988,-0.1604166666666984,-0.4141666666667092,-0.2537500000000108,False,False,Up Green,,
2019-03-11,21.1,21.2,21.3,21.0,0.47,3180430,21.266666666666694,21.14375,20.989999999999988,-0.12291666666669343,-0.27666666666670636,-0.15375000000001293,False,False,Red,Start Selling,
2019-03-08,21.2,21.3,21.5,21.15,0.47,5363050,21.333333333333357,21.150000000000002,20.969999999999985,-0.1833333333333549,-0.36333333333337237,-0.18000000000001748,False,False,Red,Start Selling,
2019-03-07,21.5,21.5,21.7,21.35,0.0,8034740,21.350000000000023,21.168750000000003,20.914999999999985,-0.1812500000000199,-0.4350000000000378,-0.2537500000000179,False,False,Doji,,
2019-03-06,21.3,21.3,21.4,21.1,0.0,3602700,21.250000000000025,21.143750000000004,20.824999999999985,-0.1062500000000206,-0.4250000000000398,-0.3187500000000192,False,False,Doji,,
2019-03-05,21.25,21.2,21.7,21.05,0.24,7944430,21.083333333333357,21.118750000000002,20.782499999999985,0.035416666666645114,-0.30083333333337237,-0.3362500000000175,False,False,Green,Continue Watching,
2019-03-04,21.2,20.9,21.35,20.85,1.44,6800970,20.933333333333355,21.012500000000003,20.757499999999986,0.07916666666664796,-0.1758333333333688,-0.25500000000001677,False,False,Green,Continue Watching,
2019-03-01,20.8,20.9,20.95,20.65,0.48,4475980,20.91666666666669,20.937500000000004,20.714999999999986,0.020833333333314386,-0.20166666666670352,-0.2225000000000179,False,False,Red,Start Selling,
2019-02-28,20.8,21.15,21.25,20.65,1.65,8048820,21.100000000000023,20.900000000000002,20.684999999999985,-0.2000000000000206,-0.4150000000000382,-0.21500000000001762,False,False,Red,Start Selling,
2019-02-27,21.15,21.45,21.45,21.1,1.4,5029720,21.266666666666687,20.9125,20.667499999999983,-0.3541666666666856,-0.5991666666667044,-0.24500000000001876,False,False,Up Red,,
2019-02-26,21.35,21.2,21.45,21.0,0.71,6554030,21.25000000000002,20.868750000000002,20.607499999999984,-0.3812500000000192,-0.6425000000000374,-0.2612500000000182,False,False,Green,,
2019-02-25,21.3,21.5,21.6,21.3,0.93,5931030,20.933333333333355,20.806250000000002,20.517499999999984,-0.12708333333335275,-0.4158333333333708,-0.28875000000001805,False,False,Down Red,,
2019-02-22,21.1,20.4,21.2,20.2,3.43,13187550,20.70000000000002,20.75,20.424999999999983,0.049999999999979394,-0.27500000000003766,-0.32500000000001705,False,False,Green,Continue Watching,
2019-02-21,20.4,20.65,20.65,20.3,1.21,7146910,20.50000000000002,20.71875,20.27999999999998,0.21874999999997868,-0.2200000000000415,-0.4387500000000202,False,False,Up Red,Continue Watching,
2019-02-20,20.6,20.5,20.9,20.45,0.49,5477410,20.66666666666669,20.756249999999998,20.182499999999983,0.0895833333333087,-0.48416666666670594,-0.5737500000000146,False,False,Green,Start Selling,
2019-02-19,20.5,20.85,21.05,20.5,1.68,8892610,20.733333333333356,20.693749999999998,20.08749999999998,-0.03958333333335773,-0.6458333333333748,-0.606250000000017,False,False,Down Red,Start Selling,
2019-02-18,20.9,20.9,21.2,20.8,0.0,6827190,20.850000000000026,20.593749999999996,20.00749999999998,-0.25625000000002984,-0.8425000000000473,-0.5862500000000175,False,False,Doji,,
2019-02-15,20.8,20.7,21.1,20.6,0.48,4246880,20.83333333333336,20.537499999999994,19.902499999999982,-0.29583333333336626,-0.9308333333333785,-0.6350000000000122,False,False,Green,Start Selling,
2019-02-14,20.85,20.9,21.1,20.8,0.24,5036130,20.850000000000026,20.531249999999993,19.80249999999998,-0.3187500000000334,-1.0475000000000456,-0.7287500000000122,False,False,Red,,
2019-02-13,20.85,20.8,21.25,20.75,0.24,7588170,20.80000000000003,20.468749999999993,19.70249999999998,-0.33125000000003624,-1.0975000000000499,-0.7662500000000136,False,False,Green,,
2019-02-12,20.85,20.7,21.25,20.6,0.72,7612990,20.550000000000026,20.387499999999992,19.57749999999998,-0.1625000000000334,-0.9725000000000463,-0.8100000000000129,False,False,Green,,
2019-02-11,20.7,20.6,20.9,20.3,0.49,3647470,20.16666666666669,20.33749999999999,19.42999999999998,0.1708333333333023,-0.7366666666667108,-0.9075000000000131,False,False,Green,Continue Watching,
2019-02-01,20.1,19.5,20.15,19.5,3.08,3635060,20.083333333333357,20.24374999999999,19.302499999999977,0.16041666666663446,-0.7808333333333799,-0.9412500000000144,False,False,Full Green,Start Selling,
2019-01-31,19.7,20.55,20.65,19.6,4.14,9039900,20.300000000000022,20.174999999999994,19.21499999999998,-0.12500000000002842,-1.0850000000000435,-0.9600000000000151,False,False,Full Red,Start Selling,
2019-01-30,20.45,20.75,20.85,20.45,1.45,2573630,20.51666666666669,20.143749999999994,19.13499999999998,-0.372916666666697,-1.3816666666667103,-1.0087500000000134,False,False,Down Red,,
2019-01-29,20.75,20.25,20.8,20.1,2.47,6598310,20.433333333333355,19.862499999999994,19.06249999999998,-0.5708333333333613,-1.3708333333333762,-0.8000000000000149,False,False,Green,,
2019-01-28,20.35,20.2,20.45,20.1,0.74,4441160,20.333333333333357,19.574999999999992,18.98999999999998,-0.7583333333333648,-1.3433333333333763,-0.5850000000000115,False,False,Green,,
2019-01-25,20.2,20.4,20.6,20.05,0.98,5976710,20.20000000000002,19.36874999999999,18.93999999999998,-0.8312500000000291,-1.2600000000000406,-0.4287500000000115,False,False,Red,,
2019-01-24,20.45,20.0,20.5,19.9,2.25,8813040,19.983333333333352,19.206249999999994,18.894999999999982,-0.7770833333333584,-1.0883333333333702,-0.3112500000000118,False,False,Green,,
2019-01-23,19.95,19.45,20.05,19.3,2.57,6937940,19.65000000000002,18.999999999999996,18.85749999999998,-0.6500000000000234,-0.7925000000000395,-0.14250000000001606,False,False,Green,Start Buying,
2019-01-22,19.55,19.7,20.1,19.45,0.76,9145450,19.066666666666688,18.85625,18.877499999999984,-0.21041666666668846,-0.18916666666670423,0.021249999999984226,False,False,Red,,
2019-01-21,19.45,18.35,19.45,18.3,5.99,11448210,18.70000000000002,18.768749999999997,18.942499999999985,0.06874999999997655,0.2424999999999642,0.17374999999998764,False,False,Full Green,Continue Watching,
2019-01-18,18.2,18.6,18.6,18.2,2.15,3403750,18.450000000000024,18.631249999999998,18.979999999999983,0.1812499999999737,0.5299999999999585,0.3487499999999848,False,False,Full Red,Start Selling,
2019-01-17,18.45,18.7,18.9,18.45,1.34,3172300,18.683333333333355,18.59375,19.089999999999982,-0.08958333333335489,0.4066666666666272,0.4962499999999821,False,False,Down Red,Start Selling,
2019-01-16,18.7,18.7,19.1,18.6,0.0,3652310,18.800000000000022,18.556250000000002,19.239999999999984,-0.2437500000000199,0.4399999999999622,0.6837499999999821,False,False,Doji,Start Selling,
2019-01-15,18.9,18.8,19.1,18.75,0.53,3074470,18.833333333333353,18.512500000000003,19.38749999999998,-0.3208333333333506,0.5541666666666281,0.8749999999999787,False,False,Green,,
2019-01-14,18.8,18.6,19.05,18.55,1.08,4808180,18.816666666666688,18.4125,19.559999999999985,-0.4041666666666863,0.7433333333332968,1.147499999999983,False,False,Green,Start Selling,
2019-01-11,18.8,18.8,19.25,18.7,0.0,4025750,18.66666666666669,18.4375,19.777499999999982,-0.22916666666668917,1.110833333333293,1.339999999999982,False,False,Doji,,
2019-01-10,18.85,18.4,19.15,18.3,2.45,7326460,18.366666666666685,18.5,20.01249999999998,0.1333333333333151,1.6458333333332966,1.5124999999999815,False,False,Green,Continue Watching,
2019-01-09,18.35,18.0,18.7,17.9,1.94,5954880,18.13333333333335,18.5625,20.23499999999998,0.4291666666666494,2.101666666666631,1.6724999999999817,False,False,Green,Continue Watching,
2019-01-08,17.9,18.25,18.25,17.8,1.92,5636280,18.13333333333335,18.681250000000002,20.472499999999982,0.5479166666666515,2.3391666666666318,1.7912499999999802,False,False,Up Red,Continue Watching,
2019-01-07,18.15,18.8,18.8,18.15,3.46,3982660,18.200000000000017,18.90625,20.779999999999983,0.706249999999983,2.5799999999999663,1.8737499999999834,False,False,Full Red,Continue Watching,
2019-01-04,18.35,18.05,18.55,17.7,1.66,3804290,18.483333333333352,19.18125,21.069999999999986,0.6979166666666465,2.586666666666634,1.8887499999999875,False,False,Green,Continue Watching,
2019-01-03,18.1,19.0,19.2,18.05,4.74,5513360,18.80000000000002,19.49375,21.357499999999984,0.6937499999999801,2.5574999999999655,1.8637499999999854,False,False,Down Red,Continue Watching,
2019-01-02,19.0,19.0,19.45,19.0,0.0,2420340,19.216666666666686,19.756249999999998,21.647499999999983,0.5395833333333115,2.4308333333332968,1.8912499999999852,False,False,Down Doji,Continue Watching,
2018-12-28,19.3,19.5,19.7,19.25,1.03,2310660,19.316666666666688,19.93125,21.90499999999998,0.6145833333333108,2.588333333333292,1.9737499999999812,False,False,Red,,
2018-12-27,19.35,20.0,20.05,19.35,3.25,3841050,19.45000000000002,20.199999999999996,22.089999999999982,0.7499999999999751,2.6399999999999615,1.8899999999999864,False,False,Full Red,,
2018-12-26,19.3,19.9,20.0,19.15,3.02,3119010,19.783333333333353,20.487499999999997,22.26499999999998,0.7041666666666444,2.4816666666666265,1.777499999999982,False,False,Red,,
2018-12-25,19.7,19.8,19.9,19.15,0.51,4603010,20.300000000000022,20.868749999999995,22.43749999999998,0.568749999999973,2.1374999999999567,1.5687499999999837,False,False,Red,,
2018-12-24,20.35,20.6,21.0,20.3,1.21,2764900,20.46666666666669,21.299999999999997,22.56749999999998,0.8333333333333073,2.1008333333332914,1.267499999999984,False,False,Red,,
2018-12-21,20.85,20.1,20.85,20.05,3.73,3621750,20.48333333333336,21.693749999999998,22.67499999999998,1.2104166666666387,2.1916666666666202,0.9812499999999815,False,False,Full Green,,
2018-12-20,20.2,20.5,20.9,20.05,1.46,6187230,20.68333333333336,22.0,22.754999999999978,1.3166666666666416,2.0716666666666192,0.7549999999999777,False,False,Red,,
2018-12-19,20.4,21.35,21.45,19.95,4.45,11210140,21.166666666666693,22.3625,22.892499999999977,1.195833333333308,1.7258333333332843,0.5299999999999763,False,False,Up Red,,
2018-12-18,21.45,21.3,21.85,21.2,0.7,4927320,21.81666666666669,22.81875,23.03749999999998,1.0020833333333101,1.2208333333332888,0.21874999999997868,False,False,Green,,
2018-12-17,21.65,22.0,22.15,21.6,1.59,5481050,22.383333333333354,23.13125,23.12499999999998,0.7479166666666472,0.7416666666666245,-0.006250000000022737,False,False,Red,,
2018-12-14,22.35,23.0,23.2,22.1,2.83,11320020,23.000000000000025,23.4375,23.194999999999983,0.43749999999997513,0.19499999999995765,-0.24250000000001748,False,False,Red,,
2018-12-13,23.15,23.55,23.7,23.15,1.7,4164600,23.31666666666669,23.63125,23.17499999999998,0.3145833333333101,-0.1416666666667119,-0.456250000000022,False,False,Down Red,,
2018-12-12,23.5,23.45,23.5,23.3,0.21,2314550,23.300000000000026,23.75625,23.07999999999998,0.45624999999997584,-0.22000000000004505,-0.6762500000000209,False,False,Green,,
2018-12-11,23.3,23.1,23.4,23.05,0.87,3255860,23.48333333333336,23.69375,22.964999999999982,0.21041666666664227,-0.518333333333377,-0.7287500000000193,False,False,Green,,
2018-12-10,23.1,23.6,23.75,23.1,2.12,6683070,23.700000000000028,23.6375,22.89999999999998,-0.06250000000002842,-0.8000000000000469,-0.7375000000000185,False,False,Down Red,,
2018-12-07,24.05,24.05,24.4,23.95,0.0,4313800,24.03333333333336,23.59375,22.86749999999998,-0.43958333333335986,-1.1658333333333815,-0.7262500000000216,False,False,Doji,,
2018-12-06,23.95,23.95,24.15,23.75,0.0,4251890,23.98333333333336,23.375,22.79499999999998,-0.6083333333333591,-1.1883333333333788,-0.5800000000000196,False,False,Balanced Doji,,
2018-12-05,24.1,23.5,24.4,23.5,2.55,5058040,24.050000000000022,23.19375,22.75749999999998,-0.8562500000000206,-1.292500000000043,-0.43625000000002245,False,False,Down Green,,
2018-12-04,23.9,24.05,24.3,23.7,0.62,4049780,23.683333333333355,22.9875,22.71499999999998,-0.6958333333333542,-0.9683333333333763,-0.27250000000002217,False,False,Red,,
2018-12-03,24.15,23.6,24.2,23.5,2.33,6826140,23.333333333333353,22.86875,22.68249999999998,-0.4645833333333549,-0.6508333333333738,-0.1862500000000189,False,False,Green,,
2018-11-30,23.0,22.75,23.25,22.7,1.1,3545150,22.86666666666669,22.7625,22.64999999999998,-0.10416666666668917,-0.21666666666670764,-0.11250000000001847,False,False,Green,,
2018-11-29,22.85,22.95,23.2,22.7,0.44,4180120,22.633333333333354,22.787499999999998,22.67499999999998,0.1541666666666437,0.04166666666662522,-0.11250000000001847,False,False,Red,,
2018-11-28,22.75,22.3,22.75,22.3,2.02,2457300,22.516666666666683,22.8125,22.67499999999998,0.2958333333333165,0.1583333333332959,-0.1375000000000206,False,False,Green,,
2018-11-27,22.3,22.7,22.85,22.15,1.76,2219900,22.416666666666686,22.7125,22.70749999999998,0.29583333333331296,0.29083333333329264,-0.0050000000000203215,False,False,Red,,
2018-11-26,22.5,22.4,22.65,22.4,0.45,1762420,22.633333333333354,22.581249999999997,22.70249999999998,-0.05208333333335702,0.06916666666662508,0.1212499999999821,False,False,Down Green,,
2018-11-23,22.45,22.85,23.1,22.45,1.75,3174400,22.90000000000002,22.418749999999996,22.68249999999998,-0.48125000000002416,-0.21750000000004022,0.26374999999998394,False,False,Down Red,,
2018-11-22,22.95,23.6,23.6,22.95,2.75,3322210,23.15000000000002,22.362499999999997,22.68499999999998,-0.7875000000000227,-0.46500000000003894,0.3224999999999838,False,False,Full Red,,
2018-11-21,23.3,22.8,23.5,22.75,2.19,3479650,23.18333333333335,22.299999999999997,22.68749999999998,-0.8833333333333542,-0.49583333333337265,0.3874999999999815,False,False,Down Green,,
2018-11-20,23.2,22.7,23.45,22.65,2.2,4890140,22.733333333333352,22.212499999999995,22.68249999999998,-0.520833333333357,-0.050833333333372366,0.46999999999998465,False,False,Down Green,,
2018-11-19,23.05,22.15,23.05,21.95,4.06,5513170,22.083333333333353,22.212499999999995,22.704999999999977,0.12916666666664156,0.6216666666666235,0.49249999999998195,False,False,Up Green,,
2018-11-16,21.95,21.6,22.15,21.4,1.62,3063290,21.466666666666686,22.237499999999994,22.774999999999977,0.7708333333333073,1.308333333333291,0.5374999999999837,False,False,Green,,
2018-11-15,21.25,21.2,21.7,21.0,0.24,3721830,21.483333333333352,22.399999999999995,22.912499999999977,0.916666666666643,1.4291666666666245,0.5124999999999815,False,False,Green,,
2018-11-14,21.2,22.0,22.35,20.95,3.64,5671640,21.883333333333354,22.681249999999995,23.09249999999998,0.7979166666666409,1.2091666666666256,0.4112499999999848,False,False,Red,,
2018-11-13,22.0,22.0,22.4,22.0,0.0,3311180,22.350000000000023,22.968749999999996,23.297499999999978,0.6187499999999737,0.9474999999999554,0.32874999999998167,False,False,Down Doji,,
2018-11-12,22.45,22.5,22.65,22.1,0.22,2365260,22.750000000000025,23.074999999999996,23.454999999999977,0.32499999999997087,0.7049999999999521,0.37999999999998124,False,False,Red,,
2018-11-09,22.6,22.9,23.25,22.55,1.31,3077020,23.01666666666669,23.193749999999998,23.56999999999998,0.17708333333330728,0.5533333333332884,0.3762499999999811,False,False,Red,,
2018-11-08,23.2,23.7,23.75,23.2,2.11,2690030,23.233333333333352,23.143749999999997,23.709999999999976,-0.08958333333335489,0.47666666666662394,0.5662499999999788,False,False,Full Red,,
2018-11-07,23.25,23.25,23.5,22.85,0.0,2753710,23.333333333333353,23.006249999999998,23.77999999999998,-0.3270833333333556,0.44666666666662636,0.773749999999982,False,False,Doji,,
2018-11-06,23.25,23.7,23.8,23.25,1.9,2694510,23.416666666666686,22.912499999999998,23.939999999999976,-0.5041666666666877,0.5233333333332908,1.0274999999999785,False,False,Down Red,,
2018-11-05,23.5,23.2,23.55,23.15,1.29,2120240,23.28333333333335,22.881249999999998,24.112499999999976,-0.40208333333335133,0.8291666666666266,1.231249999999978,False,False,Green,,
2018-11-02,23.5,23.0,23.8,22.95,2.17,4558920,23.250000000000014,22.843749999999996,24.27999999999998,-0.40625000000001776,1.0299999999999656,1.4362499999999834,False,False,Down Green,,
2018-11-01,22.85,23.5,23.55,22.8,2.77,2567210,22.81666666666668,22.862499999999997,24.459999999999983,0.04583333333331652,1.6433333333333024,1.597499999999986,False,False,Full Red,,
2018-10-31,23.4,22.6,23.4,22.4,3.54,5805250,22.56666666666668,23.062499999999996,24.70249999999998,0.4958333333333158,2.1358333333332986,1.6399999999999828,False,False,Up Green,,
2018-10-30,22.2,22.1,22.55,22.0,0.45,2528950,22.26666666666668,23.224999999999994,24.90749999999998,0.9583333333333144,2.640833333333301,1.6824999999999868,False,False,Green,,
2018-10-29,22.1,22.3,22.75,22.1,0.9,3684150,22.533333333333346,23.556249999999995,25.152499999999982,1.0229166666666494,2.6191666666666364,1.596249999999987,False,False,Down Red,,
2018-10-26,22.5,23.4,23.4,22.5,3.85,1995490,22.900000000000016,23.956249999999997,25.399999999999984,1.0562499999999808,2.499999999999968,1.4437499999999872,False,False,Full Red,,
2018-10-25,23.0,22.4,23.15,22.1,2.68,4766130,23.283333333333346,24.287499999999998,25.652499999999986,1.0041666666666522,2.36916666666664,1.3649999999999878,False,False,Green,,
2018-10-24,23.2,23.65,23.95,23.2,1.9,3019740,23.76666666666668,24.506249999999998,25.882499999999986,0.7395833333333179,2.115833333333306,1.3762499999999882,False,False,Down Red,,
2018-10-23,23.65,24.4,24.4,23.25,3.07,5920090,24.26666666666668,24.78125,26.104999999999983,0.5145833333333201,1.8383333333333027,1.3237499999999827,False,False,Up Red,,
2018-10-22,24.45,24.9,25.0,24.45,1.81,2097350,24.666666666666675,24.9,26.312499999999982,0.23333333333332362,1.6458333333333073,1.4124999999999837,False,False,Down Red,,
2018-10-19,24.7,24.5,24.9,24.2,0.82,3112080,24.950000000000006,25.15,26.48999999999998,0.19999999999999218,1.5399999999999743,1.339999999999982,False,False,Green,,
2018-10-18,24.85,25.0,25.5,24.85,0.6,3109490,25.100000000000005,25.4,26.65999999999998,0.2999999999999936,1.5599999999999739,1.2599999999999802,False,False,Down Red,,
2018-10-17,25.3,25.6,25.7,25.25,1.17,3206460,25.066666666666674,25.65,26.78999999999998,0.583333333333325,1.7233333333333078,1.1399999999999828,False,False,Red,,
2018-10-16,25.15,24.8,25.15,24.7,1.41,2005520,25.100000000000005,25.874999999999996,26.86499999999998,0.7749999999999915,1.7649999999999757,0.9899999999999842,False,False,Green,,
2018-10-15,24.75,25.4,25.5,24.75,2.56,2884750,24.916666666666668,26.193749999999994,26.95249999999998,1.2770833333333265,2.0358333333333114,0.7587499999999849,False,False,Down Red,,
2018-10-12,25.4,24.2,25.4,24.1,4.96,5389190,25.483333333333334,26.537499999999994,27.04499999999998,1.05416666666666,1.561666666666646,0.5074999999999861,False,False,Full Green,,
2018-10-11,24.6,24.6,25.7,24.6,0.0,12082520,25.916666666666668,26.749999999999993,27.122499999999985,0.833333333333325,1.2058333333333167,0.3724999999999916,False,False,Down Doji,,
2018-10-10,26.45,26.8,26.85,26.35,1.31,3546520,26.666666666666668,27.056249999999995,27.224999999999984,0.3895833333333272,0.5583333333333158,0.16874999999998863,False,False,Red,,
2018-10-09,26.7,26.85,27.0,26.6,0.56,3336170,26.883333333333336,27.193749999999998,27.22749999999998,0.31041666666666146,0.34416666666664497,0.033749999999983515,False,False,Red,,
2018-10-08,26.85,26.9,27.25,26.8,0.19,4657990,27.21666666666667,27.30625,27.23999999999998,0.08958333333333002,0.023333333333312112,-0.0662500000000179,False,False,Red,,
2018-10-05,27.1,27.7,27.8,27.1,2.17,5198350,27.433333333333337,27.40625,27.207499999999982,-0.027083333333337123,-0.2258333333333553,-0.1987500000000182,False,False,Down Red,,
2018-10-04,27.7,27.85,27.9,27.55,0.54,3473930,27.433333333333334,27.493750000000002,27.17749999999998,0.06041666666666856,-0.2558333333333529,-0.31625000000002146,False,False,Red,,
2018-10-03,27.5,27.3,27.7,27.25,0.73,4127150,27.216666666666665,27.531250000000004,27.087499999999977,0.31458333333333854,-0.12916666666668775,-0.4437500000000263,False,False,Green,,
2018-10-02,27.1,27.05,27.45,26.65,0.18,7746060,27.23333333333333,27.606250000000003,27.014999999999976,0.3729166666666721,-0.21833333333335503,-0.5912500000000271,False,False,Green,,
2018-10-01,27.05,27.6,27.8,26.8,1.99,6461870,27.399999999999995,27.650000000000002,26.954999999999973,0.2500000000000071,-0.4450000000000216,-0.6950000000000287,False,False,Red,,
2018-09-28,27.55,27.7,28.1,27.55,0.54,6073370,27.599999999999994,27.618750000000002,26.959999999999972,0.018750000000007816,-0.6400000000000219,-0.6587500000000297,False,False,Down Red,,
2018-09-27,27.6,27.8,27.95,27.55,0.72,4772170,27.683333333333326,27.5375,26.962499999999977,-0.14583333333332504,-0.7208333333333492,-0.5750000000000242,False,False,Red,,
2018-09-26,27.65,27.75,28.2,27.65,0.36,5824170,27.816666666666663,27.4125,26.932499999999976,-0.40416666666666146,-0.8841666666666868,-0.4800000000000253,False,False,Down Red,,
2018-09-25,27.8,27.8,28.2,27.65,0.0,5786020,27.966666666666665,27.325,26.912499999999977,-0.6416666666666657,-1.0541666666666885,-0.41250000000002274,False,False,Doji,,
2018-09-24,28.0,28.1,28.3,27.8,0.36,4332530,27.849999999999998,27.18125,26.882499999999983,-0.6687499999999993,-0.9675000000000153,-0.29875000000001606,False,False,Red,,
2018-09-21,28.1,27.6,28.3,27.5,1.81,11683350,27.45,26.99375,26.787499999999984,-0.4562500000000007,-0.6625000000000156,-0.20625000000001492,False,False,Green,,
2018-09-20,27.45,26.9,27.45,26.7,2.04,5641050,27.05,26.849999999999998,26.687499999999982,-0.20000000000000284,-0.3625000000000185,-0.16250000000001563,False,False,Green,,
2018-09-19,26.8,27.2,27.3,26.8,1.47,5157360,26.76666666666667,26.693749999999998,26.62749999999998,-0.0729166666666714,-0.1391666666666893,-0.0662500000000179,False,False,Down Red,,
2018-09-18,26.9,26.5,26.9,26.25,1.51,3675180,26.816666666666674,26.656249999999996,26.612499999999983,-0.1604166666666771,-0.2041666666666906,-0.0437500000000135,False,False,Green,,
2018-09-17,26.6,26.95,26.95,26.6,1.3,2912850,26.733333333333338,26.531249999999996,26.552499999999988,-0.2020833333333414,-0.18083333333335005,0.02124999999999133,False,False,Full Red,,
2018-09-14,26.95,26.9,27.35,26.8,0.19,6677120,26.700000000000003,26.4625,26.522499999999987,-0.23750000000000426,-0.1775000000000162,0.05999999999998806,False,False,Green,,
2018-09-13,26.65,26.8,27.1,26.55,0.56,4491540,26.700000000000003,26.33125,26.48249999999998,-0.36875000000000213,-0.21750000000002245,0.15124999999997968,False,False,Red,,
2018-09-12,26.5,27.15,27.2,26.5,2.39,4889210,26.55,26.39375,26.409999999999986,-0.15625,-0.14000000000001478,0.01624999999998522,False,False,Full Red,,
2018-09-11,26.95,26.1,27.1,26.1,3.26,6257740,26.55,26.53125,26.349999999999984,-0.01875000000000071,-0.20000000000001705,-0.18125000000001634,False,False,Down Green,,
2018-09-10,26.2,26.45,26.6,26.1,0.95,2733190,26.2,26.5375,26.28999999999998,0.33750000000000213,0.0899999999999821,-0.24750000000002004,False,False,Red,,
2018-09-07,26.5,25.8,26.55,25.75,2.71,4308610,26.149999999999995,26.668750000000003,26.192499999999978,0.5187500000000078,0.04249999999998266,-0.47625000000002515,False,False,Green,,
2018-09-06,25.9,26.1,26.25,25.7,0.77,3629360,25.95,26.75625,26.069999999999975,0.8062500000000021,0.11999999999997613,-0.686250000000026,False,False,Red,,
2018-09-05,26.05,25.9,26.3,25.7,0.58,6678740,26.366666666666664,26.78125,25.97249999999998,0.4145833333333364,-0.39416666666668476,-0.8087500000000212,False,False,Green,,
2018-09-04,25.9,26.95,27.1,25.9,3.9,8071290,26.883333333333336,26.787499999999998,25.82249999999998,-0.09583333333333854,-1.0608333333333562,-0.9650000000000176,False,False,Down Red,,
2018-08-31,27.15,27.55,27.7,26.95,1.45,5595720,27.25,26.831249999999997,25.66999999999998,-0.41875000000000284,-1.5800000000000196,-1.1612500000000168,False,False,Red,,
2018-08-30,27.6,27.0,27.95,26.9,2.22,7422130,27.283333333333335,26.749999999999996,25.45499999999998,-0.5333333333333385,-1.8283333333333545,-1.295000000000016,False,False,Green,,
2018-08-29,27.0,27.25,27.3,26.9,0.92,5534930,27.150000000000006,26.512499999999996,25.222499999999982,-0.63750000000001,-1.9275000000000233,-1.2900000000000134,False,False,Red,,
2018-08-28,27.25,27.3,27.45,27.1,0.18,6284270,26.850000000000005,26.387499999999996,25.03249999999998,-0.46250000000000924,-1.8175000000000239,-1.3550000000000146,False,False,Red,,
2018-08-27,27.2,26.45,27.4,26.35,2.84,9437840,26.466666666666672,26.249999999999996,24.849999999999984,-0.21666666666667567,-1.6166666666666885,-1.4000000000000128,False,False,Green,,
2018-08-24,26.1,26.05,26.6,25.55,0.19,8362470,26.150000000000006,25.999999999999996,24.682499999999983,-0.15000000000000924,-1.4675000000000225,-1.3175000000000132,False,False,Green,,
2018-08-23,26.1,26.25,26.45,25.85,0.57,6138470,26.283333333333335,25.9,24.547499999999978,-0.3833333333333364,-1.7358333333333569,-1.3525000000000205,False,False,Red,,
2018-08-22,26.25,26.55,26.8,26.05,1.13,6502340,26.150000000000006,25.85625,24.39249999999998,-0.2937500000000064,-1.7575000000000252,-1.4637500000000188,False,False,Red,,
2018-08-21,26.5,25.6,26.5,25.4,3.52,7109240,26.066666666666674,25.60625,24.21999999999998,-0.46041666666667425,-1.8466666666666924,-1.3862500000000182,False,False,Up Green,,
2018-08-20,25.7,25.95,26.25,25.7,0.96,5328040,25.950000000000003,25.3,24.072499999999984,-0.6500000000000021,-1.877500000000019,-1.227500000000017,False,False,Down Red,,
2018-08-17,26.0,26.7,26.85,26.0,2.62,8647290,25.783333333333335,25.08125,23.967499999999983,-0.7020833333333343,-1.8158333333333516,-1.1137500000000173,False,False,Down Red,,
2018-08-16,26.15,24.8,26.3,24.5,5.44,11227630,25.55,24.712500000000002,23.902499999999982,-0.8374999999999986,-1.6475000000000186,-0.81000000000002,False,False,Up Green,,
