Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-03-25,95.5,96.1,96.1,95.5,0.62,76750,95.86666666666663,95.94999999999996,95.79500000000004,0.0833333333333286,-0.07166666666658728,-0.15499999999991587,False,False,Full Red,Start Selling,
2019-03-22,96.1,95.6,96.5,95.6,0.52,72660,96.56666666666662,96.01249999999996,95.76500000000004,-0.55416666666666,-0.801666666666577,-0.247499999999917,False,False,Down Green,Start Buying,
2019-03-21,96.0,97.0,98.2,96.0,1.03,81670,96.29999999999997,95.97499999999995,95.78500000000005,-0.32500000000001705,-0.5149999999999153,-0.18999999999989825,False,False,Down Red,,
2019-03-20,97.6,95.3,97.9,95.3,2.41,219060,95.96666666666664,95.92499999999995,95.75500000000005,-0.041666666666685614,-0.21166666666658784,-0.16999999999990223,False,False,Down Green,,
2019-03-19,95.3,96.0,96.0,94.7,0.73,203310,95.5333333333333,95.64999999999995,95.67500000000005,0.11666666666664582,0.14166666666675098,0.02500000000010516,False,False,Up Red,Continue Watching,
2019-03-18,95.0,96.3,97.0,95.0,1.35,122480,95.69999999999997,95.81249999999996,95.62000000000006,0.11249999999998295,-0.07999999999991303,-0.19249999999989598,False,False,Down Red,Continue Watching,
2019-03-15,96.3,96.0,97.1,96.0,0.31,485910,96.0333333333333,96.18749999999996,95.52000000000007,0.15416666666665435,-0.5133333333332359,-0.6674999999998903,False,False,Down Green,Continue Watching,
2019-03-14,95.8,96.0,97.5,95.8,0.21,105300,95.86666666666663,96.43749999999996,95.48000000000006,0.5708333333333258,-0.3866666666665708,-0.9574999999998965,False,False,Down Red,Continue Watching,
2019-03-13,96.0,96.5,97.0,95.9,0.52,158480,95.79999999999995,96.52499999999996,95.50500000000007,0.7250000000000085,-0.294999999999888,-1.0199999999998965,False,False,Red,Continue Watching,
2019-03-12,95.8,95.8,96.7,95.7,0.0,199160,95.59999999999995,96.23749999999997,95.53000000000006,0.637500000000017,-0.0699999999998937,-0.7074999999999108,False,False,Doji,Continue Watching,
2019-03-11,95.6,96.1,96.1,95.4,0.52,92780,95.8666666666666,96.01249999999997,95.49500000000006,0.14583333333337123,-0.3716666666665418,-0.517499999999913,False,False,Up Red,Start Selling,
2019-03-08,95.4,95.5,96.0,95.0,0.1,49270,96.66666666666661,95.96249999999998,95.49000000000007,-0.7041666666666373,-1.1766666666665486,-0.4724999999999113,False,False,Red,Start Selling,
2019-03-07,96.6,98.2,98.5,96.5,1.63,92910,97.63333333333328,95.68749999999999,95.50500000000007,-1.9458333333332973,-2.1283333333332166,-0.18249999999991928,False,False,Down Red,,
2019-03-06,98.0,98.3,98.5,97.3,0.31,73310,97.59999999999997,95.47499999999998,95.28500000000007,-2.124999999999986,-2.3149999999998983,-0.18999999999991246,False,False,Red,,
2019-03-05,98.3,95.1,98.4,95.1,3.36,300850,96.16666666666663,95.28749999999998,95.21000000000006,-0.8791666666666487,-0.956666666666564,-0.0774999999999153,False,False,Full Green,Start Buying,
2019-03-04,96.5,93.7,96.8,93.7,2.99,119450,94.73333333333329,94.92499999999998,95.01500000000007,0.1916666666666913,0.28166666666678,0.09000000000008868,False,False,Green,Continue Watching,
2019-03-01,93.7,94.5,94.5,93.3,0.85,56320,94.29999999999995,94.86249999999998,94.84500000000007,0.5625000000000284,0.5450000000001154,-0.01749999999991303,False,False,Up Red,Continue Watching,
2019-02-28,94.0,95.2,95.8,93.6,1.26,153040,94.13333333333328,94.92499999999998,94.75500000000008,0.7916666666666998,0.6216666666667976,-0.16999999999990223,False,False,Red,Continue Watching,
2019-02-27,95.2,94.0,95.5,93.3,1.28,74070,94.4333333333333,94.79999999999998,94.57000000000008,0.36666666666668846,0.13666666666678395,-0.2299999999999045,False,False,Green,Start Selling,
2019-02-26,93.2,94.9,95.9,93.0,1.79,114570,94.86666666666663,94.83749999999998,94.32500000000007,-0.02916666666665435,-0.5416666666665577,-0.5124999999999034,False,False,Down Red,Start Selling,
2019-02-25,94.9,96.5,97.4,94.6,1.66,180880,95.59999999999998,95.22499999999997,94.16500000000006,-0.3750000000000142,-1.434999999999917,-1.0599999999999028,False,False,Red,Start Selling,
2019-02-22,96.5,96.0,97.9,95.0,0.52,147330,95.96666666666664,95.42499999999997,94.02000000000007,-0.5416666666666714,-1.946666666666573,-1.4049999999999017,False,False,Green,Start Buying,
2019-02-21,95.4,96.0,96.0,95.2,0.62,114100,95.19999999999997,95.24999999999997,93.79000000000006,0.04999999999999716,-1.4099999999999113,-1.4599999999999085,False,False,Up Red,Continue Watching,
2019-02-20,96.0,94.2,96.5,94.0,1.91,88130,94.39999999999998,95.26249999999997,93.61500000000007,0.8624999999999972,-0.7849999999999113,-1.6474999999999085,False,False,Down Green,Continue Watching,
2019-02-19,94.2,93.5,94.9,93.1,0.75,30770,94.2333333333333,95.22499999999998,93.31500000000007,0.9916666666666742,-0.9183333333332371,-1.9099999999999113,False,False,Green,Continue Watching,
2019-02-18,93.0,95.5,96.8,92.2,2.62,91670,94.93333333333332,94.97499999999998,93.04000000000006,0.04166666666665719,-1.8933333333332598,-1.934999999999917,False,False,Red,Start Selling,
2019-02-15,95.5,97.0,97.7,95.0,1.55,88230,96.09999999999998,95.41249999999998,92.81500000000007,-0.6875,-3.2849999999999113,-2.5974999999999113,False,False,Red,,
2019-02-14,96.3,97.0,98.5,96.3,0.72,122040,95.96666666666664,95.27499999999998,92.56000000000007,-0.6916666666666629,-3.406666666666567,-2.714999999999904,False,False,Down Red,,
2019-02-13,96.5,95.5,98.0,94.5,1.05,111960,95.69999999999997,94.87499999999999,92.22000000000007,-0.8249999999999886,-3.4799999999999045,-2.654999999999916,False,False,Green,,
2019-02-12,95.1,95.5,95.5,95.0,0.42,77860,95.4333333333333,94.29999999999998,91.84500000000007,-1.1333333333333115,-3.5883333333332246,-2.454999999999913,False,False,Up Red,,
2019-02-11,95.5,95.0,95.7,95.0,0.53,64480,94.46666666666663,93.69999999999997,91.50000000000009,-0.7666666666666515,-2.9666666666665407,-2.199999999999889,False,False,Down Green,Start Selling,
2019-02-01,95.7,96.0,96.0,93.3,0.31,54770,94.79999999999995,93.04999999999997,91.15500000000007,-1.7499999999999858,-3.6449999999998823,-1.8949999999998965,False,False,Up Red,,
2019-01-31,92.2,97.0,97.0,92.2,4.95,79540,94.36666666666663,92.33749999999996,90.80000000000007,-2.0291666666666686,-3.5666666666665634,-1.5374999999998948,False,False,Full Red,Start Selling,
2019-01-30,96.5,90.6,96.8,90.6,6.51,125610,94.66666666666663,92.31249999999996,90.65000000000006,-2.3541666666666714,-4.016666666666566,-1.6624999999998948,False,False,Full Green,,
2019-01-29,94.4,93.5,94.4,92.1,0.96,51580,93.13333333333331,91.73749999999995,90.27500000000006,-1.395833333333357,-2.858333333333249,-1.462499999999892,False,False,Green,Start Buying,
2019-01-28,93.1,93.9,93.9,92.0,0.85,39180,91.76666666666664,91.42499999999995,90.00500000000007,-0.3416666666666828,-1.7616666666665708,-1.419999999999888,False,False,Up Red,,
2019-01-25,91.9,90.3,92.0,90.3,1.77,21490,90.8333333333333,91.03749999999995,89.96500000000006,0.2041666666666515,-0.8683333333332399,-1.0724999999998914,False,False,Green,Continue Watching,
2019-01-24,90.3,91.0,91.5,90.0,0.77,33490,90.19999999999995,90.63749999999996,89.90500000000006,0.4375000000000142,-0.294999999999888,-0.7324999999999022,False,False,Red,Start Selling,
2019-01-23,90.3,91.9,91.9,90.0,1.74,47870,90.76666666666661,90.41249999999997,89.99000000000007,-0.354166666666643,-0.7766666666665429,-0.42249999999989996,False,False,Up Red,Start Selling,
2019-01-22,90.0,92.4,92.4,90.0,2.6,57790,91.29999999999995,90.42499999999997,90.07500000000007,-0.8749999999999858,-1.2249999999998806,-0.34999999999989484,False,False,Full Red,Start Selling,
2019-01-21,92.0,92.0,92.5,91.0,0.0,22660,91.9333333333333,90.36249999999997,90.33500000000006,-1.5708333333333258,-1.5983333333332297,-0.027499999999903935,False,False,Doji,,
2019-01-18,91.9,90.1,92.0,90.1,2.0,38310,91.26666666666664,89.98749999999997,90.40000000000006,-1.2791666666666686,-0.8666666666665748,0.4125000000000938,False,False,Green,,
2019-01-17,91.9,90.0,92.4,90.0,2.11,51470,90.19999999999997,89.52499999999998,90.35500000000006,-0.6749999999999972,0.1550000000000864,0.8300000000000836,False,False,Down Green,Start Buying,
2019-01-16,90.0,90.0,90.0,88.8,0.0,41990,89.06666666666665,89.11249999999998,90.46000000000006,0.04583333333333428,1.3933333333334161,1.3475000000000819,False,False,Up Doji,Start Selling,
2019-01-15,88.7,88.5,89.4,88.1,0.23,42400,89.19999999999997,88.93749999999999,90.89000000000006,-0.26249999999998863,1.690000000000083,1.9525000000000716,False,False,Green,Start Selling,
2019-01-14,88.5,90.3,90.3,88.0,1.99,26560,89.46666666666664,88.99999999999999,91.42500000000005,-0.46666666666665435,1.9583333333334139,2.425000000000068,False,False,Up Red,Start Selling,
2019-01-11,90.4,90.4,90.9,89.5,0.0,32020,89.63333333333331,89.06249999999999,92.05000000000005,-0.5708333333333258,2.4166666666667425,2.987500000000068,False,False,Doji,Start Buying,
2019-01-10,89.5,88.1,90.1,88.1,1.59,49800,88.89999999999998,88.88749999999999,92.63000000000005,-0.012499999999988631,3.730000000000075,3.7425000000000637,False,False,Down Green,,
2019-01-09,89.0,86.0,90.0,86.0,3.49,100610,88.59999999999998,89.23749999999998,93.17000000000004,0.6375000000000028,4.570000000000064,3.9325000000000614,False,False,Down Green,Continue Watching,
2019-01-08,88.2,88.6,88.6,88.0,0.45,36610,88.46666666666665,89.44999999999999,93.81000000000004,0.9833333333333343,5.3433333333333906,4.360000000000056,False,False,Up Red,Continue Watching,
2019-01-07,88.6,89.5,90.8,87.7,1.01,92970,88.8,89.92499999999998,94.52000000000005,1.1249999999999858,5.720000000000056,4.59500000000007,False,False,Red,Continue Watching,
2019-01-04,88.6,89.2,89.2,86.0,0.67,96940,88.93333333333332,90.34999999999998,95.18000000000005,1.4166666666666572,6.2466666666667265,4.830000000000069,False,False,Up Red,Continue Watching,
2019-01-03,89.2,90.5,91.0,88.4,1.44,55310,89.06666666666665,91.17499999999998,95.87500000000006,2.1083333333333343,6.808333333333408,4.700000000000074,False,False,Red,Continue Watching,
2019-01-02,89.0,89.0,90.9,89.0,0.0,87080,90.09999999999998,91.68749999999997,96.32500000000006,1.5874999999999915,6.22500000000008,4.637500000000088,False,False,Down Doji,Continue Watching,
2018-12-28,89.0,92.5,93.0,89.0,3.78,58390,90.66666666666664,91.93749999999997,96.74000000000005,1.2708333333333286,6.073333333333409,4.80250000000008,False,False,Down Red,,
2018-12-27,92.3,92.0,93.5,92.0,0.33,22060,91.66666666666664,92.56249999999997,97.08000000000006,0.8958333333333286,5.413333333333412,4.517500000000084,False,False,Down Green,,
2018-12-26,90.7,92.0,92.0,90.2,1.41,86530,91.56666666666665,93.34999999999998,97.21500000000006,1.7833333333333314,5.648333333333412,3.86500000000008,False,False,Up Red,,
2018-12-25,92.0,92.0,92.7,89.3,0.0,38890,93.06666666666665,94.43749999999997,97.54500000000004,1.370833333333323,4.478333333333396,3.1075000000000728,False,False,Doji,,
2018-12-24,92.0,95.2,95.2,92.0,3.36,60340,93.49999999999999,95.56249999999997,97.82500000000005,2.062499999999986,4.32500000000006,2.262500000000074,False,False,Full Red,,
2018-12-21,95.2,94.5,95.2,92.0,0.74,120930,93.16666666666664,96.81249999999997,98.12000000000005,3.6458333333333286,4.953333333333404,1.3075000000000756,False,False,Green,,
2018-12-20,93.3,91.0,94.0,91.0,2.53,76800,92.76666666666665,97.44999999999996,98.25500000000005,4.683333333333309,5.488333333333401,0.8050000000000921,False,False,Down Green,,
2018-12-19,91.0,94.0,94.9,91.0,3.19,148480,94.5333333333333,98.51249999999996,98.40000000000005,3.979166666666657,3.8666666666667453,-0.11249999999991189,False,False,Down Red,,
2018-12-18,94.0,98.6,98.6,93.2,4.67,140910,97.3333333333333,99.93749999999996,98.55000000000004,2.604166666666657,1.2166666666667396,-1.3874999999999176,False,False,Up Red,,
2018-12-17,98.6,99.8,100.0,97.5,1.2,50810,99.66666666666663,100.91249999999995,98.58500000000004,1.245833333333323,-1.0816666666665924,-2.3274999999999153,False,False,Red,,
2018-12-14,99.4,100.1,100.9,99.4,0.7,87660,100.79999999999997,101.39999999999995,98.40500000000003,0.5999999999999801,-2.394999999999939,-2.9949999999999193,False,False,Down Red,,
2018-12-13,101.0,102.0,102.0,101.0,0.98,76620,101.09999999999997,101.24999999999996,98.17500000000003,0.14999999999999147,-2.9249999999999403,-3.074999999999932,False,False,Full Red,,
2018-12-12,102.0,102.0,104.0,101.1,0.0,106070,101.36666666666663,100.78749999999995,97.82500000000002,-0.5791666666666799,-3.5416666666666146,-2.9624999999999346,False,False,Doji,,
2018-12-11,100.3,101.8,101.8,99.5,1.47,72940,101.49999999999996,100.01249999999995,97.62500000000003,-1.4875000000000114,-3.874999999999929,-2.3874999999999176,False,False,Up Red,,
2018-12-10,101.8,103.0,103.0,100.0,1.17,41210,101.99999999999996,99.34999999999995,97.56000000000002,-2.6500000000000057,-4.439999999999941,-1.7899999999999352,False,False,Up Red,,
2018-12-07,102.4,100.5,103.0,100.5,1.89,90430,102.23333333333329,98.78749999999995,97.35000000000001,-3.44583333333334,-4.883333333333283,-1.4374999999999432,False,False,Down Green,,
2018-12-06,101.8,102.5,102.5,100.8,0.68,70600,100.8333333333333,98.18749999999996,97.01500000000001,-2.645833333333343,-3.8183333333332854,-1.1724999999999426,False,False,Up Red,,
2018-12-05,102.5,97.0,102.5,97.0,5.67,190820,99.3333333333333,97.69999999999996,96.63500000000002,-1.63333333333334,-2.698333333333281,-1.0649999999999409,False,False,Full Green,,
2018-12-04,98.2,97.5,98.6,97.4,0.72,62390,97.09999999999997,97.12499999999996,96.22500000000001,0.024999999999991473,-0.8749999999999574,-0.8999999999999488,False,False,Green,,
2018-12-03,97.3,97.0,99.0,96.8,0.31,60370,96.0333333333333,96.87499999999996,95.99000000000001,0.8416666666666544,-0.04333333333329392,-0.8849999999999483,False,False,Green,,
2018-11-30,95.8,95.0,101.6,95.0,0.84,257850,96.0333333333333,96.46249999999996,95.77000000000001,0.42916666666666003,-0.2633333333332928,-0.6924999999999528,False,False,Down Green,,
2018-11-29,95.0,96.0,96.3,95.0,1.04,58130,96.63333333333328,96.32499999999997,95.77000000000001,-0.3083333333333087,-0.8633333333332729,-0.5549999999999642,False,False,Down Red,,
2018-11-28,97.3,97.6,97.6,96.0,0.31,34180,97.59999999999995,96.32499999999997,95.94500000000002,-1.2749999999999773,-1.65499999999993,-0.3799999999999528,False,False,Up Red,,
2018-11-27,97.6,97.9,97.9,96.2,0.31,72990,97.79999999999994,96.01249999999997,95.98500000000001,-1.787499999999966,-1.8149999999999267,-0.027499999999960778,False,False,Up Red,,
2018-11-26,97.9,97.9,97.9,97.1,0.0,138330,97.33333333333326,95.56249999999997,95.92500000000003,-1.770833333333286,-1.408333333333232,0.362500000000054,False,False,Up Doji,,
2018-11-23,97.9,95.9,97.9,95.9,2.09,74860,96.03333333333325,95.57499999999997,95.76500000000001,-0.45833333333327175,-0.2683333333332314,0.19000000000004036,False,False,Green,,
2018-11-22,96.2,95.9,96.2,93.6,0.31,62530,94.96666666666658,95.71249999999998,95.54500000000002,0.745833333333394,0.5783333333334326,-0.16749999999996135,False,False,Green,,
2018-11-21,94.0,93.0,94.5,93.0,1.08,40110,94.56666666666659,95.88749999999997,95.38000000000002,1.3208333333333826,0.813333333333432,-0.5074999999999505,False,False,Down Green,,
2018-11-20,94.7,94.9,95.1,93.0,0.21,53000,94.83333333333326,96.09999999999998,95.33000000000001,1.2666666666667226,0.49666666666675496,-0.7699999999999676,False,False,Red,,
2018-11-19,95.0,94.7,95.0,93.0,0.32,63740,94.59999999999992,96.03749999999998,95.19500000000002,1.4375000000000568,0.5950000000000983,-0.8424999999999585,False,False,Green,,
2018-11-16,94.8,95.0,95.9,94.0,0.21,41790,95.59999999999992,95.94999999999997,95.03500000000001,0.35000000000005116,-0.5649999999999125,-0.9149999999999636,False,False,Red,,
2018-11-15,94.0,96.2,96.5,94.0,2.29,81850,96.99999999999993,95.78749999999998,94.89500000000001,-1.2124999999999488,-2.1049999999999187,-0.8924999999999699,False,False,Down Red,,
2018-11-14,98.0,99.0,99.0,97.0,1.01,89250,98.19999999999992,95.64999999999998,94.80500000000002,-2.5499999999999403,-3.3949999999998965,-0.8449999999999562,False,False,Up Red,,
2018-11-13,99.0,97.0,99.0,96.0,2.06,60710,97.43333333333324,95.37499999999997,94.38000000000002,-2.058333333333266,-3.0533333333332138,-0.9949999999999477,False,False,Green,,
2018-11-12,97.6,95.0,98.2,95.0,2.74,88770,95.83333333333324,95.31249999999997,93.90000000000002,-0.5208333333332718,-1.9333333333332234,-1.4124999999999517,False,False,Down Green,,
2018-11-09,95.7,94.0,96.0,94.0,1.81,51740,94.73333333333325,95.37499999999997,93.52000000000002,0.6416666666667226,-1.2133333333332246,-1.8549999999999471,False,False,Down Green,,
2018-11-08,94.2,90.1,95.5,90.1,4.55,105260,93.99999999999993,95.46249999999996,93.28500000000003,1.462500000000034,-0.7149999999999039,-2.177499999999938,False,False,Down Green,,
2018-11-07,94.3,95.9,95.9,92.6,1.67,11550,93.5666666666666,95.52499999999996,92.95500000000001,1.958333333333357,-0.6116666666665935,-2.5699999999999505,False,False,Up Red,,
2018-11-06,93.5,92.6,94.0,92.6,0.97,44440,94.0666666666666,95.42499999999997,92.84000000000002,1.3583333333333627,-1.2266666666665884,-2.584999999999951,False,False,Down Green,,
2018-11-05,92.9,95.5,95.7,92.5,2.72,86550,95.73333333333328,95.34999999999997,92.79500000000002,-0.38333333333331154,-2.9383333333332615,-2.55499999999995,False,False,Up Red,,
2018-11-02,95.8,98.9,98.9,95.5,3.13,94690,97.46666666666663,95.36249999999997,92.805,-2.104166666666657,-4.661666666666619,-2.557499999999962,False,False,Full Red,,
2018-11-01,98.5,98.1,98.6,97.7,0.41,277060,97.66666666666661,94.88749999999997,92.81500000000001,-2.77916666666664,-4.851666666666603,-2.0724999999999625,False,False,Green,,
2018-10-31,98.1,96.4,99.0,96.0,1.76,273050,96.39999999999993,94.04999999999997,92.665,-2.349999999999966,-3.7349999999999284,-1.3849999999999625,False,False,Green,,
2018-10-30,96.4,91.5,96.5,91.5,5.36,229710,94.8666666666666,93.28749999999997,92.56000000000002,-1.5791666666666373,-2.3066666666665867,-0.7274999999999494,False,False,Full Green,,
2018-10-29,94.7,92.0,94.7,92.0,2.93,144560,93.69999999999993,92.76249999999997,92.54,-0.9374999999999574,-1.1599999999999255,-0.22249999999996817,False,False,Green,,
2018-10-26,93.5,92.9,93.5,89.9,0.65,141820,93.13333333333327,92.11249999999997,92.655,-1.0208333333333002,-0.4783333333332678,0.5425000000000324,False,False,Green,,
2018-10-25,92.9,87.1,92.9,87.1,6.66,139280,92.63333333333327,91.59999999999997,92.88000000000001,-1.033333333333303,0.24666666666674075,1.2800000000000438,False,False,Full Green,,
2018-10-24,93.0,89.5,93.0,89.5,3.91,84930,92.26666666666661,91.23749999999997,93.155,-1.0291666666666401,0.8883333333333923,1.9175000000000324,False,False,Full Green,,
2018-10-23,92.0,91.8,92.0,90.6,0.22,67890,91.93333333333328,90.98749999999997,93.25500000000001,-0.9458333333333115,1.3216666666667294,2.267500000000041,False,False,Green,,
2018-10-22,91.8,92.0,92.9,91.4,0.22,29130,91.99999999999994,90.43749999999997,93.50500000000001,-1.5624999999999716,1.5050000000000665,3.067500000000038,False,False,Red,,
2018-10-19,92.0,90.8,92.6,90.5,1.32,67550,91.23333333333328,90.46249999999998,93.80000000000001,-0.7708333333333002,2.566666666666734,3.337500000000034,False,False,Green,,
2018-10-18,92.2,89.5,92.5,89.3,3.02,64260,90.36666666666662,90.53749999999998,94.08500000000001,0.1708333333333627,3.7183333333333906,3.547500000000028,False,False,Full Green,,
2018-10-17,89.5,90.0,90.4,89.4,0.56,44560,89.63333333333328,90.64999999999998,94.37500000000001,1.0166666666666941,4.741666666666731,3.725000000000037,False,False,Red,,
2018-10-16,89.4,88.1,90.0,88.1,1.48,57750,90.13333333333328,91.46249999999998,94.775,1.3291666666666941,4.641666666666723,3.3125000000000284,False,False,Down Green,,
2018-10-15,90.0,91.0,91.0,86.1,1.1,69370,89.5333333333333,92.22499999999998,95.155,2.691666666666677,5.621666666666698,2.930000000000021,False,False,Up Red,,
2018-10-12,91.0,84.7,91.0,84.7,7.44,137360,90.19999999999997,92.97499999999998,95.355,2.7750000000000057,5.15500000000003,2.380000000000024,False,False,Full Green,,
2018-10-11,87.6,87.6,89.1,85.6,0.0,193090,90.7333333333333,93.59999999999998,95.69000000000001,2.8666666666666742,4.956666666666706,2.090000000000032,False,False,Doji,,
2018-10-10,92.0,92.6,93.0,91.0,0.65,121780,92.56666666666665,94.77499999999998,96.26000000000002,2.2083333333333286,3.6933333333333707,1.485000000000042,False,False,Red,,
2018-10-09,92.6,95.5,95.5,92.6,3.04,20800,93.89999999999998,95.52499999999998,96.41000000000001,1.625,2.5100000000000335,0.8850000000000335,False,False,Full Red,,
2018-10-08,93.1,96.0,96.0,92.5,3.02,82280,94.86666666666663,96.24999999999997,96.56500000000003,1.38333333333334,1.6983333333333945,0.31500000000005457,False,False,Up Red,,
2018-10-05,96.0,96.0,97.0,95.4,0.0,26760,95.8333333333333,96.48749999999997,96.38500000000002,0.6541666666666686,0.5516666666667192,-0.10249999999994941,False,False,Doji,,
2018-10-04,95.5,95.1,96.0,94.0,0.42,38220,95.8333333333333,96.61249999999997,96.00500000000002,0.7791666666666686,0.1716666666667237,-0.6074999999999449,False,False,Green,,
2018-10-03,96.0,95.2,97.5,95.2,0.84,10110,96.3333333333333,96.88749999999997,95.53000000000003,0.5541666666666742,-0.8033333333332706,-1.3574999999999449,False,False,Down Green,,
2018-10-02,96.0,97.0,98.0,96.0,1.03,69440,96.99999999999996,97.09999999999998,95.15500000000003,0.10000000000002274,-1.8449999999999278,-1.9449999999999505,False,False,Down Red,,
2018-10-01,97.0,98.0,98.0,96.8,1.02,60200,97.79999999999997,97.34999999999998,94.87000000000003,-0.44999999999998863,-2.9299999999999358,-2.479999999999947,False,False,Up Red,,
2018-09-28,98.0,99.0,99.3,97.4,1.01,45070,97.13333333333331,97.41249999999998,94.64500000000002,0.27916666666666856,-2.488333333333287,-2.7674999999999557,False,False,Red,,
2018-09-27,98.4,95.0,98.4,95.0,3.58,101430,96.79999999999997,97.28749999999998,94.32500000000002,0.48750000000001137,-2.4749999999999517,-2.962499999999963,False,False,Full Green,,
2018-09-26,95.0,97.0,97.0,95.0,2.06,49360,96.56666666666665,96.73749999999998,93.96000000000001,0.17083333333333428,-2.6066666666666407,-2.777499999999975,False,False,Full Red,,
2018-09-25,97.0,97.3,97.7,94.0,0.31,24830,97.46666666666664,97.07499999999999,93.75500000000002,-0.3916666666666515,-3.7116666666666163,-3.3199999999999648,False,False,Red,,
2018-09-24,97.7,98.5,98.5,97.0,0.81,11960,97.79999999999997,97.32499999999999,93.45000000000002,-0.4749999999999801,-4.349999999999952,-3.8749999999999716,False,False,Up Red,,
2018-09-21,97.7,98.0,99.0,96.5,0.31,266280,97.7333333333333,96.98749999999998,92.97000000000001,-0.7458333333333229,-4.763333333333293,-4.01749999999997,False,False,Red,,
2018-09-20,98.0,97.5,98.0,94.6,0.51,44550,97.49999999999999,96.73749999999998,92.63500000000002,-0.7625000000000028,-4.8649999999999665,-4.102499999999964,False,False,Green,,
2018-09-19,97.5,97.0,98.0,93.0,0.52,89870,96.16666666666664,95.67499999999998,92.11000000000001,-0.49166666666666003,-4.056666666666629,-3.5649999999999693,False,False,Green,,
2018-09-18,97.0,93.0,97.0,93.0,4.3,91820,96.2333333333333,94.53749999999998,91.41000000000001,-1.6958333333333258,-4.823333333333295,-3.1274999999999693,False,False,Full Green,,
2018-09-17,94.0,97.0,97.0,93.2,3.09,70650,96.89999999999998,93.16249999999998,90.76000000000002,-3.737499999999997,-6.139999999999958,-2.402499999999961,False,False,Up Red,,
2018-09-14,97.7,99.0,99.0,97.4,1.31,59810,97.2333333333333,92.47499999999998,90.27000000000001,-4.758333333333326,-6.963333333333296,-2.20499999999997,False,False,Up Red,,
2018-09-13,99.0,94.1,101.0,94.1,5.21,260180,96.56666666666665,91.54999999999997,89.48000000000002,-5.01666666666668,-7.0866666666666305,-2.0699999999999505,False,False,Down Green,,
2018-09-12,95.0,96.0,96.0,94.0,1.04,215930,93.39999999999998,90.73749999999997,88.56000000000002,-2.6625000000000085,-4.839999999999961,-2.1774999999999523,False,False,Up Red,,
2018-09-11,95.7,89.5,95.7,89.5,6.93,165280,91.19999999999997,90.31249999999997,87.94500000000002,-0.8875000000000028,-3.254999999999953,-2.36749999999995,False,False,Full Green,,
2018-09-10,89.5,88.5,90.9,88.5,1.13,41160,87.96666666666664,89.73749999999997,87.31000000000002,1.7708333333333286,-0.6566666666666237,-2.4274999999999523,False,False,Down Green,,
2018-09-07,88.4,86.0,89.5,86.0,2.79,44030,87.63333333333331,89.91249999999997,87.06000000000002,2.2791666666666544,-0.5733333333332951,-2.8524999999999494,False,False,Down Green,,
2018-09-06,86.0,88.5,88.6,85.9,2.82,142290,88.26666666666665,90.22499999999997,86.74000000000001,1.9583333333333144,-1.5266666666666424,-3.484999999999957,False,False,Full Red,,
2018-09-05,88.5,88.3,91.0,87.5,0.23,59550,90.43333333333332,90.48749999999997,86.415,0.054166666666645824,-4.018333333333317,-4.0724999999999625,False,False,Green,,
2018-09-04,90.3,92.0,92.9,89.7,1.85,90260,91.46666666666665,90.79999999999997,85.845,-0.6666666666666856,-5.6216666666666555,-4.95499999999997,False,False,Red,,
2018-08-31,92.5,91.6,93.4,91.6,0.98,115500,91.7333333333333,90.44999999999997,85.13000000000001,-1.2833333333333314,-6.603333333333296,-5.319999999999965,False,False,Down Green,,
2018-08-30,91.6,92.0,92.0,91.0,0.43,23980,91.19999999999997,89.32499999999997,84.405,-1.875,-6.794999999999973,-4.919999999999973,False,False,Up Red,,
2018-08-29,91.1,90.2,91.5,90.2,1.0,86860,90.96666666666663,88.37499999999997,83.62500000000001,-2.5916666666666544,-7.341666666666612,-4.749999999999957,False,False,Down Green,,
2018-08-28,90.9,90.9,91.3,90.0,0.0,63100,89.96666666666663,87.51249999999997,82.97000000000001,-2.4541666666666515,-6.996666666666613,-4.542499999999961,False,False,Doji,,
2018-08-27,90.9,90.0,90.9,88.2,1.0,121260,89.99999999999996,86.38749999999997,82.33000000000001,-3.612499999999983,-7.669999999999945,-4.057499999999962,False,False,Green,,
2018-08-24,88.1,90.0,91.5,88.1,2.11,163000,88.86666666666663,85.09999999999998,81.535,-3.7666666666666515,-7.331666666666635,-3.5649999999999835,False,False,Down Red,,
2018-08-23,91.0,88.5,91.6,86.5,2.82,219700,87.33333333333331,84.42499999999998,80.82500000000002,-2.9083333333333314,-6.508333333333297,-3.599999999999966,False,False,Green,,
2018-08-22,87.5,84.5,87.5,84.0,3.55,216960,84.99999999999999,83.42499999999998,79.97500000000001,-1.5750000000000028,-5.024999999999977,-3.4499999999999744,False,False,Up Green,,
2018-08-21,83.5,84.0,84.0,82.7,0.6,44010,83.89999999999996,83.04999999999998,79.35000000000001,-0.8499999999999801,-4.5499999999999545,-3.6999999999999744,False,False,Up Red,,
2018-08-20,84.0,84.4,84.4,83.2,0.47,100990,83.36666666666665,82.86249999999998,78.87500000000001,-0.5041666666666629,-4.491666666666632,-3.9874999999999687,False,False,Up Red,,
2018-08-17,84.2,81.6,84.5,81.6,3.19,156220,82.2333333333333,82.29999999999998,78.36000000000001,0.06666666666667709,-3.873333333333292,-3.9399999999999693,False,False,Full Green,,
